date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Osaka,11.91,1050,21,0.24,75534,1357,1.8,857.07,15.4,0.86,8813000,86.12,-1.93,279.25,8.24
2021-04-25,Hyogo,8.63,473,2,0.04,29322,657,2.24,534.68,11.98,0.53,5484000,63.92,1.23,176.09,6.93
2021-04-25,Nara,6.72,90,2,0.15,5686,72,1.27,424.65,5.38,0.42,1339000,51.31,0.82,156.39,3.96
2021-04-25,Okinawa,4.56,66,0,0.0,12182,134,1.1,841.3,9.25,0.84,1448000,44.61,-1.79,200.46,-0.14
2021-04-25,Kyoto,5.79,150,0,0.0,11885,180,1.51,458.7,6.95,0.46,2591000,37.06,1.31,95.3,4.79
2021-04-25,Tokyo,4.59,635,4,0.03,135241,1860,1.38,978.45,13.46,0.98,13822000,36.82,0.66,109.97,2.33
2021-04-25,Tokushima,5.98,44,0,0.0,1159,31,2.67,157.47,4.21,0.16,736000,34.79,0.82,87.23,5.57
2021-04-25,Fukuoka,6.54,334,1,0.02,21930,351,1.6,429.41,6.87,0.43,5107000,32.81,4.39,58.27,6.09
2021-04-25,Wakayama,2.46,23,0,0.0,2033,22,1.08,217.43,2.35,0.22,935000,27.27,-2.25,83.96,2.03
2021-04-25,Aichi,2.99,225,0,0.0,31996,610,1.91,424.52,8.09,0.42,7537000,23.47,0.24,63.64,1.85
2021-04-25,Oita,5.51,63,0,0.0,1641,24,1.46,143.44,2.1,0.14,1144000,22.98,5.07,29.36,5.42
2021-04-25,Saga,2.93,24,0,0.0,1537,14,0.91,187.67,1.71,0.19,819000,22.83,1.71,41.88,1.59
2021-04-25,Shiga,1.56,22,0,0.0,3524,61,1.73,249.58,4.32,0.25,1412000,22.46,-0.64,55.95,1.35
2021-04-25,Okayama,3.42,65,0,0.0,3601,38,1.06,189.73,2.0,0.19,1898000,20.39,0.21,50.36,3.26
2021-04-25,Mie,2.01,36,0,0.0,3525,77,2.18,196.82,4.3,0.2,1791000,19.66,0.84,45.68,1.28
2021-04-25,Saitama,2.88,211,0,0.0,36931,738,2.0,503.83,10.07,0.5,7330000,19.53,0.62,60.26,1.32
2021-04-25,Ehime,2.07,28,2,0.15,2194,32,1.46,162.28,2.37,0.16,1352000,17.53,-1.48,67.76,0.07
2021-04-25,Hokkaido,2.08,110,5,0.09,23263,837,3.6,440.09,15.83,0.44,5286000,16.83,0.23,46.43,0.68
2021-04-25,Kanagawa,2.41,221,0,0.0,52469,809,1.54,571.74,8.82,0.57,9177000,16.7,0.01,50.87,1.71
2021-04-25,Ishikawa,1.84,21,1,0.09,2370,70,2.95,207.35,6.12,0.21,1143000,16.18,0.27,40.75,1.84
2021-04-25,Ibaraki,2.64,76,0,0.0,7895,132,1.67,274.42,4.59,0.27,2877000,15.82,1.01,43.01,0.87
2021-04-25,Kumamoto,3.36,59,0,0.0,3904,78,2.0,222.2,4.44,0.22,1757000,15.78,2.73,23.05,3.3
2021-04-25,Fukui,0.78,6,0,0.0,849,33,3.89,109.69,4.26,0.11,774000,15.51,-1.67,36.06,0.52
2021-04-25,Chiba,2.33,146,1,0.02,32446,615,1.9,518.72,9.83,0.52,6255000,14.32,0.01,49.37,0.86
2021-04-25,Aomori,1.58,20,1,0.08,1482,22,1.48,117.34,1.74,0.12,1263000,14.02,1.1,42.6,0.63
2021-04-25,Gifu,2.0,40,0,0.0,5513,125,2.27,276.06,6.26,0.28,1997000,13.85,1.15,35.2,1.4
2021-04-25,Miyagi,1.34,31,1,0.04,7946,60,0.76,343.09,2.59,0.34,2316000,13.82,0.13,97.89,-4.45
2021-04-25,Nagasaki,1.79,24,0,0.0,1947,40,2.05,145.19,2.98,0.15,1341000,13.28,0.3,23.86,1.72
2021-04-25,Gunma,1.95,38,0,0.0,5725,103,1.8,293.29,5.28,0.29,1952000,12.45,0.87,40.01,1.23
2021-04-25,Yamaguchi,1.61,22,0,0.0,1719,43,2.5,125.47,3.14,0.13,1370000,12.12,0.66,22.84,1.61
2021-04-25,Fukushima,0.91,17,0,0.0,3198,118,3.69,171.57,6.33,0.17,1864000,11.43,-1.07,39.52,-0.22
2021-04-25,Nagano,0.97,20,4,0.19,3734,61,1.63,181.0,2.96,0.18,2063000,11.16,-0.73,49.66,-0.58
2021-04-25,Niigata,1.42,32,0,0.0,2179,17,0.78,97.02,0.76,0.1,2246000,10.59,0.35,34.95,0.89
2021-04-25,Toyama,0.95,10,0,0.0,1259,29,2.3,119.9,2.76,0.12,1050000,10.47,-1.34,30.67,0.85
2021-04-25,Yamagata,1.65,18,2,0.18,1448,33,2.28,132.84,3.03,0.13,1090000,10.09,0.92,53.03,-1.47
2021-04-25,Kagawa,0.83,8,1,0.1,1154,21,1.82,119.96,2.18,0.12,962000,9.68,0.21,37.93,0.1
2021-04-25,Hiroshima,1.14,32,0,0.0,5701,107,1.88,202.38,3.8,0.2,2817000,9.44,0.08,20.43,0.79
2021-04-25,Yamanashi,0.86,7,0,0.0,1141,19,1.67,139.66,2.33,0.14,817000,8.33,0.49,21.68,0.37
2021-04-25,Tochigi,1.44,28,0,0.0,5235,71,1.36,269.01,3.65,0.27,1946000,8.17,0.87,35.04,0.46
2021-04-25,Miyazaki,1.48,16,0,0.0,2136,21,0.98,197.59,1.94,0.2,1081000,8.14,1.02,17.2,1.39
2021-04-25,Iwate,0.81,10,0,0.0,848,31,3.66,68.33,2.5,0.07,1241000,5.56,0.57,19.32,0.49
2021-04-25,Shimane,0.44,3,0,0.0,338,0,0.0,49.71,0.0,0.05,680000,5.15,0.44,6.79,0.44
2021-04-25,Akita,0.1,1,0,0.0,414,9,2.17,42.2,0.92,0.04,981000,4.8,-0.41,13.37,0.1
2021-04-25,Shizuoka,0.68,25,0,0.0,6321,120,1.9,172.75,3.28,0.17,3659000,4.44,0.11,18.43,0.22
2021-04-25,Kochi,0.99,7,0,0.0,990,19,1.92,140.23,2.69,0.14,706000,3.81,0.57,10.72,0.99
2021-04-25,Kagoshima,0.87,14,0,0.0,2024,30,1.48,125.4,1.86,0.13,1614000,3.71,0.19,13.14,0.13
2021-04-25,Tottori,0.54,3,0,0.0,360,2,0.56,64.29,0.36,0.06,560000,3.22,0.0,26.25,0.36
