date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Tokyo,1.95,270,0,0.0,25123,399,1.59,181.76,2.89,0.18,13822000,7.72,0.37,32.89,0.16
2020-09-26,Okinawa,1.38,20,1,0.07,2417,46,1.9,166.92,3.18,0.17,1448000,5.1,0.28,23.59,-0.76
2020-09-26,Osaka,0.0,0,0,0.0,10333,200,1.94,117.25,2.27,0.12,8813000,3.76,-0.92,21.6,-1.02
2020-09-26,Kanagawa,0.0,0,0,0.0,6593,137,2.08,71.84,1.49,0.07,9177000,2.89,-0.75,19.0,-1.16
2020-09-26,Gunma,0.1,2,0,0.0,698,19,2.72,35.76,0.97,0.04,1952000,2.76,-0.67,13.52,0.0
2020-09-26,Chiba,0.0,0,0,0.0,3747,70,1.87,59.9,1.12,0.06,6255000,2.31,-0.74,12.08,-0.53
2020-09-26,Aichi,0.32,24,0,0.0,5248,83,1.58,69.63,1.1,0.07,7537000,2.27,-0.09,10.45,-0.28
2020-09-26,Tochigi,0.0,0,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,2.1,-0.46,6.3,-0.05
2020-09-26,Ishikawa,0.17,2,0,0.0,773,46,5.95,67.63,4.02,0.07,1143000,2.0,-0.35,13.34,-0.44
2020-09-26,Hokkaido,0.13,7,0,0.0,2028,107,5.28,38.37,2.02,0.04,5286000,1.79,-0.19,5.09,-0.04
2020-09-26,Saitama,0.34,25,0,0.0,4555,100,2.2,62.14,1.36,0.06,7330000,1.78,0.03,9.41,-0.42
2020-09-26,Kyoto,0.0,0,0,0.0,1715,25,1.46,66.19,0.96,0.07,2591000,1.65,-0.31,10.63,-0.66
2020-09-26,Hyogo,0.4,22,0,0.0,2660,59,2.22,48.5,1.08,0.05,5484000,1.62,0.02,7.38,0.04
2020-09-26,Mie,0.28,5,0,0.0,495,6,1.21,27.64,0.34,0.03,1791000,1.46,0.22,7.34,0.28
2020-09-26,Kagoshima,0.0,0,0,0.0,400,12,3.0,24.78,0.74,0.02,1614000,1.42,-0.06,2.52,-0.19
2020-09-26,Fukushima,0.0,0,0,0.0,242,2,0.83,12.98,0.11,0.01,1864000,1.28,0.0,4.52,-0.32
2020-09-26,Hiroshima,0.11,3,0,0.0,505,3,0.59,17.93,0.11,0.02,2817000,1.18,0.11,1.83,0.07
2020-09-26,Gifu,0.25,5,0,0.0,616,10,1.62,30.85,0.5,0.03,1997000,0.95,0.2,3.05,0.05
2020-09-26,Shiga,0.28,4,0,0.0,490,8,1.63,34.7,0.57,0.03,1412000,0.91,0.21,3.43,-0.07
2020-09-26,Miyagi,0.0,0,0,0.0,385,2,0.52,16.62,0.09,0.02,2316000,0.88,-0.6,7.89,-0.22
2020-09-26,Nara,0.15,2,0,0.0,562,9,1.6,41.97,0.67,0.04,1339000,0.74,0.08,3.83,0.0
2020-09-26,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-26,Fukuoka,0.0,0,0,0.0,5021,95,1.89,98.32,1.86,0.1,5107000,0.42,-0.18,10.44,-1.49
2020-09-26,Niigata,0.09,2,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.35,0.05,1.2,0.05
2020-09-26,Ibaraki,0.0,0,0,0.0,632,17,2.69,21.97,0.59,0.02,2877000,0.29,-0.03,3.08,-0.14
2020-09-26,Wakayama,0.0,0,0,0.0,238,4,1.68,25.45,0.43,0.03,935000,0.22,0.0,0.88,-0.21
2020-09-26,Okayama,0.11,2,0,0.0,152,1,0.66,8.01,0.05,0.01,1898000,0.21,0.11,0.36,0.11
2020-09-26,Toyama,0.1,1,0,0.0,412,25,6.07,39.24,2.38,0.04,1050000,0.2,0.1,2.92,-0.66
2020-09-26,Shizuoka,0.0,0,0,0.0,526,2,0.38,14.38,0.05,0.01,3659000,0.19,-0.05,1.24,-0.05
2020-09-26,Yamanashi,0.0,0,0,0.0,181,6,3.31,22.15,0.73,0.02,817000,0.12,0.0,1.08,0.0
2020-09-26,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.1,-0.1,3.22,-0.87
2020-09-26,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.1,-0.1,0.4,-0.1
2020-09-26,Yamaguchi,0.07,1,0,0.0,196,2,1.02,14.31,0.15,0.01,1370000,0.07,0.07,2.76,-0.44
2020-09-26,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.06,0.0,3.59,-0.63
2020-09-26,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,0.84,-0.24
2020-09-26,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-26,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.58,-0.14
2020-09-26,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.82,-0.19
2020-09-26,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-26,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-26,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.5,-0.37
2020-09-26,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.65,0.0
2020-09-26,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-26,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,1.82,-0.71
2020-09-26,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.22,0.0
2020-09-26,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
2020-09-26,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,4.28,-0.65
