date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14,Okinawa,19.61,284,0,0.0,47856,274,0.57,3304.97,18.92,3.3,1448000,139.29,-6.84,955.95,-27.63
2021-09-14,Osaka,0.0,0,0,0.0,190964,2870,1.5,2166.84,32.57,2.17,8813000,87.04,-18.71,631.88,-21.06
2021-09-14,Aichi,0.0,0,0,0.0,100525,1057,1.05,1333.75,14.02,1.33,7537000,77.88,-16.16,511.63,-12.83
2021-09-14,Hyogo,8.24,452,2,0.04,74509,1368,1.84,1358.66,24.95,1.36,5484000,65.73,-3.07,404.97,-7.31
2021-09-14,Tokyo,0.0,0,0,0.0,366962,2661,0.73,2654.91,19.25,2.65,13822000,55.73,-11.79,581.86,-31.67
2021-09-14,Kanagawa,0.0,0,0,0.0,162752,1188,0.73,1773.48,12.95,1.77,9177000,52.21,-8.04,517.55,-21.98
2021-09-14,Kyoto,0.0,0,0,0.0,34236,256,0.75,1321.34,9.88,1.32,2591000,51.51,-11.23,420.48,-16.21
2021-09-14,Saitama,0.0,0,0,0.0,110950,950,0.86,1513.64,12.96,1.51,7330000,48.67,-8.83,429.53,-22.29
2021-09-14,Chiba,0.0,0,0,0.0,96653,946,0.98,1545.21,15.12,1.55,6255000,44.49,-10.36,476.81,-20.85
2021-09-14,Fukuoka,0.0,0,0,0.0,72014,591,0.82,1410.1,11.57,1.41,5107000,44.39,-8.3,406.48,-14.02
2021-09-14,Nara,0.0,0,0,0.0,14780,145,0.98,1103.81,10.83,1.1,1339000,37.19,-8.66,317.6,-9.93
2021-09-14,Gifu,0.0,0,0,0.0,17585,202,1.15,880.57,10.12,0.88,1997000,33.94,-10.02,323.08,-16.22
2021-09-14,Mie,3.8,68,0,0.0,14231,150,1.05,794.58,8.38,0.79,1791000,32.78,-2.9,381.8,-7.81
2021-09-14,Ibaraki,0.0,0,0,0.0,23088,205,0.89,802.5,7.13,0.8,2877000,32.71,-4.34,223.42,-9.04
2021-09-14,Shiga,3.4,48,1,0.07,11849,98,0.83,839.16,6.94,0.84,1412000,25.86,-2.62,278.61,-9.06
2021-09-14,Tochigi,0.0,0,0,0.0,14563,106,0.73,748.36,5.45,0.75,1946000,25.58,-4.93,204.0,-9.1
2021-09-14,Tokushima,2.04,15,0,0.0,3129,63,2.01,425.14,8.56,0.43,736000,25.4,-2.04,153.83,-2.85
2021-09-14,Kochi,1.98,14,0,0.0,4007,31,0.77,567.56,4.39,0.57,706000,25.34,-3.26,230.58,-3.69
2021-09-14,Hiroshima,0.0,0,0,0.0,20789,187,0.9,737.98,6.64,0.74,2817000,24.97,-4.83,235.87,-8.06
2021-09-14,Aomori,0.0,0,0,0.0,5168,32,0.62,409.18,2.53,0.41,1263000,23.98,-4.75,152.08,-7.21
2021-09-14,Shizuoka,0.0,0,0,0.0,25609,191,0.75,699.89,5.22,0.7,3659000,23.94,-5.82,289.19,-11.89
2021-09-14,Okayama,2.0,38,1,0.05,14793,134,0.91,779.4,7.06,0.78,1898000,23.11,-1.27,237.71,-6.59
2021-09-14,Oita,2.45,28,1,0.09,7823,75,0.96,683.83,6.56,0.68,1144000,22.21,-2.36,275.19,-10.49
2021-09-14,Kumamoto,0.0,0,0,0.0,13839,132,0.95,787.65,7.51,0.79,1757000,21.57,-6.66,255.33,-15.42
