date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Hokkaido,3.58,189,2,0.04,5672,128,2.26,107.3,2.42,0.11,5286000,27.66,-0.2,59.12,3.26
2020-11-16,Osaka,0.0,0,0,0.0,15421,254,1.65,174.98,2.88,0.17,8813000,17.31,-0.89,43.86,-0.47
2020-11-16,Okinawa,1.86,27,0,0.0,3771,66,1.75,260.43,4.56,0.26,1448000,16.1,0.62,56.4,-0.56
2020-11-16,Tokyo,1.3,180,0,0.0,34969,464,1.33,253.0,3.36,0.25,13822000,15.65,0.16,42.77,0.74
2020-11-16,Aichi,0.84,63,0,0.0,7775,96,1.23,103.16,1.27,0.1,7537000,11.16,0.08,26.67,0.64
2020-11-16,Kanagawa,0.66,61,0,0.0,10234,183,1.79,111.52,1.99,0.11,9177000,9.19,0.27,24.61,0.41
2020-11-16,Hyogo,0.73,40,1,0.02,4014,71,1.77,73.19,1.29,0.07,5484000,8.69,0.37,18.29,0.64
2020-11-16,Saitama,1.02,75,2,0.03,6898,120,1.74,94.11,1.64,0.09,7330000,8.17,0.32,20.5,0.72
2020-11-16,Chiba,1.23,77,0,0.0,5859,84,1.43,93.67,1.34,0.09,6255000,7.55,0.72,20.95,0.94
2020-11-16,Nara,0.0,0,0,0.0,844,11,1.3,63.03,0.82,0.06,1339000,7.39,-0.6,17.22,0.0
2020-11-16,Miyagi,0.3,7,0,0.0,996,7,0.7,43.01,0.3,0.04,2316000,5.31,0.0,20.16,0.17
2020-11-16,Ibaraki,0.35,10,0,0.0,977,19,1.94,33.96,0.66,0.03,2877000,5.28,0.11,8.64,0.35
2020-11-16,Kyoto,0.42,11,0,0.0,2307,33,1.43,89.04,1.27,0.09,2591000,5.13,0.11,14.5,0.3
2020-11-16,Yamanashi,0.0,0,0,0.0,283,6,2.12,34.64,0.73,0.03,817000,4.89,-0.24,10.28,0.0
2020-11-16,Wakayama,0.75,7,0,0.0,333,4,1.2,35.61,0.43,0.04,935000,4.71,0.64,8.34,0.75
2020-11-16,Nagano,0.48,10,0,0.0,470,6,1.28,22.78,0.29,0.02,2063000,4.21,-0.2,7.05,0.48
2020-11-16,Gifu,0.75,15,1,0.05,824,13,1.58,41.26,0.65,0.04,1997000,4.1,0.4,9.0,0.65
2020-11-16,Shizuoka,0.33,12,0,0.0,894,4,0.45,24.43,0.11,0.02,3659000,3.78,0.17,8.58,0.28
2020-11-16,Shiga,0.64,9,0,0.0,672,9,1.34,47.59,0.64,0.05,1412000,3.76,-0.63,10.25,0.43
2020-11-16,Iwate,0.0,0,0,0.0,75,0,0.0,6.04,0.0,0.01,1241000,3.54,-0.08,3.94,0.0
2020-11-16,Kumamoto,0.17,3,0,0.0,918,10,1.09,52.25,0.57,0.05,1757000,3.46,0.0,9.79,0.06
2020-11-16,Okayama,0.16,3,0,0.0,399,10,2.51,21.02,0.53,0.02,1898000,3.11,0.05,11.9,0.16
2020-11-16,Yamaguchi,0.07,1,0,0.0,267,2,0.75,19.49,0.15,0.02,1370000,3.06,0.07,4.23,0.07
2020-11-16,Fukuoka,0.0,0,0,0.0,5373,103,1.92,105.21,2.02,0.11,5107000,1.85,-0.08,4.62,-0.08
2020-11-16,Gunma,0.26,5,0,0.0,961,20,2.08,49.23,1.02,0.05,1952000,1.76,0.16,9.01,-0.3
2020-11-16,Fukui,0.26,2,0,0.0,274,11,4.01,35.4,1.42,0.04,774000,1.56,-0.13,2.34,0.26
2020-11-16,Mie,0.06,1,0,0.0,620,6,0.97,34.62,0.34,0.03,1791000,1.34,0.0,4.0,0.0
2020-11-16,Kagoshima,0.06,1,2,0.12,558,15,2.69,34.57,0.93,0.03,1614000,1.3,-0.13,5.89,0.06
2020-11-16,Niigata,0.0,0,0,0.0,226,0,0.0,10.06,0.0,0.01,2246000,1.25,-0.13,2.07,0.0
2020-11-16,Fukushima,0.16,3,0,0.0,438,6,1.37,23.5,0.32,0.02,1864000,1.06,0.0,3.66,-0.22
2020-11-16,Hiroshima,0.21,6,0,0.0,703,5,0.71,24.96,0.18,0.02,2817000,0.99,0.14,1.99,0.17
2020-11-16,Ehime,0.07,1,0,0.0,130,6,4.62,9.62,0.44,0.01,1352000,0.96,0.07,1.03,0.07
2020-11-16,Yamagata,0.09,1,0,0.0,98,1,1.02,8.99,0.09,0.01,1090000,0.91,0.0,1.54,0.09
2020-11-16,Tochigi,0.0,0,0,0.0,516,2,0.39,26.52,0.1,0.03,1946000,0.87,-0.05,2.53,-0.05
2020-11-16,Kagawa,0.0,0,0,0.0,115,2,1.74,11.95,0.21,0.01,962000,0.82,0.0,1.53,0.0
2020-11-16,Oita,0.35,4,0,0.0,168,3,1.79,14.69,0.26,0.01,1144000,0.62,0.35,0.8,0.35
2020-11-16,Ishikawa,0.0,0,0,0.0,830,49,5.9,72.62,4.29,0.07,1143000,0.61,-0.09,3.05,0.0
2020-11-16,Akita,0.0,0,0,0.0,73,0,0.0,7.44,0.0,0.01,981000,0.6,0.0,1.41,0.0
2020-11-16,Toyama,0.1,1,0,0.0,429,26,6.06,40.86,2.48,0.04,1050000,0.49,0.1,0.69,0.1
2020-11-16,Saga,0.0,0,0,0.0,276,1,0.36,33.7,0.12,0.03,819000,0.48,-0.73,3.15,0.0
2020-11-16,Tokushima,0.0,0,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.41,-0.14,1.65,-0.14
2020-11-16,Aomori,0.08,1,0,0.0,279,6,2.15,22.09,0.48,0.02,1263000,0.4,0.0,12.45,-1.35
2020-11-16,Tottori,0.0,0,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,0.36,-1.25,3.04,0.0
2020-11-16,Nagasaki,0.0,0,0,0.0,251,3,1.2,18.72,0.22,0.02,1341000,0.14,0.0,0.64,0.0
2020-11-16,Miyazaki,0.09,1,0,0.0,374,1,0.27,34.6,0.09,0.03,1081000,0.09,0.09,0.74,0.09
2020-11-16,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-16,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
