date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Tokyo,0.0,0,0,0.0,99276,880,0.89,718.25,6.37,0.72,13822000,38.47,-7.13,264.94,-5.9
2021-01-31,Okinawa,0.0,0,0,0.0,7529,91,1.21,519.96,6.28,0.52,1448000,34.32,-5.25,142.54,-1.86
2021-01-31,Chiba,0.0,0,0,0.0,22114,243,1.1,353.54,3.88,0.35,6255000,29.72,-5.24,166.64,-3.6
2021-01-31,Kanagawa,0.0,0,0,0.0,40424,468,1.16,440.49,5.1,0.44,9177000,25.57,-6.04,195.15,-3.98
2021-01-31,Kyoto,0.0,0,0,0.0,8371,116,1.39,323.08,4.48,0.32,2591000,23.61,-4.44,127.08,-3.43
2021-01-31,Osaka,0.0,0,0,0.0,43509,915,2.1,493.69,10.38,0.49,8813000,23.31,-4.78,144.53,-2.87
2021-01-31,Saitama,0.0,0,0,0.0,24982,343,1.37,340.82,4.68,0.34,7330000,21.88,-3.89,136.75,-2.8
2021-01-31,Fukuoka,0.0,0,0,0.0,16057,184,1.15,314.41,3.6,0.31,5107000,19.43,-4.39,131.34,-2.06
2021-01-31,Hyogo,0.0,0,0,0.0,16409,398,2.43,299.22,7.26,0.3,5484000,17.75,-3.25,110.24,-1.79
2021-01-31,Aichi,0.0,0,0,0.0,23925,393,1.64,317.43,5.21,0.32,7537000,14.13,-2.18,90.44,-2.45
2021-01-31,Ibaraki,0.0,0,0,0.0,4758,63,1.32,165.38,2.19,0.17,2877000,13.66,-1.6,76.38,-1.81
2021-01-31,Gifu,0.0,0,0,0.0,4101,66,1.61,205.36,3.3,0.21,1997000,12.85,-1.45,83.04,-2.9
2021-01-31,Hokkaido,0.0,0,0,0.0,17334,597,3.44,327.92,11.29,0.33,5286000,12.74,-1.78,69.24,-1.29
