date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Okinawa,11.46,166,0,0.0,19160,157,0.82,1323.2,10.84,1.32,1448000,89.36,-5.39,387.77,2.76
2021-06-10,Hokkaido,3.44,182,11,0.21,40114,1252,3.12,758.87,23.69,0.76,5286000,24.4,-2.24,215.08,-10.03
2021-06-10,Yamanashi,0.0,0,0,0.0,1748,20,1.14,213.95,2.45,0.21,817000,20.68,-0.98,45.15,-1.47
2021-06-10,Tokyo,0.0,0,0,0.0,164792,2112,1.28,1192.24,15.28,1.19,13822000,16.65,-3.68,106.02,-7.31
2021-06-10,Aichi,0.0,0,0,0.0,49387,847,1.72,655.26,11.24,0.66,7537000,15.49,-3.82,136.97,-8.28
2021-06-10,Kochi,1.56,11,0,0.0,1640,21,1.28,232.29,2.97,0.23,706000,13.88,-1.13,70.51,0.57
2021-06-10,Kanagawa,0.0,0,0,0.0,63432,917,1.45,691.21,9.99,0.69,9177000,13.74,-2.34,70.42,-3.67
2021-06-10,Shiga,1.13,16,0,0.0,5378,83,1.54,380.88,5.88,0.38,1412000,11.88,-1.49,71.73,-2.55
2021-06-10,Osaka,0.0,0,0,0.0,101274,2480,2.45,1149.14,28.14,1.15,8813000,10.48,-2.56,96.38,-8.63
2021-06-10,Kyoto,0.0,0,0,0.0,16227,224,1.38,626.28,8.65,0.63,2591000,9.93,-1.78,76.8,-6.02
2021-06-10,Gifu,1.2,24,0,0.0,9022,170,1.88,451.78,8.51,0.45,1997000,9.65,-2.36,99.85,-5.16
2021-06-10,Chiba,0.0,0,0,0.0,37961,691,1.82,606.89,11.05,0.61,6255000,9.41,-1.58,47.48,-2.73
2021-06-10,Kagoshima,0.68,11,1,0.06,3488,35,1.0,216.11,2.17,0.22,1614000,8.49,-0.87,48.58,-2.54
2021-06-10,Hiroshima,0.0,0,0,0.0,11095,145,1.31,393.86,5.15,0.39,2817000,8.09,-2.02,119.27,-7.53
2021-06-10,Fukuoka,0.0,0,0,0.0,34826,491,1.41,681.93,9.61,0.68,5107000,7.7,-2.0,118.69,-9.83
2021-06-10,Hyogo,0.91,50,5,0.09,40549,1244,3.07,739.41,22.68,0.74,5484000,7.63,-0.37,68.45,-5.67
2021-06-10,Saitama,0.0,0,0,0.0,44745,809,1.81,610.44,11.04,0.61,7330000,7.5,-1.66,52.65,-3.94
2021-06-10,Tochigi,0.0,0,0,0.0,6581,80,1.22,338.18,4.11,0.34,1946000,7.4,-1.28,43.17,-2.52
2021-06-10,Shizuoka,1.07,39,0,0.0,8773,142,1.62,239.76,3.88,0.24,3659000,6.82,-0.13,43.77,-2.26
2021-06-10,Nara,0.37,5,1,0.07,7934,121,1.53,592.53,9.04,0.59,1339000,6.56,-1.12,61.82,-4.78
2021-06-10,Nagasaki,0.0,0,0,0.0,3018,68,2.25,225.06,5.07,0.23,1341000,6.18,-1.34,27.48,-3.43
2021-06-10,Iwate,1.13,14,0,0.0,1548,46,2.97,124.74,3.71,0.12,1241000,6.13,0.57,31.76,-0.16
2021-06-10,Ibaraki,0.0,0,0,0.0,9997,157,1.57,347.48,5.46,0.35,2877000,5.83,-0.76,40.68,-2.36
2021-06-10,Yamaguchi,0.8,11,0,0.0,3046,69,2.27,222.34,5.04,0.22,1370000,5.62,-0.08,55.9,-2.7
2021-06-10,Ishikawa,0.61,7,0,0.0,3866,111,2.87,338.23,9.71,0.34,1143000,5.5,-0.18,68.05,-4.29
2021-06-10,Mie,0.0,0,0,0.0,5081,108,2.13,283.7,6.03,0.28,1791000,5.41,-1.45,43.1,-2.51
2021-06-10,Okayama,0.63,12,4,0.21,7521,119,1.58,396.26,6.27,0.4,1898000,4.88,-1.0,100.46,-8.38
2021-06-10,Toyama,0.48,5,0,0.0,1956,37,1.89,186.29,3.52,0.19,1050000,4.58,-0.19,47.62,-0.09
2021-06-10,Fukushima,0.64,12,0,0.0,4689,152,3.24,251.56,8.15,0.25,1864000,4.12,0.1,30.83,-2.2
2021-06-10,Gunma,0.41,8,1,0.05,7963,148,1.86,407.94,7.58,0.41,1952000,4.1,-0.51,47.37,-4.25
2021-06-10,Aomori,0.0,0,0,0.0,2440,29,1.19,193.19,2.3,0.19,1263000,3.72,-0.79,43.15,-1.74
2021-06-10,Miyagi,0.39,9,0,0.0,9049,84,0.93,390.72,3.63,0.39,2316000,3.68,-0.69,23.62,-0.39
2021-06-10,Nagano,0.63,13,0,0.0,4913,86,1.75,238.15,4.17,0.24,2063000,3.55,-0.24,33.27,-1.12
2021-06-10,Kagawa,1.04,10,0,0.0,2058,25,1.21,213.93,2.6,0.21,962000,3.43,0.42,35.99,-1.77
2021-06-10,Kumamoto,0.0,0,0,0.0,6389,109,1.71,363.63,6.2,0.36,1757000,3.35,-1.14,71.86,-5.24
2021-06-10,Niigata,0.76,17,1,0.04,3337,45,1.35,148.58,2.0,0.15,2246000,2.96,-0.09,26.29,-1.42
2021-06-10,Oita,0.35,4,0,0.0,3453,58,1.68,301.84,5.07,0.3,1144000,2.88,-0.7,68.81,-6.29
2021-06-10,Yamagata,0.28,3,0,0.0,2010,47,2.34,184.4,4.31,0.18,1090000,2.29,-0.36,31.55,-1.65
2021-06-10,Saga,0.0,0,0,0.0,2547,24,0.94,310.99,2.93,0.31,819000,1.83,-0.73,49.56,-4.4
2021-06-10,Wakayama,0.64,6,0,0.0,2648,44,1.66,283.21,4.71,0.28,935000,1.59,0.21,22.03,-2.35
2021-06-10,Fukui,0.13,1,0,0.0,1060,34,3.21,136.95,4.39,0.14,774000,1.17,-0.26,11.4,-1.03
2021-06-10,Ehime,0.07,1,0,0.0,2739,74,2.7,202.59,5.47,0.2,1352000,0.96,0.0,11.1,-1.41
2021-06-10,Miyazaki,0.19,2,1,0.09,3044,26,0.85,281.59,2.41,0.28,1081000,0.84,-0.27,29.26,-3.23
2021-06-10,Shimane,0.0,0,0,0.0,560,0,0.0,82.35,0.0,0.08,680000,0.73,0.0,20.87,-1.76
