date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Okinawa,12.02,174,2,0.14,18994,157,0.83,1311.74,10.84,1.31,1448000,94.75,-8.49,385.01,4.49
2021-06-09,Hokkaido,3.39,179,16,0.3,39932,1241,3.11,755.43,23.48,0.76,5286000,26.64,-2.61,225.11,-6.62
2021-06-09,Tokyo,3.18,440,7,0.05,164792,2112,1.28,1192.24,15.28,1.19,13822000,20.33,-0.34,113.33,-3.83
2021-06-09,Yamanashi,0.0,0,0,0.0,1730,20,1.16,211.75,2.45,0.21,817000,19.46,-1.22,44.42,-2.08
2021-06-09,Aichi,3.28,247,0,0.0,49387,839,1.7,655.26,11.13,0.66,7537000,19.31,-0.53,145.25,-5.73
2021-06-09,Kochi,1.27,9,0,0.0,1629,21,1.29,230.74,2.97,0.23,706000,15.01,-2.55,69.94,0.42
2021-06-09,Kanagawa,0.0,0,0,0.0,63230,915,1.45,689.01,9.97,0.69,9177000,13.88,-2.38,71.89,-3.48
2021-06-09,Gifu,1.15,23,4,0.2,8998,170,1.89,450.58,8.51,0.45,1997000,12.01,-2.56,105.01,-5.56
2021-06-09,Osaka,0.0,0,0,0.0,101121,2453,2.43,1147.41,27.83,1.15,8813000,11.3,-2.42,103.27,-9.66
2021-06-09,Shiga,0.0,0,0,0.0,5332,82,1.54,377.62,5.81,0.38,1412000,11.25,-2.34,72.16,-3.75
2021-06-09,Chiba,1.69,106,0,0.0,37961,691,1.82,606.89,11.05,0.61,6255000,10.99,-0.05,50.21,-1.2
2021-06-09,Hiroshima,0.96,27,1,0.04,11095,145,1.31,393.86,5.15,0.39,2817000,10.11,-1.52,126.8,-6.85
2021-06-09,Kagoshima,1.05,17,0,0.0,3477,34,0.98,215.43,2.11,0.22,1614000,9.36,-0.93,51.12,-2.73
