date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Hokkaido,7.04,372,10,0.19,30767,944,3.07,582.05,17.86,0.58,5286000,69.7,-0.7,157.32,5.56
2021-05-17,Fukuoka,0.0,0,0,0.0,30264,395,1.31,592.6,7.73,0.59,5107000,59.52,-7.28,193.68,-2.31
2021-05-17,Okayama,5.69,108,2,0.11,6244,73,1.17,328.98,3.85,0.33,1898000,59.02,-1.53,158.08,4.11
2021-05-17,Osaka,4.33,382,23,0.26,95145,1977,2.08,1079.6,22.43,1.08,8813000,56.16,-3.25,300.49,-3.83
2021-05-17,Okinawa,4.07,59,1,0.07,13976,143,1.02,965.19,9.88,0.97,1448000,55.11,1.58,165.19,0.76
2021-05-17,Aichi,4.8,362,2,0.03,41142,661,1.61,545.87,8.77,0.55,7537000,52.53,-0.85,143.19,3.15
2021-05-17,Hiroshima,5.93,167,0,0.0,8557,112,1.31,303.76,3.98,0.3,2817000,50.52,-0.46,109.73,4.83
2021-05-17,Gifu,3.51,70,0,0.0,7509,138,1.84,376.01,6.91,0.38,1997000,43.47,-2.9,112.54,2.26
2021-05-17,Tokyo,3.03,419,0,0.0,152726,1935,1.27,1104.95,14.0,1.1,13822000,39.73,-1.12,160.4,0.1
2021-05-17,Oita,2.45,28,0,0.0,2916,33,1.13,254.9,2.88,0.25,1144000,39.34,-4.11,134.36,2.36
2021-05-17,Hyogo,2.19,120,33,0.6,37795,889,2.35,689.19,16.21,0.69,5484000,38.69,-2.75,213.08,-3.15
2021-05-17,Kyoto,3.98,103,0,0.0,14785,194,1.31,570.63,7.49,0.57,2591000,37.32,0.27,144.73,-0.27
2021-05-17,Kumamoto,0.0,0,0,0.0,5426,87,1.6,308.82,4.95,0.31,1757000,35.29,-4.61,99.96,-2.45
2021-05-17,Nara,2.91,39,1,0.07,7363,100,1.36,549.89,7.47,0.55,1339000,34.72,-2.09,170.2,-3.44
2021-05-17,Saga,3.3,27,1,0.12,2266,17,0.75,276.68,2.08,0.28,819000,31.27,-2.07,110.01,1.47
2021-05-17,Ishikawa,1.4,16,1,0.09,3253,98,3.01,284.6,8.57,0.28,1143000,29.14,-2.97,92.57,0.53
2021-05-17,Gunma,1.84,36,2,0.1,7241,117,1.62,370.95,5.99,0.37,1952000,24.17,-1.39,89.45,1.17
2021-05-17,Yamaguchi,1.24,17,2,0.15,2441,53,2.17,178.18,3.87,0.18,1370000,23.28,-2.99,63.6,0.0
2021-05-17,Shiga,1.56,22,3,0.21,4533,72,1.59,321.03,5.1,0.32,1412000,23.23,-1.2,91.87,-0.49
2021-05-17,Kagawa,0.94,9,0,0.0,1816,24,1.32,188.77,2.49,0.19,962000,23.19,-1.87,78.07,0.52
2021-05-17,Saitama,1.84,135,4,0.05,41739,766,1.84,569.43,10.45,0.57,7330000,22.92,-0.27,83.52,0.23
2021-05-17,Kanagawa,2.17,199,3,0.03,58131,855,1.47,633.44,9.32,0.63,9177000,22.84,-0.41,76.85,0.62
2021-05-17,Miyazaki,2.59,28,0,0.0,2834,24,0.85,262.16,2.22,0.26,1081000,21.83,-1.39,72.63,2.5
2021-05-17,Fukushima,1.23,23,0,0.0,4268,128,3.0,228.97,6.87,0.23,1864000,18.24,-2.42,67.67,0.05
2021-05-17,Mie,1.62,29,0,0.0,4489,96,2.14,250.64,5.36,0.25,1791000,17.82,0.22,72.67,0.78
2021-05-17,Shizuoka,1.28,47,0,0.0,7521,130,1.73,205.55,3.55,0.21,3659000,17.16,-0.22,36.88,0.92
2021-05-17,Kagoshima,0.0,0,0,0.0,2871,30,1.04,177.88,1.86,0.18,1614000,16.98,-2.42,55.82,-0.37
2021-05-17,Ibaraki,2.78,80,0,0.0,9103,137,1.5,316.41,4.76,0.32,2877000,16.96,1.39,56.0,0.97
2021-05-17,Chiba,2.05,128,0,0.0,35562,654,1.84,568.54,10.46,0.57,6255000,16.67,-0.7,62.43,0.36
2021-05-17,Nagasaki,1.19,16,2,0.15,2741,54,1.97,204.4,4.03,0.2,1341000,15.81,-2.54,71.73,0.44
2021-05-17,Aomori,2.3,29,0,0.0,1981,26,1.31,156.85,2.06,0.16,1263000,13.3,-0.23,52.32,1.11
2021-05-17,Tokushima,1.9,14,0,0.0,1585,55,3.47,215.35,7.47,0.22,736000,12.5,0.0,87.76,-2.99
2021-05-17,Wakayama,0.43,4,0,0.0,2487,33,1.33,265.99,3.53,0.27,935000,12.5,-0.75,72.71,-2.67
2021-05-17,Tochigi,1.13,22,0,0.0,5877,74,1.26,302.0,3.8,0.3,1946000,12.28,-0.31,40.53,0.51
2021-05-17,Niigata,0.49,11,7,0.31,2864,33,1.15,127.52,1.47,0.13,2246000,12.02,-0.53,40.56,-0.04
2021-05-17,Nagano,1.11,23,0,0.0,4373,74,1.69,211.97,3.59,0.21,2063000,11.87,0.38,41.18,0.14
2021-05-17,Yamagata,1.28,14,0,0.0,1736,38,2.19,159.27,3.49,0.16,1090000,11.1,0.45,34.85,-0.37
2021-05-17,Iwate,1.45,18,0,0.0,1241,40,3.22,100.0,3.22,0.1,1241000,11.04,0.4,37.08,1.29
2021-05-17,Toyama,1.71,18,0,0.0,1533,32,2.09,146.0,3.05,0.15,1050000,10.27,0.57,35.59,0.76
2021-05-17,Miyagi,1.04,24,3,0.13,8622,78,0.9,372.28,3.37,0.37,2316000,9.67,0.44,42.05,0.09
2021-05-17,Akita,0.41,4,0,0.0,692,9,1.3,70.54,0.92,0.07,981000,9.28,-0.1,32.13,-0.61
2021-05-17,Yamanashi,0.73,6,0,0.0,1412,19,1.35,172.83,2.33,0.17,817000,9.18,-1.72,40.64,-0.13
2021-05-17,Shimane,0.59,4,0,0.0,449,0,0.0,66.03,0.0,0.07,680000,8.52,0.0,21.47,0.59
2021-05-17,Ehime,0.67,9,1,0.07,2631,66,2.51,194.6,4.88,0.19,1352000,7.11,-1.7,48.75,-0.44
2021-05-17,Tottori,0.0,0,0,0.0,437,2,0.46,78.04,0.36,0.08,560000,5.91,-0.36,16.64,-0.36
2021-05-17,Kochi,1.13,8,0,0.0,1161,20,1.72,164.45,2.83,0.16,706000,4.95,0.71,27.72,0.85
2021-05-17,Fukui,0.52,4,0,0.0,993,34,3.42,128.29,4.39,0.13,774000,4.27,-0.26,32.59,-1.03
