date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Hokkaido,4.22,223,0,0.0,7978,156,1.96,150.93,2.95,0.15,5286000,30.44,-0.83,94.66,3.22
2020-11-26,Osaka,0.0,0,0,0.0,18459,265,1.44,209.45,3.01,0.21,8813000,23.66,-3.84,67.92,-1.42
2020-11-26,Tokyo,3.48,481,0,0.0,39128,471,1.2,283.08,3.41,0.28,13822000,20.51,-0.38,60.99,1.88
2020-11-26,Okinawa,5.11,74,0,0.0,4137,70,1.69,285.7,4.83,0.29,1448000,17.04,1.38,59.29,2.9
2020-11-26,Hyogo,3.36,184,0,0.0,5218,77,1.48,95.15,1.4,0.1,5484000,15.71,0.95,36.75,3.05
2020-11-26,Aichi,2.63,198,0,0.0,9410,103,1.09,124.85,1.37,0.12,7537000,15.09,-0.28,43.35,1.48
2020-11-26,Kanagawa,2.77,254,0,0.0,11913,190,1.59,129.81,2.07,0.13,9177000,12.15,0.54,36.09,2.0
2020-11-26,Shizuoka,1.97,72,1,0.03,1421,6,0.42,38.84,0.16,0.04,3659000,9.94,0.3,21.45,1.53
2020-11-26,Ehime,1.33,18,0,0.0,283,6,2.12,20.93,0.44,0.02,1352000,9.55,0.59,12.35,1.33
2020-11-26,Nara,1.64,22,0,0.0,1050,11,1.05,78.42,0.82,0.08,1339000,9.41,-0.75,30.98,1.34
2020-11-26,Ibaraki,0.0,0,0,0.0,1347,20,1.48,46.82,0.7,0.05,2877000,8.61,-0.97,20.49,-0.24
2020-11-26,Chiba,1.31,82,0,0.0,6645,85,1.28,106.24,1.36,0.11,6255000,8.55,-0.38,26.87,0.62
2020-11-26,Saitama,0.0,0,0,0.0,7847,135,1.72,107.05,1.84,0.11,7330000,8.4,-1.47,28.39,-0.53
2020-11-26,Mie,1.51,27,0,0.0,781,6,0.77,43.61,0.34,0.04,1791000,6.49,0.34,12.65,1.45
2020-11-26,Miyazaki,0.83,9,0,0.0,457,1,0.22,42.28,0.09,0.04,1081000,6.4,0.55,8.35,0.83
2020-11-26,Iwate,1.05,13,0,0.0,175,1,0.57,14.1,0.08,0.01,1241000,6.29,0.41,11.92,1.05
2020-11-26,Wakayama,0.64,6,2,0.21,414,6,1.45,44.28,0.64,0.04,935000,5.67,-0.96,15.08,0.64
2020-11-26,Gifu,0.8,16,0,0.0,985,14,1.42,49.32,0.7,0.05,1997000,5.5,-0.2,15.4,0.55
2020-11-26,Kyoto,0.0,0,0,0.0,2551,36,1.41,98.46,1.39,0.1,2591000,5.48,-0.54,20.72,-0.42
2020-11-26,Nagano,0.78,16,0,0.0,653,6,0.92,31.65,0.29,0.03,2063000,5.29,-0.19,15.32,0.63
2020-11-26,Okayama,0.74,14,0,0.0,544,11,2.02,28.66,0.58,0.03,1898000,5.21,-0.05,14.9,-0.89
2020-11-26,Yamanashi,0.0,0,0,0.0,336,6,1.79,41.13,0.73,0.04,817000,4.91,-0.73,15.42,0.0
2020-11-26,Gunma,0.0,0,0,0.0,1087,20,1.84,55.69,1.02,0.06,1952000,4.76,-1.02,10.09,-0.31
2020-11-26,Yamaguchi,0.29,4,0,0.0,368,2,0.54,26.86,0.15,0.03,1370000,4.74,-1.02,11.31,0.29
2020-11-26,Miyagi,0.91,21,0,0.0,1169,8,0.68,50.47,0.35,0.05,2316000,4.62,0.26,20.72,0.48
2020-11-26,Oita,0.7,8,0,0.0,246,3,1.22,21.5,0.26,0.02,1144000,4.37,0.09,7.61,0.7
2020-11-26,Shiga,0.28,4,0,0.0,760,9,1.18,53.82,0.64,0.05,1412000,3.68,-0.57,15.14,0.28
2020-11-26,Fukuoka,0.0,0,0,0.0,5585,106,1.9,109.36,2.08,0.11,5107000,2.93,-0.43,7.57,-0.1
2020-11-26,Kumamoto,0.8,14,0,0.0,994,13,1.31,56.57,0.74,0.06,1757000,2.84,0.52,11.82,0.57
2020-11-26,Tochigi,0.05,1,0,0.0,596,2,0.34,30.63,0.1,0.03,1946000,2.78,-0.72,5.74,-0.05
