date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Tokyo,6.28,868,17,0.12,98507,861,0.87,712.68,6.23,0.71,13822000,47.78,-2.22,271.17,0.62
2021-01-29,Okinawa,4.35,63,0,0.0,7449,91,1.22,514.43,6.28,0.51,1448000,39.51,-2.76,139.71,1.04
2021-01-29,Chiba,5.42,339,10,0.16,21797,238,1.09,348.47,3.8,0.35,6255000,36.46,-1.97,168.94,3.12
2021-01-29,Kanagawa,4.2,385,18,0.2,40027,462,1.15,436.17,5.03,0.44,9177000,32.96,-2.63,198.96,-0.92
2021-01-29,Osaka,3.93,346,10,0.11,43171,905,2.1,489.86,10.27,0.49,8813000,30.21,-1.18,146.49,0.96
2021-01-29,Kyoto,3.43,89,3,0.12,8289,115,1.39,319.92,4.44,0.32,2591000,29.56,-1.59,130.55,-0.55
2021-01-29,Saitama,3.49,256,1,0.01,24676,332,1.35,336.64,4.53,0.34,7330000,26.03,-1.39,138.29,0.47
2021-01-29,Fukuoka,3.11,159,4,0.08,15903,180,1.13,311.4,3.52,0.31,5107000,24.99,-1.51,132.81,0.02
2021-01-29,Hyogo,2.94,161,10,0.18,16272,390,2.4,296.72,7.11,0.3,5484000,22.6,-2.22,111.43,0.61
2021-01-29,Aichi,2.18,164,6,0.08,23799,391,1.64,315.76,5.19,0.32,7537000,17.9,-1.08,93.32,-0.38
2021-01-29,Ibaraki,2.99,86,2,0.07,4689,63,1.34,162.98,2.19,0.16,2877000,17.45,0.28,76.49,1.53
2021-01-29,Hokkaido,2.1,111,3,0.06,17228,591,3.43,325.92,11.18,0.33,5286000,15.12,0.0,69.98,0.25
2021-01-29,Gifu,1.35,27,0,0.0,4073,65,1.6,203.96,3.25,0.2,1997000,15.0,-0.8,86.34,-1.45
2021-01-29,Nara,2.24,30,0,0.0,2937,37,1.26,219.34,2.76,0.22,1339000,13.95,-0.75,69.09,-0.52
2021-01-29,Shiga,2.12,30,1,0.07,2097,29,1.38,148.51,2.05,0.15,1412000,13.53,-0.57,63.58,0.42
2021-01-29,Yamaguchi,1.02,14,2,0.15,1204,16,1.33,87.88,1.17,0.09,1370000,12.98,-1.17,44.87,0.87
2021-01-29,Tochigi,2.26,44,1,0.05,3732,43,1.15,191.78,2.21,0.19,1946000,12.54,-0.51,112.95,-0.62
2021-01-29,Gunma,2.1,41,0,0.0,3775,68,1.8,193.39,3.48,0.19,1952000,11.78,-0.62,73.56,0.87
2021-01-29,Mie,0.95,17,1,0.06,2145,30,1.4,119.77,1.68,0.12,1791000,11.72,-2.07,47.41,0.61
2021-01-29,Oita,1.75,20,0,0.0,1135,16,1.41,99.21,1.4,0.1,1144000,10.56,-0.52,38.0,0.79
2021-01-29,Miyazaki,1.3,14,0,0.0,1804,17,0.94,166.88,1.57,0.17,1081000,10.27,-0.37,94.46,-1.11
2021-01-29,Shizuoka,1.04,38,0,0.0,4526,75,1.66,123.69,2.05,0.12,3659000,9.97,-0.63,49.44,0.06
2021-01-29,Kumamoto,1.08,19,0,0.0,3319,60,1.81,188.9,3.41,0.19,1757000,9.96,-0.46,80.5,-0.63
2021-01-29,Wakayama,1.6,15,0,0.0,1047,13,1.24,111.98,1.39,0.11,935000,8.77,-0.22,44.71,0.21
2021-01-29,Fukushima,0.75,14,1,0.05,1707,44,2.58,91.58,2.36,0.09,1864000,8.52,0.0,40.29,0.11
2021-01-29,Nagasaki,1.34,18,0,0.0,1492,25,1.68,111.26,1.86,0.11,1341000,8.05,-0.52,60.93,-0.15
2021-01-29,Saga,0.24,2,0,0.0,950,6,0.63,116.0,0.73,0.12,819000,7.81,-1.96,58.97,0.12
2021-01-29,Miyagi,0.56,13,0,0.0,3410,22,0.65,147.24,0.95,0.15,2316000,7.65,-1.64,51.31,-0.74
2021-01-29,Nagano,0.58,12,1,0.05,2268,34,1.5,109.94,1.65,0.11,2063000,6.73,-0.78,51.52,-0.53
2021-01-29,Hiroshima,1.21,34,1,0.04,4764,90,1.89,169.12,3.19,0.17,2817000,6.65,-0.35,48.78,-1.38
2021-01-29,Kagoshima,1.18,19,1,0.06,1598,21,1.31,99.01,1.3,0.1,1614000,6.27,0.31,35.14,0.25
2021-01-29,Okayama,0.63,12,0,0.0,2315,20,0.86,121.97,1.05,0.12,1898000,5.9,-0.42,48.72,-0.79
2021-01-29,Ehime,0.52,7,0,0.0,977,18,1.84,72.26,1.33,0.07,1352000,5.03,-0.81,37.44,0.08
