date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Okinawa,1.59,23,0,0.0,3220,58,1.8,222.38,4.01,0.22,1448000,16.85,0.14,52.35,0.28
2020-10-27,Tokyo,1.14,158,0,0.0,30309,444,1.46,219.28,3.21,0.22,13822000,8.03,0.13,34.38,-0.39
2020-10-27,Hokkaido,0.51,27,0,0.0,2870,109,3.8,54.29,2.06,0.05,5286000,5.52,-0.08,14.97,0.21
2020-10-27,Osaka,0.0,0,0,0.0,12089,235,1.94,137.17,2.67,0.14,8813000,5.32,-0.74,17.66,-0.58
2020-10-27,Miyagi,1.94,45,0,0.0,655,2,0.31,28.28,0.09,0.03,2316000,5.05,1.55,11.08,1.85
2020-10-27,Kanagawa,0.7,64,1,0.01,8464,167,1.97,92.23,1.82,0.09,9177000,4.83,0.19,17.86,0.06
2020-10-27,Chiba,0.7,44,0,0.0,4881,77,1.58,78.03,1.23,0.08,6255000,4.67,0.06,16.29,0.06
2020-10-27,Aomori,0.08,1,0,0.0,190,2,1.05,15.04,0.16,0.02,1263000,4.44,-0.87,12.22,0.08
2020-10-27,Gunma,0.2,4,0,0.0,874,19,2.17,44.77,0.97,0.04,1952000,3.93,-0.41,8.94,0.2
2020-10-27,Saitama,0.34,25,0,0.0,5679,106,1.87,77.48,1.45,0.08,7330000,3.43,-0.11,14.39,0.0
2020-10-27,Aichi,0.46,35,0,0.0,5948,91,1.53,78.92,1.21,0.08,7537000,3.02,0.29,8.02,0.09
2020-10-27,Hyogo,0.2,11,1,0.02,3160,61,1.93,57.62,1.11,0.06,5484000,2.45,-0.04,8.37,-0.13
2020-10-27,Okayama,0.47,9,1,0.05,215,2,0.93,11.33,0.11,0.01,1898000,2.16,0.42,3.21,0.47
2020-10-27,Kyoto,0.0,0,0,0.0,1981,30,1.51,76.46,1.16,0.08,2591000,1.81,-0.12,9.02,-0.31
2020-10-27,Wakayama,0.0,0,0,0.0,272,4,1.47,29.09,0.43,0.03,935000,1.38,-0.43,3.31,-0.11
2020-10-27,Kumamoto,0.11,2,0,0.0,774,8,1.03,44.05,0.46,0.04,1757000,1.37,-0.12,11.38,0.0
2020-10-27,Gifu,0.0,0,0,0.0,672,11,1.64,33.65,0.55,0.03,1997000,1.25,-0.15,2.45,-0.05
2020-10-27,Fukushima,0.05,1,0,0.0,387,6,1.55,20.76,0.32,0.02,1864000,0.95,0.05,7.29,0.05
2020-10-27,Yamanashi,0.0,0,0,0.0,206,6,2.91,25.21,0.73,0.03,817000,0.86,0.0,2.44,-0.37
2020-10-27,Nara,0.0,0,0,0.0,626,9,1.44,46.75,0.67,0.05,1339000,0.8,-0.15,4.28,-0.07
2020-10-27,Fukuoka,0.0,0,0,0.0,5193,101,1.94,101.68,1.98,0.1,5107000,0.72,-0.14,3.14,-0.08
2020-10-27,Shizuoka,0.25,9,0,0.0,605,2,0.33,16.53,0.05,0.02,3659000,0.68,0.25,1.93,0.2
2020-10-27,Shiga,0.0,0,0,0.0,539,9,1.67,38.17,0.64,0.04,1412000,0.63,-0.21,2.66,-0.42
2020-10-27,Ishikawa,0.09,1,0,0.0,801,49,6.12,70.08,4.29,0.07,1143000,0.53,0.09,2.19,0.09
2020-10-27,Ibaraki,0.03,1,0,0.0,744,19,2.55,25.86,0.66,0.03,2877000,0.48,-0.04,3.16,-0.07
2020-10-27,Tochigi,0.15,3,0,0.0,480,1,0.21,24.67,0.05,0.02,1946000,0.45,-0.11,2.7,0.1
2020-10-27,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.45,0.0,0.72,0.0
2020-10-27,Kochi,0.14,1,0,0.0,143,4,2.8,20.25,0.57,0.02,706000,0.42,0.14,0.7,0.14
2020-10-27,Nagano,0.0,0,0,0.0,333,4,1.2,16.14,0.19,0.02,2063000,0.4,0.0,1.44,0.0
2020-10-27,Tottori,0.0,0,0,0.0,37,0,0.0,6.61,0.0,0.01,560000,0.36,0.0,0.36,0.0
2020-10-27,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,0.94,-0.15
2020-10-27,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.28,-0.41,2.33,0.0
2020-10-27,Saga,0.0,0,0,0.0,252,1,0.4,30.77,0.12,0.03,819000,0.24,0.0,1.08,0.0
2020-10-27,Hiroshima,0.04,1,0,0.0,654,5,0.76,23.22,0.18,0.02,2817000,0.23,0.04,3.43,-0.46
2020-10-27,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.23,-0.06,2.92,-0.06
2020-10-27,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,0.0,0.82,0.0
2020-10-27,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-27,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-27,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.1,-0.1,0.81,0.0
2020-10-27,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-27,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-27,Niigata,0.0,0,0,0.0,182,0,0.0,8.1,0.0,0.01,2246000,0.08,0.0,0.51,0.0
2020-10-27,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-27,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.48,-0.38
2020-10-27,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-27,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.0,0.0,2.97,-0.19
2020-10-27,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
