date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Okinawa,45.65,661,0,0.0,32991,246,0.75,2278.38,16.99,2.28,1448000,287.84,6.01,766.37,40.82
2021-08-15,Tokyo,31.07,4295,3,0.02,279200,2318,0.83,2019.97,16.77,2.02,13822000,215.94,1.65,651.24,23.78
2021-08-15,Kanagawa,22.68,2081,0,0.0,110654,1021,0.92,1205.78,11.13,1.21,9177000,150.68,2.41,408.35,17.67
2021-08-15,Saitama,24.19,1773,1,0.01,76532,861,1.13,1044.09,11.75,1.04,7330000,141.22,5.58,365.6,20.27
2021-08-15,Chiba,21.97,1374,2,0.03,63915,755,1.18,1021.82,12.07,1.02,6255000,120.55,6.17,325.84,17.91
2021-08-15,Osaka,20.02,1764,0,0.0,132454,2738,2.07,1502.94,31.07,1.5,8813000,113.35,6.81,291.61,17.05
2021-08-15,Fukuoka,13.33,681,0,0.0,49854,551,1.11,976.19,10.79,0.98,5107000,105.38,-0.42,262.86,11.78
2021-08-15,Kyoto,15.98,414,0,0.0,22600,246,1.09,872.25,9.49,0.87,2591000,90.05,3.13,212.91,14.01
2021-08-15,Hyogo,9.43,517,0,0.0,51047,1321,2.59,930.84,24.09,0.93,5484000,66.81,1.22,165.36,8.06
2021-08-15,Shiga,8.07,114,0,0.0,7619,95,1.25,539.59,6.73,0.54,1412000,66.14,1.77,136.33,7.57
2021-08-15,Ibaraki,8.27,238,1,0.03,16214,176,1.09,563.57,6.12,0.56,2877000,64.57,-2.12,176.79,7.09
2021-08-15,Kumamoto,8.99,158,0,0.0,8930,122,1.37,508.25,6.94,0.51,1757000,62.6,4.32,135.51,8.65
2021-08-15,Gunma,9.07,177,0,0.0,10986,156,1.42,562.81,7.99,0.56,1952000,60.4,3.08,145.33,8.61
2021-08-15,Shizuoka,10.77,394,0,0.0,14345,156,1.09,392.05,4.26,0.39,3659000,56.65,5.14,123.03,10.2
2021-08-15,Saga,4.88,40,0,0.0,3452,26,0.75,421.49,3.17,0.42,819000,55.8,0.73,102.82,4.51
2021-08-15,Okayama,8.9,169,0,0.0,9976,127,1.27,525.61,6.69,0.53,1898000,54.84,4.32,120.63,8.43
2021-08-15,Nara,8.96,120,0,0.0,10303,135,1.31,769.45,10.08,0.77,1339000,54.29,2.39,136.43,7.54
2021-08-15,Kagoshima,8.67,140,0,0.0,5294,44,0.83,328.0,2.73,0.33,1614000,54.08,2.23,94.06,8.3
2021-08-15,Hokkaido,6.92,366,0,0.0,49546,1430,2.89,937.31,27.05,0.94,5286000,52.71,1.09,135.53,4.9
2021-08-15,Tochigi,5.76,112,0,0.0,10340,94,0.91,531.35,4.83,0.53,1946000,52.11,0.72,150.64,5.14
2021-08-15,Yamanashi,7.71,63,1,0.12,3279,22,0.67,401.35,2.69,0.4,817000,50.68,2.32,133.32,7.34
2021-08-15,Aichi,8.08,609,2,0.03,60425,999,1.65,801.71,13.25,0.8,7537000,48.82,3.1,108.62,6.83
2021-08-15,Ishikawa,6.47,74,0,0.0,6270,121,1.93,548.56,10.59,0.55,1143000,46.44,1.66,179.57,4.46
2021-08-15,Miyagi,7.12,165,0,0.0,11645,93,0.8,502.81,4.02,0.5,2316000,44.82,2.97,88.48,6.3
2021-08-15,Mie,8.43,151,0,0.0,7077,117,1.65,395.14,6.53,0.4,1791000,44.38,4.35,90.0,7.87
2021-08-15,Oita,8.22,94,0,0.0,4442,64,1.44,388.29,5.59,0.39,1144000,43.71,4.55,79.11,7.87
2021-08-15,Fukushima,5.95,111,0,0.0,7293,159,2.18,391.26,8.53,0.39,1864000,43.5,1.6,112.98,5.09
2021-08-15,Kagawa,5.09,49,0,0.0,2985,31,1.04,310.29,3.22,0.31,962000,42.72,-0.11,88.67,4.78
2021-08-15,Gifu,6.51,130,0,0.0,10693,184,1.72,535.45,9.21,0.54,1997000,37.4,4.06,65.91,6.21
2021-08-15,Toyama,6.67,70,0,0.0,2968,38,1.28,282.67,3.62,0.28,1050000,35.99,2.19,83.34,6.1
2021-08-15,Hiroshima,4.79,135,0,0.0,13773,178,1.29,488.92,6.32,0.49,2817000,33.02,0.99,74.77,4.19
2021-08-15,Ehime,4.29,58,0,0.0,3591,76,2.12,265.61,5.62,0.27,1352000,30.84,2.07,58.66,3.85
2021-08-15,Miyazaki,2.59,28,0,0.0,3771,26,0.69,348.84,2.41,0.35,1081000,27.48,-1.39,60.33,2.13
2021-08-15,Nagasaki,2.83,38,0,0.0,4134,69,1.67,308.28,5.15,0.31,1341000,27.28,0.07,64.2,2.23
2021-08-15,Niigata,3.34,75,0,0.0,5168,53,1.03,230.1,2.36,0.23,2246000,27.2,0.09,70.58,2.85
2021-08-15,Nagano,4.8,99,0,0.0,6234,93,1.49,302.18,4.51,0.3,2063000,26.52,2.81,55.71,4.56
2021-08-15,Wakayama,5.45,51,0,0.0,3476,47,1.35,371.76,5.03,0.37,935000,25.88,2.78,78.39,4.17
2021-08-15,Yamaguchi,2.77,38,0,0.0,3771,80,2.12,275.26,5.84,0.28,1370000,23.65,1.02,41.96,2.62
2021-08-15,Tottori,4.29,24,0,0.0,1110,3,0.27,198.21,0.54,0.2,560000,21.44,1.08,94.82,1.61
2021-08-15,Aomori,0.87,11,0,0.0,3140,31,0.99,248.61,2.45,0.25,1263000,21.22,-0.87,44.43,0.32
2021-08-15,Iwate,3.38,42,0,0.0,2428,48,1.98,195.65,3.87,0.2,1241000,21.11,1.69,46.18,2.57
2021-08-15,Fukui,4.01,31,0,0.0,2015,36,1.79,260.34,4.65,0.26,774000,21.07,0.65,76.65,3.36
2021-08-15,Kochi,3.82,27,0,0.0,2319,30,1.29,328.47,4.25,0.33,706000,18.4,2.55,50.98,2.4
2021-08-15,Yamagata,1.83,20,0,0.0,2578,48,1.86,236.51,4.4,0.24,1090000,17.33,-0.74,44.68,1.83
2021-08-15,Shimane,2.06,14,0,0.0,929,2,0.22,136.62,0.29,0.14,680000,16.91,1.03,49.12,1.03
2021-08-15,Tokushima,2.58,19,0,0.0,1942,62,3.19,263.86,8.42,0.26,736000,11.55,1.36,32.87,1.49
2021-08-15,Akita,1.12,11,0,0.0,1185,21,1.77,120.8,2.14,0.12,981000,10.0,-0.31,21.51,0.92
