date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Okayama,8.75,166,1,0.05,5780,68,1.18,304.53,3.58,0.3,1898000,59.71,1.95,141.21,7.12
2021-05-14,Osaka,0.0,0,0,0.0,92782,1864,2.01,1052.79,21.15,1.05,8813000,58.43,-11.4,308.84,-13.72
2021-05-14,Fukuoka,0.0,0,0,0.0,28765,384,1.33,563.25,7.52,0.56,5107000,57.97,-9.24,171.47,-2.7
2021-05-14,Hokkaido,0.0,0,0,0.0,28745,919,3.2,543.79,17.39,0.54,5286000,56.37,-4.69,124.45,-1.85
2021-05-14,Oita,8.92,102,1,0.09,2768,32,1.16,241.96,2.8,0.24,1144000,47.56,2.1,122.47,8.4
2021-05-14,Tokyo,6.18,854,0,0.0,150993,1922,1.27,1092.41,13.91,1.09,13822000,46.92,-0.38,160.21,1.35
2021-05-14,Aichi,0.0,0,0,0.0,39064,649,1.66,518.3,8.61,0.52,7537000,44.52,-5.88,123.07,-2.97
2021-05-14,Hyogo,0.0,0,0,0.0,36795,834,2.27,670.95,15.21,0.67,5484000,42.42,-8.99,217.45,-9.3
2021-05-14,Okinawa,0.0,0,0,0.0,13545,141,1.04,935.43,9.74,0.94,1448000,41.37,-5.66,156.62,-7.11
2021-05-14,Hiroshima,0.0,0,0,0.0,7735,110,1.42,274.58,3.9,0.27,2817000,41.08,-3.09,83.85,-0.82
2021-05-14,Gifu,0.0,0,0,0.0,7028,137,1.95,351.93,6.86,0.35,1997000,37.06,-6.51,92.45,-2.8
2021-05-14,Saga,0.0,0,0,0.0,2141,16,0.75,261.42,1.95,0.26,819000,35.78,-7.2,99.99,-0.85
2021-05-14,Kumamoto,0.0,0,0,0.0,5126,85,1.66,291.75,4.84,0.29,1757000,34.67,-5.69,87.17,-0.68
2021-05-14,Nara,0.0,0,0,0.0,7106,94,1.32,530.69,7.02,0.53,1339000,33.82,-7.32,170.06,-6.65
2021-05-14,Kagawa,3.22,31,1,0.1,1743,24,1.38,181.19,2.49,0.18,962000,32.23,-1.98,73.17,2.08
2021-05-14,Ishikawa,0.0,0,0,0.0,3088,93,3.01,270.17,8.14,0.27,1143000,31.58,-4.11,81.97,-3.06
2021-05-14,Kyoto,0.0,0,0,0.0,14238,194,1.36,549.52,7.49,0.55,2591000,30.69,-5.63,135.9,-3.86
2021-05-14,Gunma,2.56,50,0,0.0,7088,111,1.57,363.11,5.69,0.36,1952000,29.92,-2.36,85.21,1.13
2021-05-14,Yamaguchi,4.23,58,0,0.0,2338,50,2.14,170.66,3.65,0.17,1370000,25.91,1.97,60.97,2.92
2021-05-14,Miyazaki,0.0,0,0,0.0,2728,24,0.88,252.36,2.22,0.25,1081000,25.07,-5.27,63.74,-0.46
2021-05-14,Fukushima,2.09,39,0,0.0,4153,126,3.03,222.8,6.76,0.22,1864000,23.39,-1.72,65.79,-0.43
2021-05-14,Shiga,0.0,0,0,0.0,4365,68,1.56,309.14,4.82,0.31,1412000,22.45,-3.47,86.98,-2.83
2021-05-14,Nagasaki,0.0,0,0,0.0,2649,47,1.77,197.54,3.5,0.2,1341000,21.26,-4.4,68.9,-1.72
2021-05-14,Saitama,0.0,0,0,0.0,40885,758,1.85,557.78,10.34,0.56,7330000,21.07,-3.25,78.55,-2.22
2021-05-14,Kanagawa,0.0,0,0,0.0,56968,846,1.49,620.77,9.22,0.62,9177000,19.73,-2.51,70.82,-2.28
2021-05-14,Kagoshima,0.0,0,0,0.0,2762,30,1.09,171.13,1.86,0.17,1614000,18.65,-3.59,50.54,-0.19
2021-05-14,Chiba,0.0,0,0,0.0,34990,649,1.85,559.39,10.38,0.56,6255000,15.29,-1.58,59.78,-2.48
2021-05-14,Shizuoka,2.68,98,0,0.0,7270,129,1.77,198.69,3.53,0.2,3659000,15.0,1.37,31.63,1.81
2021-05-14,Mie,0.0,0,0,0.0,4309,95,2.2,240.59,5.3,0.24,1791000,14.85,-3.02,66.18,-2.01
2021-05-14,Tokushima,0.95,7,0,0.0,1549,53,3.42,210.46,7.2,0.21,736000,14.53,-0.68,98.9,-3.13
2021-05-14,Aomori,0.0,0,0,0.0,1895,26,1.37,150.04,2.06,0.15,1263000,13.45,-1.9,49.24,-1.03
2021-05-14,Niigata,1.34,30,0,0.0,2777,26,0.94,123.64,1.16,0.12,2246000,13.09,0.09,39.76,-0.44
2021-05-14,Wakayama,0.0,0,0,0.0,2442,33,1.35,261.18,3.53,0.26,935000,12.72,-2.03,79.45,-3.53
2021-05-14,Ibaraki,0.0,0,0,0.0,8826,136,1.54,306.78,4.73,0.31,2877000,12.48,-1.7,52.03,-1.81
2021-05-14,Yamanashi,0.0,0,0,0.0,1379,19,1.38,168.79,2.33,0.17,817000,11.14,-2.2,38.93,-0.24
2021-05-14,Tochigi,0.0,0,0,0.0,5741,74,1.29,295.02,3.8,0.3,1946000,10.84,-1.85,36.27,-1.03
2021-05-14,Ehime,1.04,14,0,0.0,2603,63,2.42,192.53,4.66,0.19,1352000,9.78,-0.37,54.52,-2.29
2021-05-14,Nagano,0.0,0,0,0.0,4227,71,1.68,204.9,3.44,0.2,2063000,9.55,-2.28,39.54,-3.01
2021-05-14,Akita,0.0,0,0,0.0,650,9,1.38,66.26,0.92,0.07,981000,9.37,-1.63,29.98,-0.71
2021-05-14,Yamagata,2.02,22,0,0.0,1688,38,2.25,154.86,3.49,0.15,1090000,8.99,1.47,34.3,0.28
2021-05-14,Miyagi,0.0,0,0,0.0,8502,75,0.88,367.1,3.24,0.37,2316000,8.5,-1.6,41.84,-2.94
2021-05-14,Iwate,0.0,0,0,0.0,1154,39,3.38,92.99,3.14,0.09,1241000,7.66,-1.61,30.63,-0.24
2021-05-14,Shimane,1.18,8,0,0.0,426,0,0.0,62.65,0.0,0.06,680000,7.64,0.89,18.24,1.03
2021-05-14,Toyama,0.0,0,0,0.0,1456,32,2.2,138.67,3.05,0.14,1050000,5.99,-0.76,33.41,-1.9
2021-05-14,Tottori,0.0,0,0,0.0,423,2,0.47,75.54,0.36,0.08,560000,5.72,-1.25,16.46,-0.89
2021-05-14,Fukui,0.78,6,0,0.0,978,34,3.48,126.36,4.39,0.13,774000,5.69,-0.9,35.55,-1.67
2021-05-14,Kochi,0.71,5,0,0.0,1147,20,1.74,162.46,2.83,0.16,706000,4.67,-0.28,27.43,0.43
