date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Okinawa,2.28,33,0,0.0,20216,168,0.83,1396.13,11.6,1.4,1448000,41.16,-1.45,343.44,-4.9
2021-06-21,Tokyo,1.71,236,0,0.0,169389,2181,1.29,1225.5,15.78,1.23,13822000,19.85,0.2,88.24,-0.75
2021-06-21,Yamanashi,0.0,0,0,0.0,1984,20,1.01,242.84,2.45,0.24,817000,16.27,-0.86,61.32,-0.61
2021-06-21,Kanagawa,0.0,0,0,0.0,65529,934,1.43,714.06,10.18,0.71,9177000,12.32,-1.54,59.84,-2.39
2021-06-21,Chiba,0.0,0,0,0.0,39132,700,1.79,625.61,11.19,0.63,6255000,10.89,-1.45,44.35,-1.31
2021-06-21,Fukui,2.58,20,0,0.0,1139,34,2.99,147.16,4.39,0.15,774000,9.43,2.32,14.74,2.06
2021-06-21,Kochi,1.13,8,0,0.0,1736,23,1.32,245.89,3.26,0.25,706000,9.36,0.28,64.01,-0.99
2021-06-21,Hokkaido,0.7,37,4,0.08,41026,1346,3.28,776.13,25.46,0.78,5286000,9.19,-0.7,115.1,-6.22
2021-06-21,Aichi,0.46,35,0,0.0,50599,914,1.81,671.34,12.13,0.67,7537000,8.23,-0.15,75.55,-3.26
2021-06-21,Osaka,0.0,0,0,0.0,102444,2588,2.53,1162.42,29.37,1.16,8813000,6.92,-0.65,51.1,-2.45
2021-06-21,Saitama,0.0,0,0,0.0,45582,827,1.81,621.86,11.28,0.62,7330000,6.15,-0.56,35.81,-1.13
2021-06-21,Nara,0.37,5,0,0.0,8052,126,1.56,601.34,9.41,0.6,1339000,6.05,0.15,31.2,-0.38
2021-06-21,Shiga,0.07,1,1,0.07,5501,89,1.62,389.59,6.3,0.39,1412000,5.67,-0.71,48.29,-1.56
2021-06-21,Tochigi,0.0,0,0,0.0,6802,81,1.19,349.54,4.16,0.35,1946000,5.29,-0.87,35.15,-1.39
2021-06-21,Toyama,0.76,8,0,0.0,2025,37,1.83,192.86,3.52,0.19,1050000,5.06,0.28,24.89,-1.05
2021-06-21,Shizuoka,0.41,15,0,0.0,9058,146,1.61,247.55,3.99,0.25,3659000,4.86,0.14,29.11,-0.93
2021-06-21,Hiroshima,0.0,0,0,0.0,11389,165,1.45,404.3,5.86,0.4,2817000,4.72,-0.78,53.99,-3.66
2021-06-21,Gifu,0.25,5,0,0.0,9189,178,1.94,460.14,8.91,0.46,1997000,4.65,-0.3,51.11,-2.05
2021-06-21,Fukuoka,0.0,0,0,0.0,35258,516,1.46,690.39,10.1,0.69,5107000,4.4,-0.45,45.29,-3.82
2021-06-21,Ibaraki,0.0,0,0,0.0,10281,161,1.57,357.35,5.6,0.36,2877000,4.31,-0.42,29.35,-0.9
2021-06-21,Kyoto,0.04,1,0,0.0,16473,233,1.41,635.78,8.99,0.64,2591000,4.21,-0.31,39.28,-1.43
2021-06-21,Hyogo,0.26,14,0,0.0,40883,1270,3.11,745.5,23.16,0.75,5484000,3.74,-0.12,32.82,-1.31
2021-06-21,Fukushima,0.54,10,2,0.11,4785,158,3.3,256.71,8.48,0.26,1864000,3.6,0.33,17.0,-0.64
2021-06-21,Nagasaki,0.0,0,0,0.0,3113,69,2.22,232.14,5.15,0.23,1341000,3.29,-0.22,21.08,-0.52
2021-06-21,Yamaguchi,0.22,3,1,0.07,3112,73,2.35,227.15,5.33,0.23,1370000,3.06,0.0,25.53,-1.6
2021-06-21,Ishikawa,0.17,2,0,0.0,3919,115,2.93,342.87,10.06,0.34,1143000,2.96,-0.27,36.71,-1.84
2021-06-21,Iwate,0.0,0,0,0.0,1633,46,2.82,131.59,3.71,0.13,1241000,2.73,-0.73,22.65,-0.73
