date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Hokkaido,4.77,252,0,0.0,8515,172,2.02,161.09,3.25,0.16,5286000,30.42,0.34,101.98,3.24
2020-11-28,Osaka,0.0,0,0,0.0,19168,270,1.41,217.5,3.06,0.22,8813000,22.8,-4.71,72.8,-1.62
2020-11-28,Tokyo,4.06,561,0,0.0,40259,477,1.18,291.27,3.45,0.29,13822000,21.01,0.16,66.13,2.5
2020-11-28,Okinawa,5.39,78,0,0.0,4253,70,1.65,293.72,4.83,0.29,1448000,19.39,2.49,63.3,3.25
2020-11-28,Aichi,2.88,217,0,0.0,9861,105,1.06,130.83,1.39,0.13,7537000,15.59,0.08,47.36,1.59
2020-11-28,Hyogo,2.64,145,0,0.0,5466,78,1.43,99.67,1.42,0.1,5484000,15.05,-0.15,40.4,2.13
2020-11-28,Kanagawa,2.34,215,0,0.0,12347,192,1.56,134.54,2.09,0.13,9177000,12.52,0.25,39.46,1.63
2020-11-28,Shizuoka,2.21,81,0,0.0,1560,9,0.58,42.63,0.25,0.04,3659000,10.49,0.57,24.71,1.94
2020-11-28,Nara,1.27,17,0,0.0,1093,11,1.01,81.63,0.82,0.08,1339000,9.26,-0.37,33.22,0.6
2020-11-28,Chiba,1.81,113,0,0.0,6865,85,1.24,109.75,1.36,0.11,6255000,8.89,0.07,29.26,1.22
2020-11-28,Ehime,0.59,8,0,0.0,304,6,1.97,22.49,0.44,0.02,1352000,8.8,-0.82,13.9,0.59
2020-11-28,Saitama,0.0,0,0,0.0,8110,136,1.68,110.64,1.86,0.11,7330000,8.32,-2.36,30.74,-0.41
2020-11-28,Ibaraki,0.0,0,0,0.0,1442,20,1.39,50.12,0.7,0.05,2877000,8.23,-2.29,23.41,-0.14
2020-11-28,Gunma,1.49,29,0,0.0,1177,20,1.7,60.3,1.02,0.06,1952000,7.38,0.62,14.2,1.18
2020-11-28,Mie,1.62,29,0,0.0,825,6,0.73,46.06,0.34,0.05,1791000,6.71,0.39,14.61,1.51
2020-11-28,Miyazaki,0.65,7,0,0.0,483,1,0.21,44.68,0.09,0.04,1081000,6.49,-0.65,10.76,0.65
2020-11-28,Wakayama,0.86,8,0,0.0,436,6,1.38,46.63,0.64,0.05,935000,6.1,0.11,17.22,0.75
2020-11-28,Kyoto,0.0,0,0,0.0,2615,36,1.38,100.93,1.39,0.1,2591000,5.6,-1.35,21.96,-0.73
2020-11-28,Oita,1.57,18,0,0.0,273,3,1.1,23.86,0.26,0.02,1144000,5.59,1.48,9.97,1.57
2020-11-28,Okayama,0.79,15,0,0.0,583,11,1.89,30.72,0.58,0.03,1898000,5.16,-0.63,15.64,0.11
