date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Okinawa,2.83,41,3,0.21,2298,41,1.78,158.7,2.83,0.16,1448000,9.45,1.86,68.22,-1.66
2020-09-09,Tokyo,1.08,149,0,0.0,22178,378,1.7,160.45,2.73,0.16,13822000,7.53,0.06,41.21,-0.53
2020-09-09,Osaka,0.0,0,0,0.0,9171,168,1.83,104.06,1.91,0.1,8813000,4.73,-1.09,33.95,-2.09
2020-09-09,Kanagawa,0.0,0,0,0.0,5526,126,2.28,60.22,1.37,0.06,9177000,4.66,-0.83,23.18,-0.72
2020-09-09,Ishikawa,0.0,0,0,0.0,712,39,5.48,62.29,3.41,0.06,1143000,4.02,-1.14,27.36,-0.79
2020-09-09,Kyoto,0.0,0,0,0.0,1594,25,1.57,61.52,0.96,0.06,2591000,3.89,-0.73,21.91,-0.96
2020-09-09,Mie,0.11,2,0,0.0,444,4,0.9,24.79,0.22,0.02,1791000,3.46,-0.06,10.26,-0.45
2020-09-09,Fukuoka,0.0,0,0,0.0,4847,73,1.51,94.91,1.43,0.09,5107000,3.14,-0.96,31.94,-1.51
2020-09-09,Chiba,0.37,23,1,0.02,3280,65,1.98,52.44,1.04,0.05,6255000,3.03,-0.01,16.41,-0.17
2020-09-09,Gunma,0.0,0,0,0.0,497,19,3.82,25.46,0.97,0.03,1952000,2.35,-0.31,12.95,-0.31
2020-09-09,Aichi,0.28,21,0,0.0,4758,74,1.56,63.13,0.98,0.06,7537000,2.21,-0.09,18.17,-0.86
2020-09-09,Saitama,0.0,0,0,0.0,4153,95,2.29,56.66,1.3,0.06,7330000,1.84,-0.55,15.67,-0.61
2020-09-09,Miyagi,0.0,0,0,0.0,256,2,0.78,11.05,0.09,0.01,2316000,1.82,-0.17,3.11,-0.09
2020-09-09,Hyogo,0.4,22,0,0.0,2409,54,2.24,43.93,0.98,0.04,5484000,1.79,0.2,12.39,-0.26
2020-09-09,Kumamoto,0.0,0,0,0.0,550,8,1.45,31.3,0.46,0.03,1757000,1.3,-0.23,10.22,-0.57
2020-09-09,Nagano,0.05,1,0,0.0,292,1,0.34,14.15,0.05,0.01,2063000,1.22,-0.29,7.49,-0.19
2020-09-09,Tokushima,0.0,0,2,0.27,146,8,5.48,19.84,1.09,0.02,736000,1.22,-0.54,11.42,-0.14
2020-09-09,Nara,0.07,1,0,0.0,540,8,1.48,40.33,0.6,0.04,1339000,1.18,0.0,14.85,-0.08
2020-09-09,Toyama,0.1,1,0,0.0,409,25,6.11,38.95,2.38,0.04,1050000,1.17,-0.19,10.81,-0.19
2020-09-09,Ibaraki,0.0,0,0,0.0,588,14,2.38,20.44,0.49,0.02,2877000,1.15,-0.21,5.97,-0.35
2020-09-09,Yamanashi,0.0,0,0,0.0,182,5,2.75,22.28,0.61,0.02,817000,1.09,0.0,5.73,-0.37
2020-09-09,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,1.04,-0.52,11.66,0.0
2020-09-09,Yamaguchi,0.36,5,0,0.0,189,0,0.0,13.8,0.0,0.01,1370000,1.02,0.0,8.08,0.36
2020-09-09,Hokkaido,0.08,4,0,0.0,1838,105,5.71,34.77,1.99,0.03,5286000,0.87,-0.03,5.0,0.0
2020-09-09,Fukushima,0.0,0,0,0.0,184,0,0.0,9.87,0.0,0.01,1864000,0.85,-0.05,4.48,-0.11
2020-09-09,Shiga,0.0,0,0,0.0,465,7,1.51,32.93,0.5,0.03,1412000,0.77,-0.14,10.9,-0.64
2020-09-09,Oita,0.09,1,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.7,-0.17,5.66,0.09
2020-09-09,Kochi,0.0,0,0,0.0,133,3,2.26,18.84,0.42,0.02,706000,0.7,-0.14,7.19,0.0
2020-09-09,Tochigi,0.15,3,0,0.0,319,1,0.31,16.39,0.05,0.02,1946000,0.61,0.1,2.97,-0.31
2020-09-09,Kagoshima,0.0,0,0,0.0,371,11,2.96,22.99,0.68,0.02,1614000,0.49,0.0,5.8,0.0
2020-09-09,Wakayama,0.0,0,0,0.0,235,5,2.13,25.13,0.53,0.03,935000,0.44,-0.11,5.25,-0.21
2020-09-09,Kagawa,0.0,0,0,0.0,87,2,2.3,9.04,0.21,0.01,962000,0.41,-0.42,2.78,0.0
2020-09-09,Shizuoka,0.14,5,0,0.0,499,1,0.2,13.64,0.03,0.01,3659000,0.41,0.09,3.08,-0.13
2020-09-09,Saga,0.0,0,0,0.0,240,0,0.0,29.3,0.0,0.03,819000,0.36,-0.24,8.27,-1.47
2020-09-09,Gifu,0.0,0,0,0.0,566,10,1.77,28.34,0.5,0.03,1997000,0.2,-0.2,4.1,-0.45
2020-09-09,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,-0.04,1.42,-0.14
2020-09-09,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.15,0.0,4.67,-0.07
2020-09-09,Niigata,0.04,1,0,0.0,148,0,0.0,6.59,0.0,0.01,2246000,0.12,0.0,0.83,0.0
2020-09-09,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,0.0,1.4,-0.1
