date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Okinawa,38.54,558,2,0.14,44922,264,0.59,3102.35,18.23,3.1,1448000,242.14,-6.69,1151.46,0.69
2021-09-04,Osaka,26.7,2353,12,0.14,178899,2822,1.58,2029.94,32.02,2.03,8813000,187.27,-3.27,653.56,13.96
2021-09-04,Aichi,23.56,1776,0,0.0,90871,1031,1.13,1205.67,13.68,1.21,7537000,153.85,-1.53,457.75,17.47
2021-09-04,Tokyo,17.09,2362,15,0.11,354810,2518,0.71,2566.99,18.22,2.57,13822000,137.99,-8.82,792.39,-15.94
2021-09-04,Kanagawa,0.0,0,0,0.0,153376,1133,0.74,1671.31,12.35,1.67,9177000,121.5,-25.91,636.49,-20.63
2021-09-04,Chiba,0.0,0,0,0.0,90224,882,0.98,1442.43,14.1,1.44,6255000,110.36,-26.06,556.95,-17.19
2021-09-04,Hyogo,13.77,755,5,0.09,69232,1344,1.94,1262.44,24.51,1.26,5484000,108.86,-5.38,406.63,4.6
2021-09-04,Kyoto,0.0,0,0,0.0,31607,251,0.79,1219.88,9.69,1.22,2591000,101.97,-20.84,450.53,-10.46
2021-09-04,Fukuoka,0.0,0,0,0.0,67671,575,0.85,1325.06,11.26,1.33,5107000,94.22,-18.66,467.97,-14.53
2021-09-04,Saitama,0.0,0,0,0.0,104394,907,0.87,1424.2,12.37,1.42,7330000,92.88,-21.94,539.94,-19.77
2021-09-04,Mie,9.1,163,2,0.11,13280,139,1.05,741.49,7.76,0.74,1791000,92.64,-14.07,394.79,4.47
2021-09-04,Gifu,9.41,188,1,0.05,16418,199,1.21,822.13,9.96,0.82,1997000,86.03,-7.67,326.53,6.05
2021-09-04,Nara,0.0,0,0,0.0,13752,140,1.02,1027.04,10.46,1.03,1339000,85.5,-16.58,318.43,-7.24
2021-09-04,Shizuoka,0.0,0,0,0.0,23863,182,0.76,652.17,4.97,0.65,3659000,69.5,-16.48,322.39,-6.45
