date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Osaka,9.93,875,19,0.22,89529,1711,1.91,1015.87,19.41,1.02,8813000,68.62,-2.06,331.49,0.55
2021-05-09,Hyogo,6.13,336,8,0.15,35372,772,2.18,645.0,14.08,0.65,5484000,49.06,-3.7,229.09,1.95
2021-05-09,Okayama,7.96,151,0,0.0,4987,57,1.14,262.75,3.0,0.26,1898000,44.84,1.95,107.17,5.75
2021-05-09,Nara,6.87,92,0,0.0,6831,87,1.27,510.16,6.5,0.51,1339000,41.38,-0.45,177.54,1.94
2021-05-09,Fukuoka,0.0,0,0,0.0,26323,374,1.42,515.43,7.32,0.52,5107000,41.33,-8.17,133.6,-1.02
2021-05-09,Tokyo,7.47,1032,0,0.0,146662,1899,1.29,1061.08,13.74,1.06,13822000,40.44,1.11,149.15,4.42
2021-05-09,Oita,6.47,74,0,0.0,2391,28,1.17,209.0,2.45,0.21,1144000,38.56,2.71,91.52,6.3
2021-05-09,Hokkaido,9.57,506,7,0.13,26674,897,3.36,504.62,16.97,0.5,5286000,37.92,3.4,92.73,8.26
2021-05-09,Saga,5.13,42,0,0.0,1966,15,0.76,240.05,1.83,0.24,819000,35.9,1.59,83.99,4.64
2021-05-09,Kyoto,6.14,159,0,0.0,13722,191,1.39,529.6,7.37,0.53,2591000,34.04,-0.19,132.76,3.01
2021-05-09,Aichi,6.28,473,0,0.0,36757,635,1.73,487.69,8.43,0.49,7537000,33.55,1.64,105.04,4.57
2021-05-09,Okinawa,7.11,103,0,0.0,13142,139,1.06,907.6,9.6,0.91,1448000,32.45,3.17,165.79,0.69
2021-05-09,Gifu,5.21,104,0,0.0,6513,133,2.04,326.14,6.66,0.33,1997000,30.19,2.21,74.61,4.51
2021-05-09,Gunma,4.56,89,0,0.0,6706,106,1.58,343.55,5.43,0.34,1952000,27.16,0.46,73.98,3.84
2021-05-09,Ishikawa,5.51,63,1,0.09,2870,86,3.0,251.09,7.52,0.25,1143000,26.78,2.01,71.65,3.94
2021-05-09,Kagawa,5.72,55,0,0.0,1566,23,1.47,162.79,2.39,0.16,962000,26.51,2.71,60.37,4.78
2021-05-09,Miyazaki,3.33,36,0,0.0,2555,22,0.86,236.36,2.04,0.24,1081000,26.28,0.65,50.79,2.59
2021-05-09,Kumamoto,5.52,97,0,0.0,4725,84,1.78,268.92,4.78,0.27,1757000,26.24,2.62,67.46,5.29
2021-05-09,Nagasaki,3.73,50,0,0.0,2479,44,1.77,184.86,3.28,0.18,1341000,25.2,1.27,61.08,3.21
2021-05-09,Shiga,3.12,44,0,0.0,4166,67,1.61,295.04,4.75,0.3,1412000,24.43,0.71,85.07,2.41
2021-05-09,Fukushima,3.86,72,0,0.0,3860,124,3.21,207.08,6.65,0.21,1864000,21.25,0.86,56.4,2.89
2021-05-09,Hiroshima,0.0,0,0,0.0,6759,109,1.61,239.94,3.87,0.24,2817000,20.95,-3.09,52.29,-0.39
2021-05-09,Saitama,3.81,279,0,0.0,39904,749,1.88,544.39,10.22,0.54,7330000,20.86,-0.15,75.38,1.91
2021-05-09,Tokushima,2.17,16,0,0.0,1479,49,3.31,200.95,6.66,0.2,736000,19.0,-0.55,106.79,0.0
2021-05-09,Kanagawa,3.68,338,4,0.04,55798,834,1.49,608.02,9.09,0.61,9177000,18.34,0.99,67.48,2.24
2021-05-09,Kagoshima,0.0,0,0,0.0,2512,30,1.19,155.64,1.86,0.16,1614000,17.78,-2.6,36.8,-0.31
2021-05-09,Mie,3.07,55,0,0.0,4145,89,2.15,231.43,4.97,0.23,1791000,15.8,0.33,64.39,2.34
2021-05-09,Wakayama,1.82,17,0,0.0,2359,32,1.36,252.3,3.42,0.25,935000,14.75,-2.35,86.63,-1.17
2021-05-09,Aomori,1.03,13,0,0.0,1781,26,1.46,141.01,2.06,0.14,1263000,12.74,-0.71,48.92,0.71
2021-05-09,Yamaguchi,3.07,42,0,0.0,2064,46,2.23,150.66,3.36,0.15,1370000,12.72,0.95,44.04,2.85
2021-05-09,Chiba,0.0,0,0,0.0,34195,639,1.87,546.68,10.22,0.55,6255000,12.22,-2.91,56.05,-1.57
2021-05-09,Akita,1.53,15,0,0.0,596,9,1.51,60.75,0.92,0.06,981000,10.6,0.31,27.03,0.92
2021-05-09,Niigata,1.69,38,0,0.0,2571,24,0.93,114.47,1.07,0.11,2246000,10.29,0.35,37.44,0.8
2021-05-09,Ibaraki,1.43,41,0,0.0,8575,135,1.57,298.05,4.69,0.3,2877000,10.29,-0.76,50.57,-0.06
2021-05-09,Tochigi,1.49,29,0,0.0,5610,73,1.3,288.28,3.75,0.29,1946000,10.23,0.41,34.68,1.13
2021-05-09,Iwate,1.21,15,1,0.08,1091,35,3.21,87.91,2.82,0.09,1241000,9.76,-0.56,27.32,0.65
2021-05-09,Miyagi,1.38,32,2,0.09,8384,74,0.88,362.0,3.2,0.36,2316000,9.55,-0.95,50.71,-1.73
2021-05-09,Nagano,1.79,37,0,0.0,4113,71,1.73,199.37,3.44,0.2,2063000,9.46,-0.34,44.35,-0.39
2021-05-09,Ehime,0.74,10,1,0.07,2503,54,2.16,185.13,3.99,0.19,1352000,8.88,-1.18,58.51,-1.04
2021-05-09,Shizuoka,1.42,52,0,0.0,6838,123,1.8,186.88,3.36,0.19,3659000,7.9,0.05,23.79,0.76
2021-05-09,Kochi,0.57,4,0,0.0,1123,20,1.78,159.07,2.83,0.16,706000,7.79,-1.55,25.03,0.57
2021-05-09,Yamanashi,0.0,0,0,0.0,1302,19,1.46,159.36,2.33,0.16,817000,7.34,-1.47,33.29,-0.49
2021-05-09,Fukui,1.16,9,0,0.0,954,33,3.46,123.26,4.26,0.12,774000,7.24,-0.65,38.38,0.64
2021-05-09,Yamagata,0.73,8,1,0.09,1606,37,2.3,147.34,3.39,0.15,1090000,6.32,0.09,36.86,-0.28
2021-05-09,Toyama,0.95,10,0,0.0,1413,31,2.19,134.57,2.95,0.13,1050000,5.52,-0.67,34.84,0.28
2021-05-09,Tottori,0.18,1,0,0.0,396,2,0.51,70.71,0.36,0.07,560000,3.76,0.18,16.8,0.18
2021-05-09,Shimane,0.44,3,0,0.0,387,0,0.0,56.91,0.0,0.06,680000,3.68,0.0,13.26,0.44
