date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Hokkaido,5.05,267,5,0.09,6369,138,2.17,120.49,2.61,0.12,5286000,29.52,0.59,70.54,4.29
2020-11-19,Osaka,3.84,338,0,0.0,16374,257,1.57,185.79,2.92,0.19,8813000,20.05,1.22,52.12,2.95
2020-11-19,Okinawa,3.73,54,1,0.07,3890,68,1.75,268.65,4.7,0.27,1448000,18.44,2.07,57.99,1.11
2020-11-19,Tokyo,3.86,534,0,0.0,36294,468,1.29,262.58,3.39,0.26,13822000,17.99,1.02,48.92,2.52
2020-11-19,Aichi,2.91,219,0,0.0,8273,98,1.18,109.77,1.3,0.11,7537000,12.78,1.01,32.38,2.66
2020-11-19,Kanagawa,2.23,205,1,0.01,10798,185,1.71,117.66,2.02,0.12,9177000,11.23,0.63,28.68,1.63
2020-11-19,Hyogo,2.41,132,0,0.0,4356,74,1.7,79.43,1.35,0.08,5484000,11.11,0.93,23.72,2.1
2020-11-19,Nara,2.39,32,0,0.0,924,11,1.19,69.01,0.82,0.07,1339000,10.15,1.12,22.6,2.17
2020-11-19,Saitama,1.34,98,1,0.01,7222,125,1.73,98.53,1.71,0.1,7330000,9.09,0.32,23.19,0.73
2020-11-19,Chiba,1.69,106,0,0.0,6110,84,1.37,97.68,1.34,0.1,6255000,8.57,0.51,22.85,1.0
2020-11-19,Ibaraki,0.94,27,1,0.03,1098,20,1.82,38.16,0.7,0.04,2877000,7.58,0.04,12.61,0.8
2020-11-19,Kyoto,0.54,14,0,0.0,2409,34,1.41,92.98,1.31,0.09,2591000,7.22,-0.12,17.4,0.04
2020-11-19,Shizuoka,1.67,61,0,0.0,1057,4,0.38,28.89,0.11,0.03,3659000,6.87,1.31,12.91,1.62
2020-11-19,Nagano,0.97,20,0,0.0,544,6,1.1,26.37,0.29,0.03,2063000,6.72,0.34,10.48,0.87
