date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-14,Okayama,0.47,9,0,0.0,15456,136,0.88,814.33,7.17,0.81,1898000,3.64,-0.06,12.29,0.15
2021-11-14,Osaka,0.2,18,0,0.0,202921,3051,1.5,2302.52,34.62,2.3,8813000,2.36,-0.24,13.01,-0.61
2021-11-14,Yamaguchi,0.07,1,0,0.0,5789,93,1.61,422.55,6.79,0.42,1370000,2.04,-0.22,7.2,-0.29
2021-11-14,Kyoto,0.15,4,0,0.0,36032,288,0.8,1390.66,11.12,1.39,2591000,1.62,0.03,6.04,-0.08
2021-11-14,Hokkaido,0.17,9,0,0.0,60899,1472,2.42,1152.08,27.85,1.15,5286000,1.61,-0.02,5.61,-0.55
2021-11-14,Akita,0.0,0,0,0.0,1925,27,1.4,196.23,2.75,0.2,981000,1.52,-0.1,3.15,0.0
2021-11-14,Okinawa,0.07,1,0,0.0,50400,399,0.79,3480.66,27.56,3.48,1448000,1.33,-0.21,17.21,-0.41
2021-11-14,Hyogo,0.13,7,0,0.0,78843,1393,1.77,1437.69,25.4,1.44,5484000,1.32,0.09,8.58,-0.44
2021-11-14,Gifu,0.1,2,0,0.0,18893,213,1.13,946.07,10.67,0.95,1997000,1.25,-0.15,10.8,-0.2
2021-11-14,Tokyo,0.16,22,0,0.0,377971,3124,0.83,2734.56,22.6,2.73,13822000,1.24,0.01,5.09,-0.13
2021-11-14,Hiroshima,0.0,0,0,0.0,22147,200,0.9,786.19,7.1,0.79,2817000,1.24,-0.25,6.74,-0.57
2021-11-14,Kanagawa,0.13,12,0,0.0,169165,1309,0.77,1843.36,14.26,1.84,9177000,1.05,0.03,4.16,-0.27
2021-11-14,Nara,0.0,0,0,0.0,15650,150,0.96,1168.78,11.2,1.17,1339000,1.05,-0.3,7.3,-0.22
2021-11-14,Saitama,0.11,8,2,0.03,115831,1054,0.91,1580.23,14.38,1.58,7330000,0.94,0.08,3.87,-0.15
2021-11-14,Aichi,0.15,11,0,0.0,106858,1135,1.06,1417.78,15.06,1.42,7537000,0.86,-0.06,5.74,-0.23
2021-11-14,Chiba,0.08,5,0,0.0,100455,1025,1.02,1606.0,16.39,1.61,6255000,0.85,0.03,3.83,-0.19
2021-11-14,Fukuoka,0.18,9,0,0.0,74568,623,0.84,1460.11,12.2,1.46,5107000,0.78,0.14,4.07,-0.09
2021-11-14,Ibaraki,0.03,1,0,0.0,24457,219,0.9,850.09,7.61,0.85,2877000,0.71,-0.11,2.68,-0.14
2021-11-14,Gunma,0.1,2,0,0.0,16854,177,1.05,863.42,9.07,0.86,1952000,0.65,0.05,6.4,-0.05
2021-11-14,Tokushima,0.0,0,0,0.0,3291,64,1.94,447.15,8.7,0.45,736000,0.55,0.0,1.11,0.0
2021-11-14,Tochigi,0.05,1,0,0.0,15484,117,0.76,795.68,6.01,0.8,1946000,0.5,0.05,2.38,0.0
2021-11-14,Saga,0.0,0,0,0.0,5880,30,0.51,717.95,3.66,0.72,819000,0.48,0.0,6.81,-0.24
2021-11-14,Shizuoka,0.0,0,0,0.0,26811,204,0.76,732.74,5.58,0.73,3659000,0.46,-0.03,1.66,-0.11
2021-11-14,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.42,0.0,4.79,-0.57
2021-11-14,Ehime,0.07,1,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.36,-0.15,7.24,-0.45
2021-11-14,Ishikawa,0.0,0,0,0.0,7979,130,1.63,698.08,11.37,0.7,1143000,0.35,0.0,2.97,-0.17
2021-11-14,Niigata,0.0,0,0,0.0,8017,60,0.75,356.95,2.67,0.36,2246000,0.35,0.0,1.56,-0.04
2021-11-14,Wakayama,0.11,1,0,0.0,5299,59,1.11,566.74,6.31,0.57,935000,0.33,0.11,1.52,0.11
2021-11-14,Shiga,0.0,0,0,0.0,12440,104,0.84,881.02,7.37,0.88,1412000,0.28,-0.07,4.84,-0.14
2021-11-14,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.26,0.0,2.08,-0.13
2021-11-14,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,0.2,0.0,0.91,-0.1
2021-11-14,Nagano,0.0,0,0,0.0,8882,96,1.08,430.54,4.65,0.43,2063000,0.2,-0.1,2.55,0.0
2021-11-14,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,0.18,0.0,1.8,0.0
2021-11-14,Aomori,0.0,0,0,0.0,5901,37,0.63,467.22,2.93,0.47,1263000,0.16,0.0,2.16,0.0
2021-11-14,Kumamoto,0.06,1,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,0.12,0.06,1.26,-0.4
2021-11-14,Fukushima,0.0,0,0,0.0,9487,172,1.81,508.96,9.23,0.51,1864000,0.1,0.0,0.41,-0.11
2021-11-14,Iwate,0.08,1,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.08,0.08,0.08,0.08
2021-11-14,Miyagi,0.0,0,0,0.0,16325,118,0.72,704.88,5.09,0.7,2316000,0.08,0.0,0.9,-0.04
2021-11-14,Mie,0.0,0,0,0.0,14808,164,1.11,826.8,9.16,0.83,1791000,0.06,0.0,3.63,-0.11
2021-11-14,Shimane,0.0,0,0,0.0,1743,5,0.29,256.32,0.74,0.26,680000,-0.0,-0.44,10.28,-2.5
2021-11-14,Oita,0.0,0,0,0.0,8201,84,1.02,716.87,7.34,0.72,1144000,-0.0,0.0,0.52,0.0
