date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Okinawa,1.86,27,0,0.0,2668,47,1.76,184.25,3.25,0.18,1448000,11.87,0.06,29.12,1.31
2020-10-07,Tokyo,1.03,142,0,0.0,26882,414,1.54,194.49,3.0,0.19,13822000,8.19,-0.37,34.04,-0.05
2020-10-07,Chiba,0.7,44,0,0.0,4154,72,1.73,66.41,1.15,0.07,6255000,4.12,0.16,14.0,0.33
2020-10-07,Kumamoto,0.0,0,0,0.0,637,8,1.26,36.25,0.46,0.04,1757000,3.64,0.0,4.79,-0.17
2020-10-07,Osaka,0.0,0,0,0.0,10899,220,2.02,123.67,2.5,0.12,8813000,3.47,-0.67,18.9,-0.71
2020-10-07,Kanagawa,0.0,0,0,0.0,7221,146,2.02,78.69,1.59,0.08,9177000,3.45,-0.86,17.31,-1.16
2020-10-07,Saitama,0.53,39,0,0.0,4890,102,2.09,66.71,1.39,0.07,7330000,3.09,0.15,9.7,0.19
2020-10-07,Hokkaido,0.72,38,0,0.0,2256,107,4.74,42.68,2.02,0.04,5286000,3.03,0.42,7.89,0.64
2020-10-07,Hyogo,0.29,16,0,0.0,2842,59,2.08,51.82,1.08,0.05,5484000,2.24,0.02,8.02,-0.11
2020-10-07,Gunma,0.1,2,0,0.0,735,19,2.59,37.65,0.97,0.04,1952000,1.75,0.0,11.99,-0.16
2020-10-07,Miyagi,0.09,2,0,0.0,443,2,0.45,19.13,0.09,0.02,2316000,1.61,-0.21,7.65,-0.38
2020-10-07,Aichi,0.2,15,0,0.0,5485,86,1.57,72.77,1.14,0.07,7537000,1.53,-0.14,9.65,-0.08
2020-10-07,Mie,0.06,1,0,0.0,536,6,1.12,29.93,0.34,0.03,1791000,1.45,-0.28,5.17,-0.05
2020-10-07,Kagoshima,0.0,0,0,0.0,440,12,2.73,27.26,0.74,0.03,1614000,1.42,-0.12,4.2,-0.06
2020-10-07,Fukushima,0.38,7,0,0.0,279,4,1.43,14.97,0.21,0.01,1864000,1.4,0.27,4.97,0.27
2020-10-07,Kyoto,0.0,0,0,0.0,1796,27,1.5,69.32,1.04,0.07,2591000,1.3,-0.58,7.54,-0.23
2020-10-07,Hiroshima,0.14,4,0,0.0,610,3,0.49,21.65,0.11,0.02,2817000,1.29,-0.39,5.31,0.14
2020-10-07,Ibaraki,0.42,12,0,0.0,693,18,2.6,24.09,0.63,0.02,2877000,1.24,0.25,3.54,0.39
2020-10-07,Nara,0.15,2,0,0.0,583,9,1.54,43.54,0.67,0.04,1339000,1.03,0.08,3.16,0.08
2020-10-07,Yamanashi,0.0,0,0,0.0,196,6,3.06,23.99,0.73,0.02,817000,0.73,-0.49,2.19,0.0
2020-10-07,Tochigi,0.05,1,0,0.0,443,1,0.23,22.76,0.05,0.02,1946000,0.61,-0.1,6.35,-0.1
2020-10-07,Shizuoka,0.11,4,0,0.0,562,2,0.36,15.36,0.05,0.02,3659000,0.57,-0.08,1.7,-0.03
2020-10-07,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-07,Fukuoka,0.0,0,0,0.0,5066,99,1.95,99.2,1.94,0.1,5107000,0.44,-0.16,3.83,-0.51
2020-10-07,Shiga,0.07,1,0,0.0,508,8,1.57,35.98,0.57,0.04,1412000,0.42,0.0,2.94,0.0
2020-10-07,Fukui,0.13,1,0,0.0,247,11,4.45,31.91,1.42,0.03,774000,0.39,0.13,0.39,0.13
2020-10-07,Yamaguchi,0.15,2,0,0.0,206,2,0.97,15.04,0.15,0.02,1370000,0.37,0.08,1.24,-0.21
2020-10-07,Nagano,0.15,3,0,0.0,315,1,0.32,15.27,0.05,0.02,2063000,0.35,-0.04,1.14,0.1
2020-10-07,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.29,-0.19,1.46,-0.1
2020-10-07,Gifu,0.0,0,0,0.0,631,10,1.58,31.6,0.5,0.03,1997000,0.25,-0.15,3.15,-0.1
2020-10-07,Saga,0.12,1,0,0.0,245,0,0.0,29.91,0.0,0.03,819000,0.24,0.12,0.6,0.12
2020-10-07,Okayama,0.0,0,0,0.0,161,1,0.62,8.48,0.05,0.01,1898000,0.21,-0.16,0.78,0.0
2020-10-07,Ishikawa,0.0,0,0,0.0,778,47,6.04,68.07,4.11,0.07,1143000,0.18,0.0,5.22,-0.52
2020-10-07,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-07,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,-0.14,0.42,0.0
2020-10-07,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-07,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-07,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-07,Niigata,0.04,1,0,0.0,171,0,0.0,7.61,0.0,0.01,2246000,0.04,0.04,1.04,0.0
2020-10-07,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-07,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,-0.09
2020-10-07,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-10-07,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.72,0.0
2020-10-07,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
