date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Okinawa,7.39,107,0,0.0,48808,287,0.59,3370.72,19.82,3.37,1448000,95.02,-11.46,777.49,-33.08
2021-09-19,Osaka,5.3,467,3,0.03,195792,2912,1.49,2221.63,33.04,2.22,8813000,59.92,-7.71,549.36,-19.9
2021-09-19,Aichi,3.68,277,3,0.04,103598,1082,1.04,1374.53,14.36,1.37,7537000,48.13,-7.66,466.94,-12.27
2021-09-19,Tokyo,4.09,565,16,0.12,372058,2780,0.75,2691.78,20.11,2.69,13822000,41.29,-3.63,432.13,-27.69
2021-09-19,Hyogo,3.43,188,2,0.04,75937,1375,1.81,1384.7,25.07,1.38,5484000,37.76,-3.83,337.33,-15.52
2021-09-19,Kanagawa,4.29,394,0,0.0,165654,1222,0.74,1805.1,13.32,1.81,9177000,37.38,-3.0,413.31,-23.21
2021-09-19,Saitama,3.06,224,1,0.01,113163,972,0.86,1543.83,13.26,1.54,7330000,33.61,-3.82,336.72,-20.08
2021-09-19,Kyoto,2.82,73,0,0.0,34984,258,0.74,1350.21,9.96,1.35,2591000,32.69,-4.74,354.25,-18.1
2021-09-19,Chiba,3.41,213,6,0.1,98323,973,0.99,1571.91,15.56,1.57,6255000,31.4,-2.95,377.42,-16.51
2021-09-19,Nara,1.64,22,1,0.07,15125,146,0.97,1129.57,10.9,1.13,1339000,28.81,-2.92,275.61,-12.85
2021-09-19,Ibaraki,3.16,91,2,0.07,23728,213,0.9,824.75,7.4,0.82,2877000,26.2,-1.53,186.64,-8.52
2021-09-19,Fukuoka,2.6,133,0,0.0,73164,598,0.82,1432.62,11.71,1.43,5107000,25.6,-3.12,315.51,-19.8
2021-09-19,Aomori,1.19,15,0,0.0,5438,32,0.59,430.56,2.53,0.43,1263000,23.2,-2.45,145.36,-3.64
2021-09-19,Gifu,1.65,33,0,0.0,17987,203,1.13,900.7,10.17,0.9,1997000,22.35,-1.55,263.56,-12.17
2021-09-19,Tochigi,1.54,30,0,0.0,14927,108,0.72,767.06,5.55,0.77,1946000,20.96,-1.29,162.37,-8.48
2021-09-19,Shizuoka,1.45,53,0,0.0,26270,195,0.74,717.96,5.33,0.72,3659000,19.71,-1.64,225.34,-11.64
2021-09-19,Shiga,1.56,22,0,0.0,12040,98,0.81,852.69,6.94,0.85,1412000,19.2,-0.14,219.13,-9.2
2021-09-19,Hiroshima,2.02,57,0,0.0,21232,189,0.89,753.71,6.71,0.75,2817000,17.68,-1.35,188.77,-10.4
2021-09-19,Mie,1.73,31,3,0.17,14436,156,1.08,806.03,8.71,0.81,1791000,17.37,-1.62,290.86,-22.39
2021-09-19,Kumamoto,1.71,30,0,0.0,14093,132,0.94,802.11,7.51,0.8,1757000,15.77,-0.51,197.44,-8.25
2021-09-19,Oita,1.66,19,0,0.0,7939,77,0.97,693.97,6.73,0.69,1144000,14.78,-1.22,198.35,-16.35
2021-09-19,Okayama,1.11,21,0,0.0,14970,135,0.9,788.72,7.11,0.79,1898000,12.59,-2.21,176.87,-11.85
2021-09-19,Gunma,1.74,34,0,0.0,16367,169,1.03,838.47,8.66,0.84,1952000,12.39,-0.67,177.41,-13.68
2021-09-19,Miyagi,0.78,18,0,0.0,16036,113,0.7,692.4,4.88,0.69,2316000,12.22,-0.64,122.74,-7.77
2021-09-19,Tokushima,0.95,7,0,0.0,3189,63,1.98,433.29,8.56,0.43,736000,11.95,-2.58,131.26,-6.52
2021-09-19,Ishikawa,1.14,13,0,0.0,7751,124,1.6,678.13,10.85,0.68,1143000,11.45,-0.78,85.63,-4.63
2021-09-19,Miyazaki,1.11,12,0,0.0,6058,38,0.63,560.41,3.52,0.56,1081000,11.29,-0.46,139.61,-9.62
2021-09-19,Nagano,1.26,26,0,0.0,8610,94,1.09,417.35,4.56,0.42,2063000,11.19,-0.53,73.33,-4.65
2021-09-19,Hokkaido,1.42,75,0,0.0,59718,1465,2.45,1129.74,27.71,1.13,5286000,11.09,-0.77,124.94,-8.59
2021-09-19,Wakayama,1.07,10,0,0.0,5149,56,1.09,550.7,5.99,0.55,935000,10.91,-0.11,125.34,-6.84
2021-09-19,Kagoshima,0.93,15,1,0.06,9015,64,0.71,558.55,3.97,0.56,1614000,10.66,-1.3,138.74,-8.98
2021-09-19,Yamanashi,0.49,4,0,0.0,4986,28,0.56,610.28,3.43,0.61,817000,10.65,-2.94,135.61,-10.16
2021-09-19,Fukui,0.9,7,0,0.0,2936,36,1.23,379.33,4.65,0.38,774000,10.59,-2.46,92.0,-3.11
2021-09-19,Niigata,1.2,27,0,0.0,7618,57,0.75,339.18,2.54,0.34,2246000,9.8,0.09,78.18,-2.58
2021-09-19,Saga,0.49,4,0,0.0,5677,29,0.51,693.16,3.54,0.69,819000,8.42,-1.34,161.16,-9.64
2021-09-19,Nagasaki,0.37,5,0,0.0,5882,71,1.21,438.63,5.29,0.44,1341000,8.27,-2.02,86.2,-4.7
2021-09-19,Kochi,0.57,4,0,0.0,4039,31,0.77,572.1,4.39,0.57,706000,7.79,-1.41,179.88,-10.9
2021-09-19,Tottori,0.0,0,0,0.0,1635,5,0.31,291.96,0.89,0.29,560000,7.15,-0.54,69.83,-2.86
2021-09-19,Fukushima,0.64,12,0,0.0,9367,170,1.81,502.52,9.12,0.5,1864000,6.97,-0.75,74.44,-4.4
2021-09-19,Kagawa,0.42,4,0,0.0,4638,35,0.75,482.12,3.64,0.48,962000,6.88,-0.41,109.59,-8.73
2021-09-19,Ehime,0.81,11,0,0.0,5030,80,1.59,372.04,5.92,0.37,1352000,6.36,0.29,65.37,-4.07
2021-09-19,Yamaguchi,0.8,11,0,0.0,5503,88,1.6,401.68,6.42,0.4,1370000,6.27,0.07,83.36,-3.87
2021-09-19,Iwate,0.56,7,0,0.0,3463,51,1.47,279.05,4.11,0.28,1241000,5.96,-1.29,61.61,-1.05
2021-09-19,Toyama,0.86,9,0,0.0,4750,48,1.01,452.38,4.57,0.45,1050000,5.82,0.29,95.75,-9.14
2021-09-19,Akita,1.22,12,0,0.0,1824,26,1.43,185.93,2.65,0.19,981000,5.08,-0.51,44.12,-1.53
2021-09-19,Yamagata,0.09,1,1,0.09,3489,57,1.63,320.09,5.23,0.32,1090000,4.05,-1.56,54.3,-4.04
2021-09-19,Shimane,0.29,2,0,0.0,1558,2,0.13,229.12,0.29,0.23,680000,3.82,-1.62,68.81,-1.92
