date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Tokyo,1.04,144,0,0.0,25267,400,1.58,182.8,2.89,0.18,13822000,7.59,-0.13,32.86,-0.03
2020-09-27,Okinawa,1.38,20,0,0.0,2437,46,1.89,168.3,3.18,0.17,1448000,5.44,0.34,22.69,-0.9
2020-09-27,Osaka,0.54,48,0,0.0,10447,201,1.92,118.54,2.28,0.12,8813000,4.38,-0.13,22.19,-0.16
2020-09-27,Kanagawa,0.71,65,0,0.0,6749,137,2.03,73.54,1.49,0.07,9177000,3.94,0.06,20.0,0.01
2020-09-27,Chiba,0.34,21,0,0.0,3806,70,1.84,60.85,1.12,0.06,6255000,2.7,-0.22,12.41,-0.28
2020-09-27,Aichi,0.65,49,0,0.0,5297,83,1.57,70.28,1.1,0.07,7537000,2.48,0.21,10.62,0.17
2020-09-27,Kagoshima,0.37,6,0,0.0,411,12,2.92,25.46,0.74,0.03,1614000,2.1,0.37,3.08,0.25
2020-09-27,Tochigi,0.0,0,0,0.0,427,1,0.23,21.94,0.05,0.02,1946000,2.05,-0.1,6.35,0.0
2020-09-27,Saitama,0.48,35,1,0.01,4590,101,2.2,62.62,1.38,0.06,7330000,2.04,0.26,9.32,-0.09
2020-09-27,Hiroshima,0.5,14,0,0.0,527,3,0.57,18.71,0.11,0.02,2817000,1.92,0.46,2.57,0.46
2020-09-27,Ishikawa,0.26,3,1,0.09,776,47,6.06,67.89,4.11,0.07,1143000,1.91,-0.09,13.25,-0.09
2020-09-27,Hokkaido,0.36,19,0,0.0,2047,107,5.23,38.72,2.02,0.04,5286000,1.85,0.06,5.37,0.28
2020-09-27,Gunma,0.05,1,0,0.0,699,19,2.72,35.81,0.97,0.04,1952000,1.84,-0.92,13.42,-0.1
2020-09-27,Hyogo,0.29,16,0,0.0,2676,59,2.2,48.8,1.08,0.05,5484000,1.82,0.2,7.43,0.05
2020-09-27,Kyoto,0.19,5,0,0.0,1731,25,1.44,66.81,0.96,0.07,2591000,1.57,-0.5,10.89,-0.16
2020-09-27,Mie,0.06,1,0,0.0,496,6,1.21,27.69,0.34,0.03,1791000,1.46,0.0,7.23,-0.11
2020-09-27,Fukushima,0.27,5,0,0.0,247,2,0.81,13.25,0.11,0.01,1864000,1.39,0.11,4.74,0.22
2020-09-27,Shiga,0.35,5,0,0.0,495,8,1.62,35.06,0.57,0.04,1412000,1.19,0.28,3.57,0.14
2020-09-27,Miyagi,0.13,3,0,0.0,392,2,0.51,16.93,0.09,0.02,2316000,1.09,0.04,8.15,0.09
2020-09-27,Gifu,0.0,0,0,0.0,616,10,1.62,30.85,0.5,0.03,1997000,0.95,0.0,3.05,0.0
2020-09-27,Nara,0.0,0,0,0.0,562,9,1.6,41.97,0.67,0.04,1339000,0.59,-0.15,3.46,-0.37
2020-09-27,Fukuoka,0.08,4,0,0.0,5031,95,1.89,98.51,1.86,0.1,5107000,0.48,-0.06,9.07,-1.49
2020-09-27,Ibaraki,0.03,1,0,0.0,638,17,2.66,22.18,0.59,0.02,2877000,0.46,0.0,3.21,-0.04
2020-09-27,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-27,Wakayama,0.21,2,0,0.0,240,4,1.67,25.67,0.43,0.03,935000,0.43,0.21,1.09,0.21
2020-09-27,Shizuoka,0.05,2,0,0.0,532,2,0.38,14.54,0.05,0.01,3659000,0.27,-0.03,1.4,0.05
2020-09-27,Okayama,0.05,1,0,0.0,153,1,0.65,8.06,0.05,0.01,1898000,0.26,0.05,0.41,0.05
2020-09-27,Yamanashi,0.12,1,0,0.0,182,6,3.3,22.28,0.73,0.02,817000,0.24,0.12,1.08,0.0
2020-09-27,Yamaguchi,0.15,2,0,0.0,198,2,1.01,14.45,0.15,0.01,1370000,0.22,0.15,2.47,-0.29
2020-09-27,Niigata,0.0,0,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.22,-0.13,1.2,0.0
2020-09-27,Nagano,0.1,2,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.2,0.1,2.74,-0.48
2020-09-27,Toyama,0.0,0,0,0.0,412,25,6.07,39.24,2.38,0.04,1050000,0.2,0.0,2.63,-0.29
2020-09-27,Kochi,0.14,1,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.14,0.14,1.82,0.0
2020-09-27,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.96,0.0
2020-09-27,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.06,0.0,3.48,-0.11
2020-09-27,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.73,-0.09
2020-09-27,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-27,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,-0.09
2020-09-27,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.43,-0.07
2020-09-27,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.65,0.0
2020-09-27,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-27,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
2020-09-27,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,-0.1,0.4,0.0
2020-09-27,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,2.86,-1.42
2020-09-27,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-27,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.13,-0.09
2020-09-27,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.58,0.0
