date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Okinawa,0.0,0,0,0.0,3339,63,1.89,230.59,4.35,0.23,1448000,11.87,-2.14,51.72,-1.38
2020-11-01,Osaka,1.4,123,0,0.0,12876,241,1.87,146.1,2.73,0.15,8813000,9.42,0.61,23.47,0.96
2020-11-01,Tokyo,0.84,116,0,0.0,31236,457,1.46,225.99,3.31,0.23,13822000,8.6,-0.06,34.3,0.06
2020-11-01,Hokkaido,1.31,69,0,0.0,3194,110,3.44,60.42,2.08,0.06,5286000,7.59,0.53,19.4,0.89
2020-11-01,Miyagi,0.69,16,0,0.0,742,2,0.27,32.04,0.09,0.03,2316000,6.04,-0.61,13.58,0.56
2020-11-01,Aichi,0.64,48,0,0.0,6282,94,1.5,83.35,1.25,0.08,7537000,5.39,0.43,11.14,0.4
2020-11-01,Okayama,0.26,5,0,0.0,291,4,1.37,15.33,0.21,0.02,1898000,4.62,0.0,6.99,0.26
2020-11-01,Aomori,0.71,9,0,0.0,236,4,1.69,18.69,0.32,0.02,1263000,4.6,0.47,15.79,0.71
2020-11-01,Kanagawa,0.72,66,0,0.0,8790,172,1.96,95.78,1.87,0.1,9177000,4.49,0.06,17.93,0.32
2020-11-01,Chiba,0.38,24,1,0.02,5059,81,1.6,80.88,1.29,0.08,6255000,3.94,-0.2,16.18,-0.21
2020-11-01,Saitama,0.45,33,0,0.0,5890,107,1.82,80.35,1.46,0.08,7330000,3.68,0.22,14.87,-0.03
2020-11-01,Kyoto,0.58,15,0,0.0,2061,30,1.46,79.54,1.16,0.08,2591000,3.35,0.46,10.56,0.43
2020-11-01,Nara,0.82,11,0,0.0,659,10,1.52,49.22,0.75,0.05,1339000,2.53,0.82,5.79,0.75
2020-11-01,Hyogo,0.27,15,0,0.0,3265,62,1.9,59.54,1.13,0.06,5484000,2.29,0.0,8.55,0.0
2020-11-01,Kumamoto,0.28,5,0,0.0,802,8,1.0,45.65,0.46,0.05,1757000,1.87,0.22,11.09,-0.8
2020-11-01,Shizuoka,0.11,4,0,0.0,660,2,0.3,18.04,0.05,0.02,3659000,1.86,0.11,2.78,0.08
2020-11-01,Gunma,0.05,1,0,0.0,901,19,2.11,46.16,0.97,0.05,1952000,1.73,-0.41,8.83,-0.1
2020-11-01,Yamanashi,0.0,0,0,0.0,216,6,2.78,26.44,0.73,0.03,817000,1.6,0.0,2.69,0.0
2020-11-01,Shiga,0.07,1,0,0.0,553,9,1.63,39.16,0.64,0.04,1412000,1.06,0.0,3.37,-0.07
2020-11-01,Ishikawa,0.0,0,0,0.0,810,49,6.05,70.87,4.29,0.07,1143000,1.05,-0.09,2.88,0.0
2020-11-01,Ibaraki,0.07,2,0,0.0,770,19,2.47,26.76,0.66,0.03,2877000,1.0,0.0,3.24,-0.1
2020-11-01,Fukuoka,0.0,0,0,0.0,5219,102,1.95,102.19,2.0,0.1,5107000,0.82,-0.12,3.34,-0.06
2020-11-01,Kagoshima,0.31,5,0,0.0,475,13,2.74,29.43,0.81,0.03,1614000,0.74,0.31,2.91,0.12
2020-11-01,Gifu,0.0,0,0,0.0,686,11,1.6,34.35,0.55,0.03,1997000,0.7,-0.05,2.8,-0.05
2020-11-01,Mie,0.06,1,0,0.0,565,6,1.06,31.55,0.34,0.03,1791000,0.62,0.06,2.03,-0.11
2020-11-01,Tochigi,0.0,0,0,0.0,489,1,0.2,25.13,0.05,0.03,1946000,0.6,-0.05,2.7,-0.1
2020-11-01,Nagano,0.1,2,2,0.1,342,6,1.75,16.58,0.29,0.02,2063000,0.45,-0.05,1.5,0.05
2020-11-01,Wakayama,0.0,0,0,0.0,275,4,1.45,29.41,0.43,0.03,935000,0.33,-0.21,3.53,0.0
2020-11-01,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.28,-0.28,0.84,0.0
2020-11-01,Hiroshima,0.0,0,0,0.0,659,5,0.76,23.39,0.18,0.02,2817000,0.23,-0.04,2.16,-0.04
2020-11-01,Akita,0.0,0,0,0.0,63,0,0.0,6.42,0.0,0.01,981000,0.2,0.0,0.5,-0.51
2020-11-01,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-11-01,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.18,-0.36,0.54,0.0
2020-11-01,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-11-01,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.69,0.0
2020-11-01,Fukushima,0.0,0,0,0.0,388,6,1.55,20.82,0.32,0.02,1864000,0.1,-0.05,6.48,-0.21
2020-11-01,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,0.0
2020-11-01,Niigata,0.0,0,0,0.0,184,0,0.0,8.19,0.0,0.01,2246000,0.08,-0.04,0.59,0.0
2020-11-01,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-11-01,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,0.0,0.87,0.0
2020-11-01,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,-0.0,0.0,0.96,0.0
2020-11-01,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-11-01,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.0,0.0,0.18,0.0
2020-11-01,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.0,0.0,0.24,0.0
2020-11-01,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-11-01,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,-0.14
2020-11-01,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.07,-0.07
