date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Hokkaido,3.63,192,5,0.09,8707,181,2.08,164.72,3.42,0.16,5286000,29.42,-1.0,104.3,2.32
2020-11-29,Osaka,4.32,381,0,0.0,20012,278,1.39,227.07,3.15,0.23,8813000,26.81,-1.24,80.97,2.92
2020-11-29,Tokyo,3.02,418,0,0.0,40677,477,1.17,294.29,3.45,0.29,13822000,21.2,0.19,68.31,2.18
2020-11-29,Okinawa,3.25,47,1,0.07,4300,71,1.65,296.96,4.9,0.3,1448000,20.43,1.04,64.69,1.39
2020-11-29,Aichi,2.06,155,0,0.0,10016,105,1.05,132.89,1.39,0.13,7537000,15.74,0.15,48.78,1.42
2020-11-29,Hyogo,2.02,111,0,0.0,5577,78,1.4,101.7,1.42,0.1,5484000,14.54,-0.51,42.15,1.75
2020-11-29,Kanagawa,1.65,151,0,0.0,12498,192,1.54,136.19,2.09,0.14,9177000,12.39,-0.13,40.39,0.93
2020-11-29,Shizuoka,1.8,66,0,0.0,1626,9,0.55,44.44,0.25,0.04,3659000,11.09,0.6,26.4,1.69
2020-11-29,Saitama,1.9,139,0,0.0,8367,136,1.63,114.15,1.86,0.11,7330000,10.27,0.34,33.8,1.45
2020-11-29,Ibaraki,1.04,30,0,0.0,1538,22,1.43,53.46,0.76,0.05,2877000,9.93,-0.59,26.67,0.97
2020-11-29,Nara,1.27,17,0,0.0,1110,11,0.99,82.9,0.82,0.08,1339000,9.63,0.37,33.67,0.45
2020-11-29,Chiba,1.2,75,0,0.0,6940,85,1.22,110.95,1.36,0.11,6255000,8.81,-0.08,30.08,0.82
2020-11-29,Gunma,0.92,18,0,0.0,1195,20,1.67,61.22,1.02,0.06,1952000,7.69,0.31,15.07,0.87
2020-11-29,Ehime,0.52,7,0,0.0,311,6,1.93,23.0,0.44,0.02,1352000,7.62,-1.18,14.42,0.52
2020-11-29,Mie,1.01,18,0,0.0,843,6,0.71,47.07,0.34,0.05,1791000,6.88,0.17,15.56,0.95
2020-11-29,Gifu,1.05,21,0,0.0,1055,15,1.42,52.83,0.75,0.05,1997000,6.85,0.7,18.4,1.0
2020-11-29,Wakayama,1.07,10,0,0.0,446,6,1.35,47.7,0.64,0.05,935000,6.64,0.54,18.29,1.07
2020-11-29,Kyoto,0.66,17,0,0.0,2662,36,1.35,102.74,1.39,0.1,2591000,6.49,-0.27,23.2,0.08
2020-11-29,Miyazaki,0.65,7,0,0.0,490,1,0.2,45.33,0.09,0.05,1081000,5.84,-0.65,11.41,0.65
2020-11-29,Oita,0.61,7,0,0.0,280,3,1.07,24.48,0.26,0.02,1144000,5.33,-0.26,10.58,0.61
2020-11-29,Fukuoka,0.84,43,0,0.0,5795,106,1.83,113.47,2.08,0.11,5107000,5.07,0.25,11.21,0.74
