date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Osaka,13.72,1209,0,0.0,65563,1234,1.88,743.94,14.0,0.74,8813000,80.18,3.2,189.41,11.93
2021-04-16,Okinawa,7.11,103,0,0.0,11277,131,1.16,778.8,9.05,0.78,1448000,53.51,-1.94,178.25,4.07
2021-04-16,Hyogo,9.3,510,4,0.07,24870,620,2.49,453.5,11.31,0.45,5484000,48.15,3.57,109.64,8.19
2021-04-16,Nara,6.65,89,1,0.07,4829,62,1.28,360.64,4.63,0.36,1339000,39.14,-0.52,104.71,6.5
2021-04-16,Tokyo,4.83,667,0,0.0,128849,1812,1.41,932.2,13.11,0.93,13822000,27.45,0.94,85.82,2.64
2021-04-16,Kyoto,3.86,100,1,0.04,10717,175,1.63,413.62,6.75,0.41,2591000,23.15,0.15,56.76,3.51
2021-04-16,Tokushima,4.08,30,0,0.0,821,24,2.92,111.55,3.26,0.11,736000,22.42,1.77,48.24,4.08
2021-04-16,Miyagi,2.94,68,1,0.04,7533,45,0.6,325.26,1.94,0.33,2316000,21.78,-2.28,129.62,-1.38
2021-04-16,Wakayama,0.0,0,0,0.0,1666,19,1.14,178.18,2.03,0.18,935000,17.97,-4.71,50.8,-0.21
2021-04-16,Aichi,2.97,224,0,0.0,29791,599,2.01,395.26,7.95,0.4,7537000,16.9,0.69,41.59,2.35
2021-04-16,Ehime,3.33,45,2,0.15,1866,27,1.45,138.02,2.0,0.14,1352000,15.69,1.33,58.37,3.33
2021-04-16,Nagano,3.01,62,1,0.05,3412,49,1.44,165.39,2.38,0.17,2063000,14.36,0.68,44.45,2.14
2021-04-16,Yamagata,1.74,19,1,0.09,1314,24,1.83,120.55,2.2,0.12,1090000,14.13,-0.46,66.07,0.09
2021-04-16,Saitama,2.22,163,4,0.05,35126,726,2.07,479.21,9.9,0.48,7330000,14.04,0.43,49.5,0.38
2021-04-16,Kanagawa,2.28,209,0,0.0,50470,797,1.58,549.96,8.68,0.55,9177000,12.81,0.45,38.27,1.07
2021-04-16,Okayama,1.63,31,0,0.0,3100,35,1.13,163.33,1.84,0.16,1898000,12.17,-0.42,25.97,1.16
2021-04-16,Chiba,2.48,155,2,0.03,31248,599,1.92,499.57,9.58,0.5,6255000,12.04,0.85,44.44,0.42
2021-04-16,Ishikawa,3.06,35,0,0.0,2151,67,3.11,188.19,5.86,0.19,1143000,11.72,1.14,22.48,2.8
2021-04-16,Shiga,0.0,0,0,0.0,3097,59,1.91,219.33,4.18,0.22,1412000,11.26,-0.99,29.45,-0.5
2021-04-16,Gunma,1.43,28,0,0.0,5425,102,1.88,277.92,5.23,0.28,1952000,11.06,0.56,32.83,0.61
2021-04-16,Hokkaido,1.85,98,0,0.0,22167,790,3.56,419.35,14.95,0.42,5286000,10.96,0.28,36.21,0.37
2021-04-16,Mie,2.01,36,0,0.0,3124,74,2.37,174.43,4.13,0.17,1791000,10.28,1.06,27.42,1.56
2021-04-16,Aomori,1.03,13,0,0.0,1273,20,1.57,100.79,1.58,0.1,1263000,10.21,0.0,30.32,0.63
2021-04-16,Fukuoka,0.0,0,0,0.0,19870,347,1.75,389.07,6.79,0.39,5107000,9.85,-1.06,23.09,-0.78
2021-04-16,Gifu,2.8,56,0,0.0,5181,124,2.39,259.44,6.21,0.26,1997000,9.8,1.6,23.55,2.5
2021-04-16,Niigata,1.78,40,0,0.0,1884,17,0.9,83.88,0.76,0.08,2246000,8.94,0.53,28.4,0.93
2021-04-16,Ibaraki,0.0,0,0,0.0,7277,130,1.79,252.94,4.52,0.25,2877000,8.3,-1.32,32.24,-1.32
2021-04-16,Fukushima,2.52,47,0,0.0,2927,115,3.93,157.03,6.17,0.16,1864000,8.21,1.72,35.01,1.39
2021-04-16,Toyama,1.9,20,0,0.0,1105,29,2.62,105.24,2.76,0.11,1050000,7.9,0.38,17.84,1.9
2021-04-16,Kagawa,1.14,11,0,0.0,1039,19,1.83,108.0,1.98,0.11,962000,7.48,-0.11,27.63,1.04
2021-04-16,Fukui,2.45,19,0,0.0,703,29,4.13,90.83,3.75,0.09,774000,7.24,1.42,19.79,2.32
2021-04-16,Tochigi,1.03,20,0,0.0,5035,71,1.41,258.74,3.65,0.26,1946000,6.99,-1.08,32.72,-0.82
2021-04-16,Tottori,0.89,5,0,0.0,331,2,0.6,59.11,0.36,0.06,560000,6.78,0.0,21.42,0.89
2021-04-16,Miyazaki,0.46,5,0,0.0,2039,21,1.03,188.62,1.94,0.19,1081000,6.2,0.0,8.32,0.46
2021-04-16,Saga,0.0,0,0,0.0,1315,14,1.06,160.56,1.71,0.16,819000,5.99,-1.1,17.95,-0.61
2021-04-16,Nagasaki,1.72,23,0,0.0,1725,39,2.26,128.64,2.91,0.13,1341000,5.6,1.57,8.17,1.65
2021-04-16,Shizuoka,0.87,32,0,0.0,6113,120,1.96,167.07,3.28,0.17,3659000,5.08,0.24,17.73,0.51
2021-04-16,Yamanashi,0.0,0,0,0.0,1059,19,1.79,129.62,2.33,0.13,817000,4.65,-0.86,12.37,-0.12
2021-04-16,Yamaguchi,1.31,18,0,0.0,1503,43,2.86,109.71,3.14,0.11,1370000,3.5,0.8,7.73,1.24
2021-04-16,Kumamoto,0.68,12,0,0.0,3595,75,2.09,204.61,4.27,0.2,1757000,3.46,0.62,6.13,0.51
2021-04-16,Hiroshima,0.0,0,0,0.0,5350,105,1.96,189.92,3.73,0.19,2817000,3.44,-0.5,9.81,-0.07
2021-04-16,Iwate,0.24,3,0,0.0,774,31,4.01,62.37,2.5,0.06,1241000,2.97,-0.16,15.36,-0.4
2021-04-16,Akita,0.0,0,0,0.0,349,9,2.58,35.58,0.92,0.04,981000,2.96,-0.1,7.65,-0.1
2021-04-16,Oita,0.52,6,0,0.0,1367,22,1.61,119.49,1.92,0.12,1144000,2.62,0.17,5.86,0.52
2021-04-16,Kagoshima,0.19,3,0,0.0,1946,30,1.54,120.57,1.86,0.12,1614000,2.56,-0.31,11.16,0.19
2021-04-16,Kochi,0.28,2,0,0.0,953,19,1.99,134.99,2.69,0.13,706000,0.99,0.14,5.78,0.14
2021-04-16,Shimane,0.15,1,0,0.0,302,0,0.0,44.41,0.0,0.04,680000,0.75,0.15,1.64,0.15
