date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,Gunma,0.41,8,0,0.0,16993,177,1.04,870.54,9.07,0.87,1952000,4.1,-0.31,7.66,0.41
2021-12-07,Yamagata,0.0,0,0,0.0,3635,57,1.57,333.49,5.23,0.33,1090000,3.68,-0.55,4.86,0.0
2021-12-07,Okinawa,0.21,3,0,0.0,50446,399,0.79,3483.84,27.56,3.48,1448000,1.68,0.0,4.13,-0.07
2021-12-07,Osaka,0.17,15,0,0.0,203251,3059,1.51,2306.26,34.71,2.31,8813000,1.08,0.03,5.63,-0.15
2021-12-07,Akita,0.1,1,0,0.0,1934,27,1.4,197.15,2.75,0.2,981000,0.92,0.1,2.14,-0.1
2021-12-07,Fukuoka,0.02,1,0,0.0,74716,626,0.84,1463.01,12.26,1.46,5107000,0.82,-0.02,3.6,-0.06
2021-12-07,Tokyo,0.14,19,0,0.0,378331,3133,0.83,2737.17,22.67,2.74,13822000,0.8,-0.01,3.51,-0.08
2021-12-07,Tochigi,0.26,5,0,0.0,15516,117,0.75,797.33,6.01,0.8,1946000,0.76,0.11,1.87,0.11
2021-12-07,Kanagawa,0.1,9,0,0.0,169436,1312,0.77,1846.31,14.3,1.85,9177000,0.71,0.0,3.77,-0.03
2021-12-07,Shizuoka,0.11,4,0,0.0,26848,204,0.76,733.75,5.58,0.73,3659000,0.69,0.06,1.32,-0.03
2021-12-07,Chiba,0.1,6,0,0.0,100638,1027,1.02,1608.92,16.42,1.61,6255000,0.67,0.02,2.31,-0.04
2021-12-07,Niigata,0.22,5,0,0.0,8053,60,0.75,358.55,2.67,0.36,2246000,0.65,0.04,1.81,0.13
2021-12-07,Saitama,0.05,4,1,0.01,115998,1060,0.91,1582.51,14.46,1.58,7330000,0.63,-0.1,2.99,-0.14
2021-12-07,Hokkaido,0.04,2,0,0.0,61174,1472,2.41,1157.28,27.85,1.16,5286000,0.58,-0.11,6.46,-0.21
2021-12-07,Hyogo,0.05,3,1,0.02,78952,1394,1.77,1439.68,25.42,1.44,5484000,0.58,-0.06,2.91,-0.24
2021-12-07,Aichi,0.15,11,0,0.0,107003,1139,1.06,1419.7,15.11,1.42,7537000,0.52,0.02,2.68,0.08
2021-12-07,Okayama,0.11,2,0,0.0,15546,136,0.87,819.07,7.17,0.82,1898000,0.37,0.06,7.48,-0.47
2021-12-07,Gifu,0.0,0,0,0.0,18920,213,1.13,947.42,10.67,0.95,1997000,0.35,0.0,2.25,-0.25
2021-12-07,Kyoto,0.04,1,0,0.0,36076,288,0.8,1392.36,11.12,1.39,2591000,0.31,0.0,2.94,-0.27
2021-12-07,Nagano,0.05,1,0,0.0,8889,96,1.08,430.88,4.65,0.43,2063000,0.25,0.05,0.45,0.0
2021-12-07,Shiga,0.0,0,0,0.0,12456,104,0.83,882.15,7.37,0.88,1412000,0.21,0.0,1.33,-0.07
2021-12-07,Miyagi,0.09,2,0,0.0,16335,118,0.72,705.31,5.09,0.71,2316000,0.21,0.09,0.51,0.09
2021-12-07,Miyazaki,0.0,0,0,0.0,6140,40,0.65,567.99,3.7,0.57,1081000,0.18,0.0,0.18,0.0
