date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Tokyo,2.39,330,0,0.0,114400,1558,1.36,827.67,11.27,0.83,13822000,14.12,0.27,59.31,-0.28
2021-03-13,Saitama,2.5,183,8,0.11,30870,655,2.12,421.15,8.94,0.42,7330000,12.19,0.94,43.63,0.26
2021-03-13,Okinawa,2.07,30,0,0.0,8507,123,1.45,587.5,8.49,0.59,1448000,11.93,0.07,35.26,1.31
2021-03-13,Miyagi,0.0,0,0,0.0,4033,25,0.62,174.14,1.08,0.17,2316000,10.1,-1.47,21.43,-0.22
2021-03-13,Chiba,0.0,0,0,0.0,27739,502,1.81,443.47,8.03,0.44,6255000,9.61,-1.74,51.99,-1.57
2021-03-13,Hokkaido,1.1,58,2,0.04,19838,706,3.56,375.29,13.36,0.38,5286000,8.64,0.21,26.55,0.36
2021-03-13,Saga,0.0,0,0,0.0,1148,11,0.96,140.17,1.34,0.14,819000,7.21,-0.12,17.35,-0.12
2021-03-13,Kanagawa,0.0,0,0,0.0,46244,742,1.6,503.91,8.09,0.5,9177000,6.91,-1.23,33.09,-1.14
2021-03-13,Ibaraki,0.59,17,0,0.0,6172,122,1.98,214.53,4.24,0.21,2877000,6.87,-0.38,29.01,-0.07
2021-03-13,Shiga,0.0,0,0,0.0,2635,48,1.82,186.61,3.4,0.19,1412000,6.31,-0.57,23.37,-0.85
2021-03-13,Fukushima,0.75,14,1,0.05,2184,88,4.03,117.17,4.72,0.12,1864000,6.01,0.16,19.14,0.27
2021-03-13,Osaka,0.0,0,0,0.0,48060,1150,2.39,545.33,13.05,0.55,8813000,5.67,-0.93,25.05,-1.61
2021-03-13,Hyogo,0.98,54,2,0.04,18499,565,3.05,337.33,10.3,0.34,5484000,5.34,0.71,17.69,-0.04
2021-03-13,Gunma,0.97,19,1,0.05,4684,90,1.92,239.96,4.61,0.24,1952000,4.5,0.1,23.21,0.05
2021-03-13,Tochigi,0.0,0,0,0.0,4250,69,1.62,218.4,3.55,0.22,1946000,4.36,-0.62,15.16,-0.82
2021-03-13,Fukuoka,0.0,0,0,0.0,18443,315,1.71,361.13,6.17,0.36,5107000,4.06,-0.57,21.63,-1.25
2021-03-13,Shizuoka,0.0,0,0,0.0,5373,101,1.88,146.84,2.76,0.15,3659000,3.88,-0.25,14.99,-0.41
2021-03-13,Nara,0.37,5,0,0.0,3384,50,1.48,252.73,3.73,0.25,1339000,3.79,-0.23,14.21,-0.38
2021-03-13,Kyoto,0.0,0,0,0.0,9181,162,1.76,354.34,6.25,0.35,2591000,3.28,-0.35,11.03,-0.89
2021-03-13,Aichi,0.0,0,0,0.0,26399,551,2.09,350.26,7.31,0.35,7537000,3.14,-0.46,16.53,-0.78
2021-03-13,Niigata,0.27,6,0,0.0,1181,15,1.27,52.58,0.67,0.05,2246000,3.12,0.05,7.88,-0.18
2021-03-13,Okayama,0.32,6,0,0.0,2577,35,1.36,135.77,1.84,0.14,1898000,3.11,-0.15,7.13,0.11
2021-03-13,Aomori,0.0,0,0,0.0,844,20,2.37,66.83,1.58,0.07,1263000,1.91,0.0,3.43,-0.55
