date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Osaka,0.0,0,0,0.0,201173,3000,1.49,2282.68,34.04,2.28,8813000,10.72,-1.09,115.85,-5.13
2021-10-11,Okinawa,0.48,7,4,0.28,49994,346,0.69,3452.62,23.9,3.45,1448000,10.28,-0.14,167.24,-9.19
2021-10-11,Hyogo,0.2,11,2,0.04,78176,1388,1.78,1425.53,25.31,1.43,5484000,6.87,-0.27,75.11,-3.28
2021-10-11,Gifu,0.0,0,0,0.0,18598,211,1.13,931.3,10.57,0.93,1997000,6.25,-0.9,50.7,-2.2
2021-10-11,Kyoto,0.0,0,0,0.0,35797,285,0.8,1381.59,11.0,1.38,2591000,5.63,-0.39,60.25,-3.82
2021-10-11,Ehime,0.74,10,1,0.07,5276,81,1.54,390.24,5.99,0.39,1352000,5.25,0.3,23.97,0.15
2021-10-11,Tokyo,0.0,0,0,0.0,376844,3014,0.8,2726.41,21.81,2.73,13822000,5.17,-0.63,71.47,-4.42
2021-10-11,Nara,0.37,5,0,0.0,15493,150,0.97,1157.06,11.2,1.16,1339000,5.16,-0.08,53.24,-2.69
2021-10-11,Kanagawa,0.0,0,0,0.0,168480,1285,0.76,1835.89,14.0,1.84,9177000,5.07,-0.56,62.42,-5.76
2021-10-11,Oita,0.09,1,0,0.0,8187,84,1.03,715.65,7.34,0.72,1144000,4.62,-0.17,34.23,-2.1
2021-10-11,Aomori,0.0,0,0,0.0,5778,37,0.64,457.48,2.93,0.46,1263000,4.59,-0.08,48.28,-1.82
2021-10-11,Chiba,0.4,25,0,0.0,100089,1006,1.01,1600.14,16.08,1.6,6255000,4.37,-0.29,54.96,-4.3
2021-10-11,Aichi,0.0,0,0,0.0,106205,1124,1.06,1409.12,14.91,1.41,7537000,4.28,-0.29,75.37,-7.35
2021-10-11,Saitama,0.0,0,0,0.0,115348,1015,0.88,1573.64,13.85,1.57,7330000,4.08,-0.59,59.98,-3.42
2021-10-11,Mie,0.22,4,0,0.0,14711,164,1.11,821.38,9.16,0.82,1791000,3.97,0.05,30.62,-1.9
2021-10-11,Tochigi,0.1,2,0,0.0,15397,116,0.75,791.21,5.96,0.79,1946000,3.95,-0.77,42.85,-2.16
2021-10-11,Saga,0.0,0,0,0.0,5813,29,0.5,709.77,3.54,0.71,819000,3.54,-0.12,23.7,-1.34
2021-10-11,Ibaraki,0.0,0,0,0.0,24334,218,0.9,845.81,7.58,0.85,2877000,3.52,-0.52,43.31,-3.96
2021-10-11,Hiroshima,0.18,5,0,0.0,21828,197,0.9,774.87,6.99,0.77,2817000,3.39,-0.28,36.9,-1.77
2021-10-11,Toyama,0.29,3,0,0.0,4843,51,1.05,461.24,4.86,0.46,1050000,3.25,0.1,14.34,-0.09
2021-10-11,Gunma,0.36,7,0,0.0,16690,174,1.04,855.02,8.91,0.86,1952000,2.97,0.21,27.75,-0.82
2021-10-11,Nagasaki,0.0,0,0,0.0,6045,72,1.19,450.78,5.37,0.45,1341000,2.9,-0.22,19.66,-0.75
2021-10-11,Okayama,0.32,6,0,0.0,15185,136,0.9,800.05,7.17,0.8,1898000,2.9,-0.31,22.67,-0.94
2021-10-11,Yamaguchi,0.07,1,1,0.07,5649,91,1.61,412.34,6.64,0.41,1370000,2.77,-0.29,16.19,-0.66
2021-10-11,Fukui,0.13,1,0,0.0,3085,37,1.2,398.58,4.78,0.4,774000,2.6,-0.13,28.94,-0.77
2021-10-11,Shiga,0.07,1,0,0.0,12347,102,0.83,874.43,7.22,0.87,1412000,2.6,-0.43,38.66,-2.2
2021-10-11,Fukuoka,0.0,0,0,0.0,74259,618,0.83,1454.06,12.1,1.45,5107000,2.5,-0.37,43.94,-3.09
2021-10-11,Hokkaido,0.3,16,0,0.0,60432,1469,2.43,1143.25,27.79,1.14,5286000,2.41,0.21,23.54,-0.74
2021-10-11,Niigata,0.09,2,0,0.0,7962,60,0.75,354.5,2.67,0.35,2246000,2.33,-0.4,24.78,-0.27
2021-10-11,Nagano,0.1,2,0,0.0,8805,95,1.08,426.81,4.6,0.43,2063000,2.23,0.05,19.14,-1.4
2021-10-11,Wakayama,0.0,0,0,0.0,5278,59,1.12,564.49,6.31,0.56,935000,2.14,-0.32,23.72,-0.96
2021-10-11,Kumamoto,0.06,1,0,0.0,14361,136,0.95,817.36,7.74,0.82,1757000,1.76,-0.11,29.7,-1.25
2021-10-11,Tokushima,0.14,1,0,0.0,3278,64,1.95,445.38,8.7,0.45,736000,1.65,-0.27,22.28,-1.63
2021-10-11,Tottori,0.0,0,0,0.0,1655,5,0.3,295.54,0.89,0.3,560000,1.43,-0.18,10.38,-0.36
2021-10-11,Ishikawa,0.17,2,2,0.17,7929,128,1.61,693.7,11.2,0.69,1143000,1.39,0.0,25.68,-1.14
2021-10-11,Yamanashi,0.0,0,0,0.0,5148,28,0.54,630.11,3.43,0.63,817000,1.34,-0.12,28.39,-2.08
2021-10-11,Shizuoka,0.11,4,0,0.0,26726,204,0.76,730.42,5.58,0.73,3659000,1.33,-0.05,30.53,-1.53
2021-10-11,Kochi,0.14,1,0,0.0,4124,31,0.75,584.14,4.39,0.58,706000,1.12,-0.14,18.53,-1.13
2021-10-11,Shimane,0.0,0,0,0.0,1644,4,0.24,241.76,0.59,0.24,680000,1.03,-0.15,16.32,-0.15
2021-10-11,Miyazaki,0.09,1,0,0.0,6131,40,0.65,567.16,3.7,0.57,1081000,1.01,0.0,16.28,-1.67
2021-10-11,Kagoshima,0.0,0,0,0.0,9078,67,0.74,562.45,4.15,0.56,1614000,0.94,-0.12,13.26,-1.3
2021-10-11,Miyagi,0.0,0,0,0.0,16292,117,0.72,703.45,5.05,0.7,2316000,0.78,-0.13,21.81,-1.47
2021-10-11,Fukushima,0.05,1,0,0.0,9466,171,1.81,507.83,9.17,0.51,1864000,0.74,0.0,10.77,-1.45
2021-10-11,Akita,0.0,0,0,0.0,1893,27,1.43,192.97,2.75,0.19,981000,0.7,-0.61,11.48,-0.61
2021-10-11,Kagawa,0.1,1,0,0.0,4693,37,0.79,487.84,3.85,0.49,962000,0.61,0.0,12.05,-0.42
2021-10-11,Iwate,0.0,0,0,0.0,3487,53,1.52,280.98,4.27,0.28,1241000,0.4,0.0,7.24,-0.64
2021-10-11,Yamagata,0.0,0,0,0.0,3542,57,1.61,324.95,5.23,0.32,1090000,0.36,0.0,8.43,-0.46
