date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Okinawa,1.45,21,0,0.0,2980,55,1.85,205.8,3.8,0.21,1448000,14.43,0.41,42.54,1.04
2020-10-20,Tokyo,1.01,139,0,0.0,29201,436,1.49,211.26,3.15,0.21,13822000,8.88,-0.19,34.68,0.37
2020-10-20,Aomori,0.55,7,0,0.0,129,1,0.78,10.21,0.08,0.01,1263000,7.14,0.55,7.46,0.55
2020-10-20,Kanagawa,0.0,0,0,0.0,7974,155,1.94,86.89,1.69,0.09,9177000,4.07,-0.59,16.66,-0.41
2020-10-20,Saitama,0.0,0,0,0.0,5394,103,1.91,73.59,1.41,0.07,7330000,3.59,-0.42,12.73,-0.19
2020-10-20,Osaka,0.0,0,0,0.0,11555,227,1.96,131.11,2.58,0.13,8813000,3.48,-0.78,15.77,-0.76
2020-10-20,Hokkaido,0.59,31,0,0.0,2579,108,4.19,48.79,2.04,0.05,5286000,3.41,0.21,11.47,0.42
2020-10-20,Chiba,0.0,0,0,0.0,4549,76,1.67,72.73,1.22,0.07,6255000,3.25,-0.38,14.07,-0.29
2020-10-20,Fukushima,0.0,0,0,0.0,369,6,1.63,19.8,0.32,0.02,1864000,2.68,-0.11,7.68,-0.05
2020-10-20,Kumamoto,0.23,4,0,0.0,750,8,1.07,42.69,0.46,0.04,1757000,2.04,-0.45,10.18,0.23
2020-10-20,Hyogo,0.27,15,0,0.0,3029,60,1.98,55.23,1.09,0.06,5484000,1.87,0.01,7.56,0.03
2020-10-20,Tokushima,0.41,3,0,0.0,162,9,5.56,22.01,1.22,0.02,736000,1.77,0.41,2.05,0.41
2020-10-20,Aichi,0.17,13,0,0.0,5720,90,1.57,75.89,1.19,0.08,7537000,1.75,-0.15,7.73,0.05
2020-10-20,Miyagi,0.39,9,0,0.0,538,2,0.37,23.23,0.09,0.02,2316000,1.69,0.04,7.21,0.26
