date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Tokyo,6.19,856,0,0.0,57964,568,0.98,419.36,4.11,0.42,13822000,39.89,2.12,120.14,3.5
2020-12-29,Kanagawa,4.3,395,0,0.0,20278,251,1.24,220.97,2.74,0.22,9177000,31.15,0.51,82.14,2.58
2020-12-29,Hiroshima,2.56,72,3,0.11,3130,26,0.83,111.11,0.92,0.11,2817000,24.04,-0.17,80.21,1.99
2020-12-29,Kyoto,0.0,0,0,0.0,4514,44,0.97,174.22,1.7,0.17,2591000,23.32,-3.13,70.27,-0.85
2020-12-29,Hyogo,3.52,193,10,0.18,9654,190,1.97,176.04,3.46,0.18,5484000,21.77,0.06,71.08,1.28
2020-12-29,Aichi,3.12,235,0,0.0,16038,182,1.13,212.79,2.41,0.21,7537000,21.4,0.6,75.87,0.51
2020-12-29,Chiba,3.45,216,1,0.02,10615,110,1.04,169.7,1.76,0.17,6255000,20.56,1.02,56.49,2.27
2020-12-29,Saitama,0.0,0,0,0.0,13445,189,1.41,183.42,2.58,0.18,7330000,19.64,-2.67,66.94,-1.42
2020-12-29,Gifu,3.71,74,0,0.0,2142,31,1.45,107.26,1.55,0.11,1997000,17.96,1.96,52.46,2.66
2020-12-29,Osaka,0.0,0,0,0.0,29078,506,1.74,329.94,5.74,0.33,8813000,17.89,-3.21,96.3,-3.61
2020-12-29,Okinawa,2.76,40,0,0.0,5273,84,1.59,364.16,5.8,0.36,1448000,17.47,1.31,63.46,0.9
2020-12-29,Fukuoka,0.0,0,0,0.0,8433,114,1.35,165.13,2.23,0.17,5107000,17.36,-1.72,50.45,-0.65
2020-12-29,Nara,0.0,0,0,0.0,1883,22,1.17,140.63,1.64,0.14,1339000,14.79,-1.94,55.11,-1.19
2020-12-29,Hokkaido,1.65,87,0,0.0,13131,422,3.21,248.41,7.98,0.25,5286000,14.42,0.25,76.98,-2.25
2020-12-29,Tochigi,4.27,83,0,0.0,1349,7,0.52,69.32,0.36,0.07,1946000,14.19,2.52,35.18,2.93
2020-12-29,Kumamoto,0.0,0,0,0.0,1744,17,0.97,99.26,0.97,0.1,1757000,14.11,-1.42,40.03,-1.02
2020-12-29,Miyagi,1.68,39,0,0.0,2132,13,0.61,92.06,0.56,0.09,2316000,13.33,-0.09,39.29,1.21
2020-12-29,Kochi,1.13,8,0,0.0,642,6,0.93,90.93,0.85,0.09,706000,13.16,-3.26,68.69,0.42
2020-12-29,Shiga,1.84,26,0,0.0,1127,11,0.98,79.82,0.78,0.08,1412000,12.17,1.06,23.69,1.13
2020-12-29,Gunma,0.0,0,0,0.0,2193,38,1.73,112.35,1.95,0.11,1952000,11.28,-1.18,48.9,-1.64
2020-12-29,Nagasaki,0.0,0,0,0.0,584,3,0.51,43.55,0.22,0.04,1341000,10.36,-1.94,23.17,-0.15
2020-12-29,Okayama,1.21,23,0,0.0,1308,14,1.07,68.91,0.74,0.07,1898000,9.69,0.53,36.81,0.68
2020-12-29,Kagawa,0.83,8,0,0.0,296,3,1.01,30.77,0.31,0.03,962000,8.84,0.62,15.28,0.73
2020-12-29,Fukushima,0.59,11,0,0.0,907,18,1.98,48.66,0.97,0.05,1864000,8.0,0.48,21.78,0.59
2020-12-29,Ibaraki,1.49,43,0,0.0,2381,37,1.55,82.76,1.29,0.08,2877000,7.41,0.83,26.78,-0.25
2020-12-29,Yamaguchi,1.75,24,0,0.0,561,3,0.53,40.95,0.22,0.04,1370000,6.49,1.46,12.38,1.39
2020-12-29,Kagoshima,0.0,0,0,0.0,985,15,1.52,61.03,0.93,0.06,1614000,5.89,-0.56,21.88,-0.19
2020-12-29,Ishikawa,0.0,0,0,0.0,1040,51,4.9,90.99,4.46,0.09,1143000,5.76,-0.61,15.79,-0.52
2020-12-29,Yamanashi,0.0,0,0,0.0,537,11,2.05,65.73,1.35,0.07,817000,5.51,-0.49,22.52,-1.1
2020-12-29,Tottori,0.0,0,0,0.0,104,0,0.0,18.57,0.0,0.02,560000,5.35,-0.71,8.04,-0.18
2020-12-29,Miyazaki,0.37,4,1,0.09,727,7,0.96,67.25,0.65,0.07,1081000,5.19,0.09,19.92,-0.56
2020-12-29,Oita,0.0,0,0,0.0,639,5,0.78,55.86,0.44,0.06,1144000,5.15,-0.35,28.82,-1.22
2020-12-29,Shizuoka,0.0,0,0,0.0,2581,35,1.36,70.54,0.96,0.07,3659000,4.61,-0.82,23.85,-1.15
2020-12-29,Yamagata,0.83,9,0,0.0,378,5,1.32,34.68,0.46,0.03,1090000,4.42,0.28,22.06,0.55
2020-12-29,Shimane,0.44,3,0,0.0,211,0,0.0,31.03,0.0,0.03,680000,4.42,0.44,9.28,0.29
2020-12-29,Mie,0.0,0,0,0.0,1236,15,1.21,69.01,0.84,0.07,1791000,4.24,-0.56,20.79,-0.39
2020-12-29,Saga,0.0,0,0,0.0,448,3,0.67,54.7,0.37,0.05,819000,4.02,-0.73,15.97,-1.22
2020-12-29,Toyama,0.0,0,0,0.0,549,26,4.74,52.29,2.48,0.05,1050000,3.91,-0.38,8.51,-0.1
2020-12-29,Ehime,0.0,0,0,0.0,431,12,2.78,31.88,0.89,0.03,1352000,3.85,-0.3,8.22,-0.44
2020-12-29,Nagano,0.0,0,0,0.0,1128,11,0.98,54.68,0.53,0.05,2063000,3.68,-0.15,19.04,-0.87
2020-12-29,Akita,0.61,6,0,0.0,132,1,0.76,13.46,0.1,0.01,981000,3.67,0.51,4.27,0.61
2020-12-29,Aomori,0.0,0,0,0.0,438,7,1.6,34.68,0.55,0.03,1263000,3.32,-0.4,11.01,-0.32
2020-12-29,Niigata,0.67,15,0,0.0,520,3,0.58,23.15,0.13,0.02,2246000,3.21,0.45,8.21,0.45
2020-12-29,Iwate,0.08,1,1,0.08,380,23,6.05,30.62,1.85,0.03,1241000,3.14,-0.32,14.15,-0.73
2020-12-29,Fukui,0.26,2,0,0.0,350,11,3.14,45.22,1.42,0.05,774000,1.69,0.26,4.03,-0.13
2020-12-29,Wakayama,0.0,0,0,0.0,598,7,1.17,63.96,0.75,0.06,935000,1.17,-0.53,14.51,-1.07
2020-12-29,Tokushima,0.0,0,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.41,0.0,1.92,0.0
