date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Tokyo,0.0,0,0,0.0,180142,2232,1.24,1303.3,16.15,1.3,13822000,29.6,-5.18,101.35,-3.38
2021-07-10,Okinawa,4.42,64,0,0.0,21401,207,0.97,1477.97,14.3,1.48,1448000,23.21,-0.83,133.91,-6.42
2021-07-10,Kanagawa,0.0,0,0,0.0,69684,961,1.38,759.33,10.47,0.76,9177000,16.68,-2.77,60.99,-2.69
2021-07-10,Chiba,0.0,0,0,0.0,41617,714,1.72,665.34,11.41,0.67,6255000,14.55,-2.51,53.73,-1.26
2021-07-10,Saitama,0.0,0,0,0.0,47671,837,1.76,650.35,11.42,0.65,7330000,10.9,-1.58,36.1,-1.13
2021-07-10,Osaka,0.0,0,0,0.0,104487,2688,2.57,1185.6,30.5,1.19,8813000,8.18,-1.68,31.86,-1.43
2021-07-10,Fukushima,1.34,25,0,0.0,5074,158,3.11,272.21,8.48,0.27,1864000,7.02,0.48,19.99,1.18
2021-07-10,Hokkaido,1.21,64,0,0.0,41766,1412,3.38,790.12,26.71,0.79,5286000,6.53,0.64,26.15,-1.15
2021-07-10,Kochi,1.27,9,0,0.0,1893,27,1.43,268.13,3.82,0.27,706000,6.5,0.85,33.7,0.28
2021-07-10,Ishikawa,1.31,15,0,0.0,4028,116,2.88,352.41,10.15,0.35,1143000,6.47,0.61,13.45,1.22
2021-07-10,Fukui,2.84,22,0,0.0,1374,35,2.55,177.52,4.52,0.18,774000,6.35,1.68,40.21,2.84
2021-07-10,Nara,1.64,22,0,0.0,8341,133,1.59,622.93,9.93,0.62,1339000,6.18,0.82,28.49,0.89
2021-07-10,Kyoto,0.93,24,0,0.0,16800,244,1.45,648.4,9.42,0.65,2591000,5.59,0.2,18.06,-0.42
2021-07-10,Shizuoka,1.01,37,0,0.0,9594,150,1.56,262.2,4.1,0.26,3659000,5.4,0.52,20.61,0.27
2021-07-10,Iwate,0.64,8,0,0.0,1774,47,2.65,142.95,3.79,0.14,1241000,5.39,-0.49,15.62,-0.65
2021-07-10,Aichi,0.85,64,1,0.01,51684,963,1.86,685.74,12.78,0.69,7537000,5.33,0.25,24.6,-0.78
2021-07-10,Miyagi,1.12,26,0,0.0,9345,91,0.97,403.5,3.93,0.4,2316000,5.31,0.6,11.92,0.6
2021-07-10,Tochigi,0.0,0,0,0.0,7221,82,1.14,371.07,4.21,0.37,1946000,5.14,-1.44,28.16,-1.75
2021-07-10,Ibaraki,0.0,0,0,0.0,10776,166,1.54,374.56,5.77,0.37,2877000,5.0,-0.97,22.77,-2.92
2021-07-10,Fukuoka,0.0,0,0,0.0,35884,529,1.47,702.64,10.36,0.7,5107000,4.51,-0.7,17.79,-0.92
2021-07-10,Hyogo,0.82,45,1,0.02,41405,1308,3.16,755.01,23.85,0.76,5484000,4.43,0.42,14.06,0.13
2021-07-10,Shiga,0.99,14,0,0.0,5626,90,1.6,398.44,6.37,0.4,1412000,3.83,0.71,15.79,0.07
2021-07-10,Yamanashi,0.0,0,0,0.0,2156,21,0.97,263.89,2.57,0.26,817000,3.54,-1.35,39.27,-1.84
