date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Tokyo,22.99,3177,0,0.0,206813,2262,1.09,1496.26,16.37,1.5,13822000,99.0,9.74,237.36,17.82
2021-07-28,Okinawa,23.96,347,0,0.0,23630,234,0.99,1631.91,16.16,1.63,1448000,95.17,12.29,190.95,19.33
2021-07-28,Kanagawa,11.45,1051,0,0.0,79257,981,1.24,863.65,10.69,0.86,9177000,51.32,5.76,128.57,9.17
2021-07-28,Saitama,11.87,870,0,0.0,54247,848,1.56,740.07,11.57,0.74,7330000,49.36,6.67,105.86,10.38
2021-07-28,Chiba,9.22,577,0,0.0,47017,730,1.55,751.67,11.67,0.75,6255000,43.92,4.39,107.98,6.73
2021-07-28,Ishikawa,10.41,119,0,0.0,4817,117,2.43,421.43,10.24,0.42,1143000,42.51,4.64,77.06,10.32
2021-07-28,Osaka,9.05,798,0,0.0,111288,2715,2.44,1262.77,30.81,1.26,8813000,39.78,3.48,89.63,7.82
2021-07-28,Fukuoka,7.93,405,0,0.0,38068,536,1.41,745.41,10.5,0.75,5107000,26.73,5.27,48.96,7.09
2021-07-28,Kyoto,6.75,175,0,0.0,17817,246,1.38,687.65,9.49,0.69,2591000,22.58,3.66,46.67,5.71
2021-07-28,Ibaraki,6.74,194,0,0.0,11912,167,1.4,414.04,5.8,0.41,2877000,21.66,4.06,47.22,5.8
2021-07-28,Tochigi,5.24,102,0,0.0,7904,84,1.06,406.17,4.32,0.41,1946000,21.07,3.08,44.57,3.75
2021-07-28,Hyogo,4.63,254,0,0.0,43275,1313,3.03,789.11,23.94,0.79,5484000,18.38,2.44,40.08,4.12
2021-07-28,Hokkaido,4.29,227,0,0.0,43624,1424,3.26,825.27,26.94,0.83,5286000,18.0,2.06,43.47,3.57
2021-07-28,Yamanashi,2.82,23,0,0.0,2328,21,0.9,284.94,2.57,0.28,817000,14.82,1.96,27.43,2.33
2021-07-28,Shizuoka,3.28,120,0,0.0,10499,153,1.46,286.94,4.18,0.29,3659000,14.75,1.72,32.23,2.49
2021-07-28,Fukushima,4.29,80,0,0.0,5500,159,2.89,295.06,8.53,0.3,1864000,14.53,3.06,33.13,3.54
2021-07-28,Nara,3.73,50,0,0.0,8752,134,1.53,653.62,10.01,0.65,1339000,14.49,0.89,39.46,2.24
2021-07-28,Gunma,3.59,70,0,0.0,8453,156,1.85,433.04,7.99,0.43,1952000,12.65,1.8,21.04,3.39
2021-07-28,Okayama,3.06,58,0,0.0,7984,127,1.59,420.65,6.69,0.42,1898000,12.38,1.32,20.76,2.95
2021-07-28,Fukui,2.2,17,0,0.0,1521,36,2.37,196.51,4.65,0.2,774000,12.16,1.94,30.04,0.0
2021-07-28,Tottori,1.96,11,0,0.0,685,2,0.29,122.32,0.36,0.12,560000,12.14,-1.08,36.27,0.0
2021-07-28,Kumamoto,3.19,56,0,0.0,6779,122,1.8,385.83,6.94,0.39,1757000,12.12,2.62,15.95,2.85
2021-07-28,Aichi,3.52,265,0,0.0,53382,986,1.85,708.27,13.08,0.71,7537000,11.99,2.07,29.73,2.82
2021-07-28,Shiga,3.54,50,0,0.0,5893,93,1.58,417.35,6.59,0.42,1412000,11.69,2.62,23.59,3.26
2021-07-28,Wakayama,2.89,27,0,0.0,2857,46,1.61,305.56,4.92,0.31,935000,10.37,2.03,18.49,2.57
2021-07-28,Niigata,2.27,51,0,0.0,3871,53,1.37,172.35,2.36,0.17,2246000,9.8,1.2,20.7,2.14
2021-07-28,Shimane,1.03,7,0,0.0,702,2,0.28,103.24,0.29,0.1,680000,9.56,-1.47,20.16,1.03
2021-07-28,Toyama,2.0,21,0,0.0,2207,38,1.72,210.19,3.62,0.21,1050000,8.39,1.14,15.09,1.9
2021-07-28,Kochi,3.12,22,0,0.0,2035,29,1.43,288.24,4.11,0.29,706000,8.22,2.41,29.44,2.55
2021-07-28,Mie,2.07,37,0,0.0,5651,115,2.04,315.52,6.42,0.32,1791000,7.75,0.84,22.05,1.85
