date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Tokyo,17.7,2447,0,0.0,68858,611,0.89,498.18,4.42,0.5,13822000,62.31,8.03,168.41,13.34
2021-01-07,Kanagawa,7.4,679,4,0.04,24819,282,1.14,270.45,3.07,0.27,9177000,38.37,0.99,114.17,5.07
2021-01-07,Tochigi,6.68,130,0,0.0,2104,8,0.38,108.12,0.41,0.11,1946000,32.17,2.93,65.88,5.55
2021-01-07,Miyazaki,9.71,105,0,0.0,1098,10,0.91,101.57,0.93,0.1,1081000,31.56,8.04,48.16,9.25
2021-01-07,Osaka,6.89,607,0,0.0,32620,578,1.77,370.14,6.56,0.37,8813000,29.73,3.34,99.66,2.18
2021-01-07,Chiba,7.19,450,3,0.05,12907,124,0.96,206.35,1.98,0.21,6255000,29.12,3.16,80.94,4.78
2021-01-07,Kyoto,5.52,143,3,0.12,5518,66,1.2,212.97,2.55,0.21,2591000,27.59,1.31,94.25,3.44
2021-01-07,Gifu,4.56,91,1,0.05,2785,41,1.47,139.46,2.05,0.14,1997000,24.68,0.4,70.26,2.31
2021-01-07,Aichi,5.72,431,0,0.0,18327,225,1.23,243.16,2.99,0.24,7537000,23.3,2.55,82.15,2.51
2021-01-07,Saitama,0.0,0,0,0.0,15964,220,1.38,217.79,3.0,0.22,7330000,22.46,-4.5,82.36,-2.56
2021-01-07,Hyogo,5.18,284,2,0.04,11237,246,2.19,204.91,4.49,0.2,5484000,21.92,1.66,77.09,2.46
2021-01-07,Okinawa,4.56,66,0,0.0,5692,87,1.53,393.09,6.01,0.39,1448000,21.68,0.55,68.09,1.38
2021-01-07,Fukuoka,0.0,0,0,0.0,9981,116,1.16,195.44,2.27,0.2,5107000,19.94,-3.72,71.3,-1.55
2021-01-07,Nagasaki,4.33,58,1,0.07,913,7,0.77,68.08,0.52,0.07,1341000,19.25,2.17,46.46,3.44
2021-01-07,Hiroshima,2.73,77,3,0.11,3815,49,1.28,135.43,1.74,0.14,2817000,17.68,-0.36,88.42,0.25
2021-01-07,Shiga,3.75,53,0,0.0,1424,14,0.98,100.85,0.99,0.1,1412000,17.63,2.26,40.84,3.4
2021-01-07,Kumamoto,3.02,53,3,0.17,2173,29,1.33,123.68,1.65,0.12,1757000,16.97,1.2,57.09,1.48
2021-01-07,Gunma,4.25,83,1,0.05,2635,45,1.71,134.99,2.31,0.13,1952000,16.39,2.35,56.84,2.0
