date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Okinawa,0.0,0,0,0.0,2980,55,1.85,205.8,3.8,0.21,1448000,13.05,-1.38,41.64,-0.9
2020-10-21,Tokyo,1.09,150,0,0.0,29351,437,1.49,212.35,3.16,0.21,13822000,8.69,-0.19,35.34,0.66
2020-10-21,Aomori,0.24,3,0,0.0,137,1,0.73,10.85,0.08,0.01,1263000,7.62,0.08,8.1,0.24
2020-10-21,Chiba,0.78,49,0,0.0,4638,76,1.64,74.15,1.22,0.07,6255000,4.17,0.28,15.17,0.46
2020-10-21,Kanagawa,0.0,0,0,0.0,8021,155,1.93,87.4,1.69,0.09,9177000,3.62,-0.96,17.05,-0.12
2020-10-21,Osaka,0.0,0,0,0.0,11620,227,1.95,131.85,2.58,0.13,8813000,3.53,-0.69,16.07,-0.44
2020-10-21,Hokkaido,0.4,21,0,0.0,2600,108,4.15,49.19,2.04,0.05,5286000,3.43,0.02,11.64,0.17
2020-10-21,Saitama,0.0,0,0,0.0,5427,103,1.9,74.04,1.41,0.07,7330000,3.4,-0.64,13.02,-0.16
2020-10-21,Fukushima,0.27,5,0,0.0,374,6,1.6,20.06,0.32,0.02,1864000,2.68,0.0,7.84,0.16
2020-10-21,Tokushima,0.14,1,0,0.0,163,9,5.52,22.15,1.22,0.02,736000,1.91,0.14,2.19,0.14
2020-10-21,Hyogo,0.26,14,0,0.0,3043,60,1.97,55.49,1.09,0.06,5484000,1.78,-0.09,7.8,0.24
2020-10-21,Gunma,0.0,0,0,0.0,797,19,2.38,40.83,0.97,0.04,1952000,1.73,0.0,5.77,-0.05
2020-10-21,Kumamoto,0.0,0,0,0.0,750,8,1.07,42.69,0.46,0.04,1757000,1.7,-0.34,10.18,0.0
2020-10-21,Aichi,0.0,0,0,0.0,5720,90,1.57,75.89,1.19,0.08,7537000,1.55,-0.2,7.54,-0.19
2020-10-21,Miyagi,0.0,0,0,0.0,538,2,0.37,23.23,0.09,0.02,2316000,1.47,-0.22,7.08,-0.13
2020-10-21,Kyoto,0.0,0,0,0.0,1934,29,1.5,74.64,1.12,0.07,2591000,1.4,-0.23,8.82,-0.12
2020-10-21,Tochigi,0.0,0,0,0.0,471,1,0.21,24.2,0.05,0.02,1946000,0.98,-0.41,3.27,-0.31
2020-10-21,Nara,0.22,3,0,0.0,618,9,1.46,46.15,0.67,0.05,1339000,0.96,0.07,4.44,0.07
2020-10-21,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.0,1.56,0.0
2020-10-21,Okayama,0.58,11,0,0.0,185,1,0.54,9.75,0.05,0.01,1898000,0.9,0.37,1.94,0.58
2020-10-21,Wakayama,0.11,1,0,0.0,260,4,1.54,27.81,0.43,0.03,935000,0.86,0.11,2.36,0.0
2020-10-21,Shiga,0.07,1,0,0.0,531,9,1.69,37.61,0.64,0.04,1412000,0.84,0.0,3.5,-0.07
