date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Osaka,4.53,399,0,0.0,22198,314,1.41,251.88,3.56,0.25,8813000,29.13,-0.72,96.7,2.36
2020-12-05,Hokkaido,3.46,183,4,0.08,9841,228,2.32,186.17,4.31,0.19,5286000,25.09,-1.31,113.21,-0.08
2020-12-05,Tokyo,4.23,584,0,0.0,43426,484,1.11,314.18,3.5,0.31,13822000,22.92,0.17,79.36,2.1
2020-12-05,Okinawa,2.83,41,0,0.0,4543,74,1.63,313.74,5.11,0.31,1448000,20.03,-2.56,72.64,0.62
2020-12-05,Aichi,2.91,219,0,0.0,11169,113,1.01,148.19,1.5,0.15,7537000,17.36,0.03,58.03,1.41
2020-12-05,Hyogo,2.75,151,0,0.0,6331,86,1.36,115.44,1.57,0.12,5484000,15.76,0.11,51.86,2.18
2020-12-05,Nara,1.94,26,0,0.0,1276,12,0.94,95.29,0.9,0.1,1339000,13.66,0.67,41.06,0.97
2020-12-05,Kanagawa,2.09,192,2,0.02,13532,210,1.55,147.46,2.29,0.15,9177000,12.92,-0.25,46.38,0.6
2020-12-05,Saitama,2.29,168,0,0.0,9169,150,1.64,125.09,2.05,0.13,7330000,12.84,0.68,40.47,1.35
2020-12-05,Ibaraki,1.08,31,0,0.0,1809,24,1.33,62.88,0.83,0.06,2877000,10.47,-1.21,34.85,0.73
2020-12-05,Gunma,1.54,30,0,0.0,1371,20,1.46,70.24,1.02,0.07,1952000,9.94,0.05,22.91,1.23
2020-12-05,Gifu,1.6,32,0,0.0,1227,15,1.22,61.44,0.75,0.06,1997000,9.65,0.6,24.9,1.45
2020-12-05,Shizuoka,0.93,34,0,0.0,1907,13,0.68,52.12,0.36,0.05,3659000,9.49,-1.28,31.99,0.11
2020-12-05,Kochi,2.69,19,0,0.0,215,4,1.86,30.45,0.57,0.03,706000,9.34,2.69,10.04,2.69
2020-12-05,Oita,1.57,18,0,0.0,378,3,0.79,33.04,0.26,0.03,1144000,9.16,0.0,19.04,1.57
2020-12-05,Yamanashi,1.96,16,0,0.0,408,8,1.96,49.94,0.98,0.05,817000,8.57,1.96,21.66,1.47
2020-12-05,Chiba,1.18,74,1,0.02,7390,90,1.22,118.15,1.44,0.12,6255000,8.39,-0.63,33.23,0.2
2020-12-05,Hiroshima,1.21,34,0,0.0,1022,6,0.59,36.28,0.21,0.04,2817000,7.24,0.39,12.5,1.1
2020-12-05,Kyoto,1.7,44,0,0.0,2814,38,1.35,108.61,1.47,0.11,2591000,6.53,0.54,25.83,0.93
2020-12-05,Mie,0.73,13,0,0.0,939,8,0.85,52.43,0.45,0.05,1791000,6.38,-0.89,19.3,0.28
2020-12-05,Tochigi,0.67,13,0,0.0,732,2,0.27,37.62,0.1,0.04,1946000,5.81,0.05,12.04,0.57
2020-12-05,Wakayama,0.53,5,1,0.11,490,7,1.43,52.41,0.75,0.05,935000,5.77,-0.33,21.82,-0.11
2020-12-05,Miyazaki,0.74,8,0,0.0,544,1,0.18,50.32,0.09,0.05,1081000,5.65,0.09,15.94,0.74
2020-12-05,Fukuoka,0.82,42,0,0.0,6015,108,1.8,117.78,2.11,0.12,5107000,5.15,-0.28,14.61,0.66
2020-12-05,Miyagi,0.91,21,0,0.0,1295,9,0.69,55.92,0.39,0.06,2316000,4.28,0.31,19.08,0.13
2020-12-05,Nagano,0.58,12,0,0.0,777,6,0.77,37.66,0.29,0.04,2063000,4.21,-0.44,19.82,-0.29
2020-12-05,Kumamoto,0.46,8,0,0.0,1082,14,1.29,61.58,0.8,0.06,1757000,4.16,0.23,13.37,0.23
2020-12-05,Saga,0.37,3,0,0.0,334,2,0.6,40.78,0.24,0.04,819000,3.54,-0.48,8.28,0.25
2020-12-05,Aomori,0.32,4,0,0.0,329,6,1.82,26.05,0.48,0.03,1263000,3.33,0.32,4.61,0.16
2020-12-05,Yamagata,0.55,6,0,0.0,158,1,0.63,14.5,0.09,0.01,1090000,3.31,0.0,6.59,0.55
2020-12-05,Okayama,0.58,11,0,0.0,645,11,1.71,33.98,0.58,0.03,1898000,3.27,-0.21,16.49,0.11
2020-12-05,Iwate,0.56,7,0,0.0,220,4,1.82,17.73,0.32,0.02,1241000,2.97,0.24,15.29,0.56
2020-12-05,Shiga,0.42,6,0,0.0,815,11,1.35,57.72,0.78,0.06,1412000,2.68,0.14,15.28,0.0
2020-12-05,Ehime,0.0,0,0,0.0,339,6,1.77,25.07,0.44,0.03,1352000,2.59,-0.59,16.42,0.0
2020-12-05,Kagoshima,0.37,6,0,0.0,659,15,2.28,40.83,0.93,0.04,1614000,2.23,0.25,8.42,0.06
2020-12-05,Yamaguchi,0.22,3,0,0.0,410,2,0.49,29.93,0.15,0.03,1370000,2.04,-0.44,13.49,0.07
2020-12-05,Ishikawa,0.26,3,0,0.0,867,51,5.88,75.85,4.46,0.08,1143000,1.82,0.26,4.17,0.0
2020-12-05,Kagawa,0.0,0,0,0.0,160,2,1.25,16.63,0.21,0.02,962000,1.76,-0.42,5.7,-0.1
2020-12-05,Fukushima,0.27,5,0,0.0,528,9,1.7,28.33,0.48,0.03,1864000,1.72,-0.05,6.15,0.11
2020-12-05,Niigata,0.18,4,0,0.0,358,0,0.0,15.94,0.0,0.02,2246000,1.29,0.05,7.55,0.09
2020-12-05,Shimane,0.15,1,0,0.0,153,0,0.0,22.5,0.0,0.02,680000,1.04,0.0,1.79,0.15
2020-12-05,Fukui,0.0,0,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,0.91,-0.26,8.18,-0.13
2020-12-05,Tokushima,0.14,1,0,0.0,185,9,4.86,25.14,1.22,0.03,736000,0.55,0.14,2.48,0.14
2020-12-05,Tottori,0.0,0,0,0.0,61,0,0.0,10.89,0.0,0.01,560000,0.54,0.0,3.23,-0.18
2020-12-05,Toyama,0.1,1,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.4,0.0,3.7,0.1
2020-12-05,Nagasaki,0.0,0,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.3,0.0,1.74,0.0
2020-12-05,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,-0.1,2.33,0.0
