date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Tokyo,1.97,272,17,0.12,108964,1262,1.16,788.34,9.13,0.79,13822000,17.29,-0.71,108.53,-5.16
2021-02-21,Chiba,2.61,163,6,0.1,25588,395,1.54,409.08,6.31,0.41,6255000,15.88,0.88,85.28,-2.63
2021-02-21,Saitama,0.0,0,0,0.0,28613,514,1.8,390.35,7.01,0.39,7330000,11.04,-1.79,71.43,-3.89
2021-02-21,Ishikawa,1.05,12,0,0.0,1793,62,3.46,156.87,5.42,0.16,1143000,9.53,-1.57,32.25,0.53
2021-02-21,Kanagawa,1.09,100,1,0.01,44138,650,1.47,480.96,7.08,0.48,9177000,8.95,-0.09,66.06,-4.95
2021-02-21,Fukuoka,0.0,0,0,0.0,17798,263,1.48,348.5,5.15,0.35,5107000,7.65,-1.35,53.51,-4.39
2021-02-21,Ibaraki,1.6,46,1,0.03,5586,104,1.86,194.16,3.61,0.19,2877000,7.33,0.28,42.44,0.0
2021-02-21,Okinawa,0.48,7,3,0.21,8110,115,1.42,560.08,7.94,0.56,1448000,6.56,-0.83,74.42,-4.77
2021-02-21,Osaka,0.0,0,0,0.0,46522,1088,2.34,527.88,12.35,0.53,8813000,6.51,-1.11,57.49,-4.78
2021-02-21,Gunma,0.67,13,0,0.0,4376,83,1.9,224.18,4.25,0.22,1952000,5.69,-1.07,39.57,-0.51
2021-02-21,Hokkaido,0.0,0,0,0.0,18744,656,3.5,354.6,12.41,0.35,5286000,4.88,-0.98,39.44,-1.78
2021-02-21,Hyogo,0.0,0,0,0.0,17839,504,2.83,325.29,9.19,0.33,5484000,4.86,-0.8,43.81,-3.25
2021-02-21,Nara,0.3,4,0,0.0,3271,47,1.44,244.29,3.51,0.24,1339000,4.85,-0.67,34.18,-1.79
2021-02-21,Mie,0.61,11,0,0.0,2475,49,1.98,138.19,2.74,0.14,1791000,4.85,0.05,26.58,-0.73
2021-02-21,Gifu,0.55,11,0,0.0,4565,98,2.15,228.59,4.91,0.23,1997000,4.45,-0.6,36.05,-0.9
2021-02-21,Aichi,0.0,0,0,0.0,25564,499,1.95,339.18,6.62,0.34,7537000,4.44,-1.02,35.87,-2.18
2021-02-21,Shizuoka,0.49,18,0,0.0,5003,91,1.82,136.73,2.49,0.14,3659000,4.25,-0.14,20.23,-0.9
2021-02-21,Shiga,0.0,0,0,0.0,2376,43,1.81,168.27,3.05,0.17,1412000,4.25,-0.78,28.97,-2.2
2021-02-21,Tochigi,0.0,0,0,0.0,4036,65,1.61,207.4,3.34,0.21,1946000,3.74,-0.41,24.58,-1.49
2021-02-21,Kyoto,0.0,0,0,0.0,9008,150,1.67,347.66,5.79,0.35,2591000,3.56,-0.77,48.2,-4.44
2021-02-21,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,2.85,-0.27,11.43,-0.54
2021-02-21,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.57,-0.08,5.21,-0.08
2021-02-21,Miyagi,0.39,9,0,0.0,3604,24,0.67,155.61,1.04,0.16,2316000,2.46,-0.04,12.91,-0.65
2021-02-21,Fukushima,0.0,0,0,0.0,1872,69,3.69,100.43,3.7,0.1,1864000,2.09,-0.32,14.05,-1.34
2021-02-21,Kagawa,0.52,5,0,0.0,739,18,2.44,76.82,1.87,0.08,962000,2.07,0.1,15.69,0.1
2021-02-21,Oita,0.0,0,0,0.0,1283,20,1.56,112.15,1.75,0.11,1144000,1.84,-0.09,21.05,-0.87
2021-02-21,Hiroshima,0.0,0,0,0.0,4997,99,1.98,177.39,3.51,0.18,2817000,1.68,-0.35,13.29,-0.82
2021-02-21,Kumamoto,0.0,0,0,0.0,3439,73,2.12,195.73,4.15,0.2,1757000,1.59,-0.23,12.13,-2.45
2021-02-21,Fukui,0.0,0,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.56,0.0,8.04,-0.52
2021-02-21,Ehime,0.22,3,0,0.0,1050,23,2.19,77.66,1.7,0.08,1352000,1.55,0.22,8.12,-0.45
2021-02-21,Nagasaki,0.6,8,0,0.0,1605,36,2.24,119.69,2.68,0.12,1341000,1.49,0.6,14.68,-0.37
2021-02-21,Toyama,0.1,1,0,0.0,906,27,2.98,86.29,2.57,0.09,1050000,1.44,0.0,5.39,-0.28
2021-02-21,Miyazaki,0.09,1,0,0.0,1942,20,1.03,179.65,1.85,0.18,1081000,1.31,-0.65,19.91,-1.02
2021-02-21,Kagoshima,0.06,1,0,0.0,1745,26,1.49,108.12,1.61,0.11,1614000,1.29,-0.44,13.41,-0.25
2021-02-21,Wakayama,0.0,0,0,0.0,1159,17,1.47,123.96,1.82,0.12,935000,1.28,-0.43,17.85,-1.82
2021-02-21,Niigata,0.09,2,0,0.0,1033,13,1.26,45.99,0.58,0.05,2246000,1.2,0.0,8.36,-0.22
2021-02-21,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,1.13,-0.28,8.62,-0.71
2021-02-21,Okayama,0.16,3,0,0.0,2466,31,1.26,129.93,1.63,0.13,1898000,1.11,0.0,12.55,-0.31
2021-02-21,Saga,0.0,0,0,0.0,1015,8,0.79,123.93,0.98,0.12,819000,1.1,0.0,12.92,-1.59
2021-02-21,Yamaguchi,0.15,2,0,0.0,1369,35,2.56,99.93,2.55,0.1,1370000,1.1,0.0,19.62,-1.53
2021-02-21,Yamanashi,0.0,0,0,0.0,936,17,1.82,114.57,2.08,0.11,817000,0.85,-0.12,6.22,0.0
2021-02-21,Nagano,0.0,0,0,0.0,2358,40,1.7,114.3,1.94,0.11,2063000,0.64,0.0,8.45,-1.41
2021-02-21,Aomori,0.0,0,0,0.0,812,19,2.34,64.29,1.5,0.06,1263000,0.56,-0.32,10.73,0.0
2021-02-21,Yamagata,0.0,0,0,0.0,537,15,2.79,49.27,1.38,0.05,1090000,0.27,-0.18,7.26,-0.09
2021-02-21,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,2.16,-0.89
2021-02-21,Shimane,0.0,0,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,0.0,5.73,0.0
2021-02-21,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,2.23,-0.51
