date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Okinawa,7.18,104,1,0.07,18661,155,0.83,1288.74,10.7,1.29,1448000,107.66,-2.63,378.66,4.69
2021-06-07,Hokkaido,0.0,0,0,0.0,39486,1191,3.02,746.99,22.53,0.75,5286000,29.01,-5.28,234.64,-7.74
2021-06-07,Aichi,1.29,97,0,0.0,48970,824,1.68,649.73,10.93,0.65,7537000,21.63,-0.63,156.39,-4.36
2021-06-07,Tokyo,1.7,235,0,0.0,163983,2092,1.28,1186.39,15.14,1.19,13822000,21.41,-0.18,121.18,-2.45
2021-06-07,Kochi,1.42,10,0,0.0,1613,21,1.3,228.47,2.97,0.23,706000,20.11,-1.41,68.95,1.0
2021-06-07,Gifu,1.25,25,2,0.1,8953,165,1.84,448.32,8.26,0.45,1997000,16.98,-0.85,115.78,-5.16
2021-06-07,Yamanashi,0.0,0,0,0.0,1675,19,1.13,205.02,2.33,0.21,817000,14.93,-0.86,41.36,-2.45
2021-06-07,Shiga,1.06,15,0,0.0,5315,82,1.54,376.42,5.81,0.38,1412000,14.44,-1.14,78.61,-1.7
2021-06-07,Kanagawa,0.0,0,0,0.0,62878,907,1.44,685.17,9.88,0.69,9177000,14.15,-1.51,74.55,-2.58
2021-06-07,Osaka,0.0,0,0,0.0,100859,2413,2.39,1144.43,27.38,1.14,8813000,13.02,-1.11,121.0,-7.58
2021-06-07,Hiroshima,0.0,0,0,0.0,11013,143,1.3,390.95,5.08,0.39,2817000,11.49,-2.31,137.7,-6.39
2021-06-07,Kyoto,0.0,0,0,0.0,16109,219,1.36,621.73,8.45,0.62,2591000,10.78,-0.89,88.45,-3.71
2021-06-07,Fukuoka,0.0,0,0,0.0,34676,483,1.39,678.99,9.46,0.68,5107000,10.62,-1.29,145.92,-7.28
2021-06-07,Kagoshima,0.0,0,0,0.0,3497,33,0.94,216.67,2.04,0.22,1614000,10.53,-0.68,55.76,-2.42
2021-06-07,Chiba,0.0,0,0,0.0,37706,689,1.83,602.81,11.02,0.6,6255000,9.67,-1.42,50.93,-2.75
2021-06-07,Hyogo,0.4,22,8,0.15,40367,1226,3.04,736.09,22.36,0.74,5484000,9.53,-0.13,85.58,-4.54
2021-06-07,Nara,0.45,6,1,0.07,7907,120,1.52,590.52,8.96,0.59,1339000,9.18,-0.67,75.34,-4.55
2021-06-07,Saitama,0.0,0,0,0.0,44497,802,1.8,607.05,10.94,0.61,7330000,9.14,-0.91,60.53,-2.11
2021-06-07,Tochigi,1.08,21,1,0.05,6519,79,1.21,334.99,4.06,0.33,1946000,8.58,0.41,45.27,-0.36
2021-06-07,Nagasaki,0.52,7,0,0.0,3002,68,2.27,223.86,5.07,0.22,1341000,8.12,0.3,35.24,-3.21
2021-06-07,Ishikawa,0.35,4,0,0.0,3847,110,2.86,336.57,9.62,0.34,1143000,7.95,-1.84,81.09,-4.02
2021-06-07,Mie,0.5,9,0,0.0,5055,108,2.14,282.24,6.03,0.28,1791000,7.92,-0.73,49.41,-0.9
2021-06-07,Okayama,0.63,12,2,0.11,7488,113,1.51,394.52,5.95,0.39,1898000,7.78,-0.48,124.55,-6.59
2021-06-07,Ibaraki,0.83,24,1,0.03,9959,154,1.55,346.16,5.35,0.35,2877000,7.46,0.27,46.69,-0.56
2021-06-07,Shizuoka,0.63,23,0,0.0,8669,138,1.59,236.92,3.77,0.24,3659000,7.44,-0.16,48.54,-0.87
2021-06-07,Oita,0.0,0,0,0.0,3439,55,1.6,300.61,4.81,0.3,1144000,6.12,-1.14,85.07,-6.56
2021-06-07,Kumamoto,0.28,5,0,0.0,6366,109,1.71,362.32,6.2,0.36,1757000,5.97,-0.35,88.77,-4.33
