date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Okayama,0.53,10,0,0.0,15387,136,0.88,810.7,7.17,0.81,1898000,4.48,0.11,10.98,0.37
2021-11-07,Gifu,0.25,5,0,0.0,18868,213,1.13,944.82,10.67,0.94,1997000,4.0,0.05,13.5,-0.65
2021-11-07,Okinawa,0.28,4,0,0.0,50381,397,0.79,3479.35,27.42,3.48,1448000,3.32,0.14,27.2,-0.69
2021-11-07,Osaka,0.44,39,0,0.0,202714,3048,1.5,2300.17,34.59,2.3,8813000,2.56,-0.07,17.51,-0.75
2021-11-07,Shimane,0.44,3,0,0.0,1743,5,0.29,256.32,0.74,0.26,680000,2.19,-0.88,14.55,0.44
2021-11-07,Ehime,0.22,3,0,0.0,5412,81,1.5,400.3,5.99,0.4,1352000,1.7,0.15,10.81,-0.52
2021-11-07,Hyogo,0.04,2,0,0.0,78770,1393,1.77,1436.36,25.4,1.44,5484000,1.67,-0.18,11.06,-0.45
2021-11-07,Yamaguchi,0.29,4,0,0.0,5761,93,1.61,420.51,6.79,0.42,1370000,1.38,-0.07,8.22,0.07
2021-11-07,Hiroshima,0.25,7,0,0.0,22112,200,0.9,784.95,7.1,0.78,2817000,1.38,0.07,10.25,-0.18
2021-11-07,Hokkaido,0.19,10,0,0.0,60814,1472,2.42,1150.47,27.85,1.15,5286000,1.34,-0.02,7.53,-0.13
2021-11-07,Nara,0.3,4,0,0.0,15636,150,0.96,1167.74,11.2,1.17,1339000,1.26,-0.22,11.02,0.15
2021-11-07,Gunma,0.05,1,0,0.0,16841,177,1.05,862.76,9.07,0.86,1952000,1.16,-0.15,8.05,-0.36
2021-11-07,Aichi,0.21,16,0,0.0,106794,1134,1.06,1416.93,15.05,1.42,7537000,1.07,0.05,7.8,-0.25
2021-11-07,Tokyo,0.15,21,0,0.0,377799,3121,0.83,2733.32,22.58,2.73,13822000,1.02,-0.01,6.91,-0.28
2021-11-07,Kyoto,0.12,3,0,0.0,35990,288,0.8,1389.04,11.12,1.39,2591000,1.01,-0.15,7.43,-0.81
2021-11-07,Saga,0.0,0,0,0.0,5876,30,0.51,717.46,3.66,0.72,819000,0.97,0.0,7.67,-0.49
2021-11-07,Mie,0.0,0,0,0.0,14807,164,1.11,826.74,9.16,0.83,1791000,0.95,-0.22,5.58,-0.39
2021-11-07,Chiba,0.05,3,0,0.0,100401,1025,1.02,1605.13,16.39,1.61,6255000,0.93,0.0,5.41,-0.43
2021-11-07,Kanagawa,0.1,9,0,0.0,169068,1309,0.77,1842.3,14.26,1.84,9177000,0.85,-0.01,6.4,-0.49
2021-11-07,Fukuoka,0.04,2,0,0.0,74529,623,0.84,1459.35,12.2,1.46,5107000,0.8,-0.16,5.31,-0.31
2021-11-07,Saitama,0.03,2,0,0.0,115762,1048,0.91,1579.29,14.3,1.58,7330000,0.57,-0.13,5.65,-0.35
2021-11-07,Shiga,0.07,1,0,0.0,12436,104,0.84,880.74,7.37,0.88,1412000,0.56,0.0,6.32,0.0
2021-11-07,Tochigi,0.0,0,0,0.0,15474,116,0.75,795.17,5.96,0.8,1946000,0.46,-0.1,4.04,-0.41
2021-11-07,Fukui,0.0,0,0,0.0,3114,38,1.22,402.33,4.91,0.4,774000,0.39,-0.65,3.89,-0.52
2021-11-07,Shizuoka,0.03,1,0,0.0,26794,204,0.76,732.28,5.58,0.73,3659000,0.36,0.03,1.96,-0.11
2021-11-07,Nagano,0.1,2,0,0.0,8878,96,1.08,430.34,4.65,0.43,2063000,0.35,0.1,3.66,-0.05
2021-11-07,Ibaraki,0.14,4,0,0.0,24436,219,0.9,849.36,7.61,0.85,2877000,0.33,0.04,3.48,-0.45
2021-11-07,Niigata,0.0,0,0,0.0,8009,60,0.75,356.59,2.67,0.36,2246000,0.31,0.0,2.13,-0.27
2021-11-07,Miyagi,0.0,0,0,0.0,16323,118,0.72,704.79,5.09,0.7,2316000,0.3,-0.09,1.33,-0.04
2021-11-07,Yamagata,0.0,0,0,0.0,3582,57,1.59,328.62,5.23,0.33,1090000,0.27,0.0,3.67,-0.09
