date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Hokkaido,12.88,681,9,0.17,32585,973,2.99,616.44,18.41,0.62,5286000,72.65,-0.59,184.46,9.99
2021-05-20,Okinawa,13.67,198,1,0.07,14545,148,1.02,1004.49,10.22,1.0,1448000,69.05,4.97,181.69,5.38
2021-05-20,Fukuoka,7.81,399,4,0.08,31791,408,1.28,622.5,7.99,0.62,5107000,59.25,-2.02,210.59,2.56
2021-05-20,Okayama,6.48,123,4,0.21,6631,80,1.21,349.37,4.21,0.35,1898000,53.59,-2.53,171.04,4.11
2021-05-20,Hiroshima,7.53,212,1,0.04,9218,115,1.25,327.23,4.08,0.33,2817000,52.65,0.0,129.48,6.11
2021-05-20,Aichi,8.4,633,2,0.03,42980,674,1.57,570.25,8.94,0.57,7537000,51.96,0.12,157.02,4.5
2021-05-20,Osaka,5.68,501,32,0.36,96632,2064,2.14,1096.47,23.42,1.1,8813000,43.69,-2.95,276.95,-7.56
2021-05-20,Gifu,5.41,108,2,0.1,7889,143,1.81,395.04,7.16,0.4,1997000,43.12,-0.95,125.87,3.26
2021-05-20,Kumamoto,4.55,80,0,0.0,5776,90,1.56,328.74,5.12,0.33,1757000,36.98,-0.69,114.17,2.27
2021-05-20,Tokyo,6.1,843,0,0.0,155067,1968,1.27,1121.89,14.24,1.12,13822000,35.66,-1.21,159.87,-0.13
2021-05-20,Kyoto,4.9,127,1,0.04,15152,198,1.31,584.79,7.64,0.58,2591000,35.27,-1.12,143.61,-0.81
2021-05-20,Oita,3.85,44,0,0.0,3055,37,1.21,267.05,3.23,0.27,1144000,34.02,-2.79,139.71,0.18
2021-05-20,Nara,2.91,39,0,0.0,7531,101,1.34,562.43,7.54,0.56,1339000,31.73,-2.24,159.07,-6.43
2021-05-20,Hyogo,3.81,209,21,0.38,38495,1049,2.73,701.95,19.13,0.7,5484000,31.0,-2.77,197.81,-6.16
2021-05-20,Saga,2.56,21,1,0.12,2355,18,0.76,287.55,2.2,0.29,819000,26.13,-1.84,108.66,-1.35
2021-05-20,Yamaguchi,3.43,47,0,0.0,2610,55,2.11,190.51,4.01,0.19,1370000,24.09,-0.07,70.83,1.75
2021-05-20,Ishikawa,2.45,28,0,0.0,3360,99,2.95,293.96,8.66,0.29,1143000,23.8,-2.45,94.32,-0.26
2021-05-20,Shiga,3.82,54,0,0.0,4691,74,1.58,332.22,5.24,0.33,1412000,23.09,0.14,93.78,0.92
2021-05-20,Kanagawa,3.36,308,4,0.04,58956,862,1.46,642.43,9.39,0.64,9177000,21.66,-0.31,77.91,-0.11
2021-05-20,Gunma,3.12,61,1,0.05,7434,122,1.64,380.84,6.25,0.38,1952000,20.27,-1.54,93.8,1.28
2021-05-20,Saitama,3.11,228,1,0.01,42345,771,1.82,577.69,10.52,0.58,7330000,19.93,-0.83,82.69,-0.07
2021-05-20,Kagawa,2.7,26,0,0.0,1884,24,1.27,195.84,2.49,0.2,962000,17.89,-0.11,79.0,0.41
2021-05-20,Miyazaki,3.42,37,0,0.0,2918,24,0.82,269.94,2.22,0.27,1081000,17.58,0.0,77.9,2.31
2021-05-20,Mie,2.01,36,1,0.06,4616,99,2.14,257.73,5.53,0.26,1791000,17.15,-0.5,70.71,-1.79
2021-05-20,Kagoshima,2.42,39,0,0.0,3025,30,0.99,187.42,1.86,0.19,1614000,16.3,-0.8,64.0,1.99
2021-05-20,Aomori,5.23,66,0,0.0,2099,26,1.24,166.19,2.06,0.17,1263000,16.16,3.49,54.7,2.7
2021-05-20,Toyama,2.95,31,1,0.1,1619,34,2.1,154.19,3.24,0.15,1050000,15.51,2.38,39.21,1.43
2021-05-20,Shizuoka,1.61,59,0,0.0,7724,130,1.68,211.1,3.55,0.21,3659000,15.08,-1.72,40.53,0.98
2021-05-20,Ibaraki,2.16,62,0,0.0,9255,139,1.5,321.69,4.83,0.32,2877000,14.92,-0.2,54.96,-0.86
2021-05-20,Chiba,1.82,114,1,0.02,35897,658,1.83,573.89,10.52,0.57,6255000,14.5,-0.91,62.05,-0.43
2021-05-20,Fukushima,1.98,37,0,0.0,4368,130,2.98,234.33,6.97,0.23,1864000,13.62,-0.86,67.61,-0.54
2021-05-20,Nagano,1.79,37,0,0.0,4499,75,1.67,218.08,3.64,0.22,2063000,13.18,0.04,41.95,-0.88
2021-05-20,Tochigi,1.85,36,0,0.0,5993,74,1.23,307.97,3.8,0.31,1946000,12.95,-0.67,42.9,0.72
2021-05-20,Yamagata,2.11,23,0,0.0,1805,38,2.11,165.6,3.49,0.17,1090000,12.75,0.18,37.42,1.28
2021-05-20,Iwate,2.01,25,0,0.0,1300,42,3.23,104.75,3.38,0.1,1241000,11.76,0.72,40.15,1.37
2021-05-20,Nagasaki,1.04,14,1,0.07,2804,57,2.03,209.1,4.25,0.21,1341000,11.55,-2.39,70.97,-2.32
2021-05-20,Shimane,1.91,13,0,0.0,494,0,0.0,72.65,0.0,0.07,680000,11.17,0.15,24.7,0.44
2021-05-20,Niigata,1.16,26,0,0.0,2955,33,1.12,131.57,1.47,0.13,2246000,9.26,-1.02,39.58,-0.22
2021-05-20,Miyagi,1.21,28,1,0.04,8714,81,0.93,376.25,3.5,0.38,2316000,9.15,0.43,37.12,-2.16
2021-05-20,Wakayama,1.07,10,0,0.0,2527,34,1.35,270.27,3.64,0.27,935000,9.09,-1.92,62.45,-3.74
2021-05-20,Yamanashi,1.71,14,0,0.0,1450,19,1.31,177.48,2.33,0.18,817000,8.68,0.24,40.87,0.24
2021-05-20,Kochi,1.42,10,0,0.0,1201,20,1.67,170.11,2.83,0.17,706000,8.35,0.43,31.83,1.0
2021-05-20,Akita,0.92,9,0,0.0,727,11,1.51,74.11,1.12,0.07,981000,7.86,0.21,33.45,0.51
2021-05-20,Tokushima,0.54,4,0,0.0,1599,57,3.56,217.26,7.74,0.22,736000,7.74,-1.63,76.75,-4.08
2021-05-20,Fukui,0.52,4,0,0.0,1008,34,3.37,130.23,4.39,0.13,774000,4.66,-0.64,24.71,-4.39
2021-05-20,Ehime,0.37,5,1,0.07,2650,67,2.53,196.01,4.96,0.2,1352000,4.52,-1.11,42.03,-1.77
2021-05-20,Tottori,0.0,0,0,0.0,443,2,0.45,79.11,0.36,0.08,560000,3.59,-2.86,16.11,-0.18
