date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Miyagi,8.64,200,0,0.0,6080,31,0.51,262.52,1.34,0.26,2316000,42.23,1.26,101.85,7.47
2021-03-31,Okinawa,7.67,111,0,0.0,9519,129,1.36,657.39,8.91,0.66,1448000,39.52,2.97,86.74,6.43
2021-03-31,Osaka,6.8,599,0,0.0,52167,1182,2.27,591.93,13.41,0.59,8813000,28.59,3.83,54.97,5.69
2021-03-31,Yamagata,3.03,33,1,0.09,953,17,1.78,87.43,1.56,0.09,1090000,22.49,1.1,37.63,3.03
2021-03-31,Tokyo,3.0,414,23,0.17,120216,1760,1.46,869.74,12.73,0.87,13822000,18.26,-0.04,62.51,0.71
2021-03-31,Ehime,2.59,35,0,0.0,1370,24,1.75,101.33,1.78,0.1,1352000,17.24,0.81,22.33,2.52
2021-03-31,Hyogo,3.85,211,4,0.07,20124,590,2.93,366.96,10.76,0.37,5484000,16.97,1.7,36.29,3.12
2021-03-31,Nara,3.58,48,1,0.07,3704,57,1.54,276.62,4.26,0.28,1339000,16.13,1.94,29.48,3.28
2021-03-31,Saitama,2.07,152,0,0.0,32873,700,2.13,448.47,9.55,0.45,7330000,11.55,0.42,43.98,0.73
2021-03-31,Chiba,1.69,106,5,0.08,29653,568,1.92,474.07,9.08,0.47,6255000,11.49,-0.04,45.84,-0.93
2021-03-31,Nagano,2.08,43,0,0.0,2795,40,1.43,135.48,1.94,0.14,2063000,10.42,0.67,20.86,2.08
2021-03-31,Tochigi,2.47,48,0,0.0,4646,71,1.53,238.75,3.65,0.24,1946000,8.79,1.65,26.61,2.11
2021-03-31,Tottori,3.39,19,0,0.0,261,2,0.77,46.61,0.36,0.05,560000,8.75,3.21,8.93,3.39
2021-03-31,Ibaraki,1.29,37,0,0.0,6747,128,1.9,234.52,4.45,0.23,2877000,8.53,-0.27,30.66,0.11
2021-03-31,Hokkaido,1.44,76,3,0.06,20987,749,3.57,397.03,14.17,0.4,5286000,8.52,-0.09,33.74,0.3
2021-03-31,Kyoto,2.2,57,0,0.0,9518,167,1.75,367.35,6.45,0.37,2591000,7.88,1.47,17.02,1.93
2021-03-31,Tokushima,1.09,8,0,0.0,534,18,3.37,72.55,2.45,0.07,736000,7.62,0.27,11.16,0.95
2021-03-31,Wakayama,1.5,14,0,0.0,1287,18,1.4,137.65,1.93,0.14,935000,7.17,0.75,13.14,1.5
2021-03-31,Gunma,1.08,21,0,0.0,5008,99,1.98,256.56,5.07,0.26,1952000,7.08,0.06,23.64,0.21
2021-03-31,Fukushima,1.07,20,0,0.0,2500,110,4.4,134.12,5.9,0.13,1864000,6.86,-0.16,26.38,-0.97
2021-03-31,Kanagawa,0.0,0,0,0.0,47991,782,1.63,522.95,8.52,0.52,9177000,6.46,-1.39,30.1,-1.51
2021-03-31,Aichi,1.31,99,3,0.04,27394,580,2.12,363.46,7.7,0.36,7537000,6.38,0.33,18.36,0.58
2021-03-31,Kagawa,2.91,28,0,0.0,836,19,2.27,86.9,1.98,0.09,962000,6.23,2.91,8.71,2.91
2021-03-31,Niigata,1.47,33,0,0.0,1463,17,1.16,65.14,0.76,0.07,2246000,6.15,0.98,16.48,1.43
2021-03-31,Mie,1.06,19,0,0.0,2752,70,2.54,153.66,3.91,0.15,1791000,5.19,0.5,11.63,0.84
2021-03-31,Fukui,0.78,6,0,0.0,589,25,4.24,76.1,3.23,0.08,774000,4.66,0.78,5.7,0.78
2021-03-31,Shizuoka,0.82,30,0,0.0,5716,117,2.05,156.22,3.2,0.16,3659000,4.53,0.08,14.39,0.25
2021-03-31,Gifu,0.8,16,0,0.0,4841,119,2.46,242.41,5.96,0.24,1997000,4.45,-0.1,9.85,0.35
2021-03-31,Shiga,1.2,17,1,0.07,2770,55,1.99,196.18,3.9,0.2,1412000,4.02,0.7,19.25,0.0
2021-03-31,Fukuoka,0.57,29,0,0.0,19026,336,1.77,372.55,6.58,0.37,5107000,3.7,0.1,17.23,-0.15
2021-03-31,Kagoshima,0.43,7,0,0.0,1830,30,1.64,113.38,1.86,0.11,1614000,3.33,0.37,4.19,0.43
2021-03-31,Aomori,0.0,0,0,0.0,950,20,2.11,75.22,1.58,0.08,1263000,3.25,-0.55,10.56,0.0
2021-03-31,Saga,0.61,5,0,0.0,1202,14,1.16,146.76,1.71,0.15,819000,3.04,0.49,14.89,0.37
2021-03-31,Hiroshima,0.71,20,0,0.0,5172,104,2.01,183.6,3.69,0.18,2817000,2.65,0.53,4.84,0.57
2021-03-31,Iwate,0.56,7,0,0.0,621,30,4.83,50.04,2.42,0.05,1241000,2.4,0.4,5.36,0.56
2021-03-31,Okayama,0.21,4,0,0.0,2678,35,1.31,141.1,1.84,0.14,1898000,2.27,-0.05,9.59,-0.21
2021-03-31,Yamanashi,0.12,1,0,0.0,971,19,1.96,118.85,2.33,0.12,817000,1.59,0.12,3.4,0.0
2021-03-31,Ishikawa,0.79,9,0,0.0,1914,65,3.4,167.45,5.69,0.17,1143000,1.32,0.7,3.59,0.09
2021-03-31,Toyama,0.19,2,1,0.1,943,29,3.08,89.81,2.76,0.09,1050000,1.26,-0.19,3.38,0.19
2021-03-31,Nagasaki,0.37,5,0,0.0,1634,39,2.39,121.85,2.91,0.12,1341000,1.24,0.37,1.59,0.37
2021-03-31,Miyazaki,0.46,5,0,0.0,1962,21,1.07,181.5,1.94,0.18,1081000,1.2,0.46,1.2,0.46
2021-03-31,Yamaguchi,0.22,3,0,0.0,1418,43,3.03,103.5,3.14,0.1,1370000,1.17,0.0,2.41,0.15
2021-03-31,Kumamoto,0.11,2,0,0.0,3509,75,2.14,199.72,4.27,0.2,1757000,0.74,0.11,3.33,-0.06
2021-03-31,Oita,0.0,0,0,0.0,1308,22,1.68,114.34,1.92,0.11,1144000,0.52,-0.09,1.15,-0.09
2021-03-31,Akita,0.0,0,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.5,0.0,1.41,0.0
2021-03-31,Kochi,0.14,1,0,0.0,914,19,2.08,129.46,2.69,0.13,706000,0.42,0.0,4.22,0.14
2021-03-31,Shimane,0.15,1,0,0.0,293,0,0.0,43.09,0.0,0.04,680000,0.3,0.15,0.45,0.15
