date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Miyagi,6.95,161,0,0.0,5263,27,0.51,227.25,1.17,0.23,2316000,35.92,2.72,70.68,6.73
2021-03-25,Okinawa,5.32,77,0,0.0,9024,127,1.41,623.2,8.77,0.62,1448000,25.7,2.35,59.37,4.28
2021-03-25,Yamagata,4.5,49,0,0.0,757,16,2.11,69.45,1.47,0.07,1090000,16.61,3.49,19.73,4.13
2021-03-25,Tokyo,2.85,394,0,0.0,118085,1657,1.4,854.33,11.99,0.85,13822000,16.19,0.51,58.72,0.39
2021-03-25,Osaka,3.02,266,2,0.02,49914,1172,2.35,566.37,13.3,0.57,8813000,13.63,1.42,34.33,2.09
2021-03-25,Chiba,1.57,98,7,0.11,29032,554,1.91,464.14,8.86,0.46,6255000,11.08,-0.38,48.29,-0.14
2021-03-25,Saitama,1.54,113,0,0.0,32139,691,2.15,438.46,9.43,0.44,7330000,10.6,-0.03,41.84,0.03
2021-03-25,Hyogo,1.82,100,0,0.0,19294,582,3.02,351.82,10.61,0.35,5484000,9.04,0.43,24.34,1.16
2021-03-25,Ehime,4.36,59,0,0.0,1196,24,2.01,88.46,1.78,0.09,1352000,8.58,4.29,10.17,4.21
2021-03-25,Hokkaido,1.27,67,3,0.06,20604,740,3.59,389.78,14.0,0.39,5286000,8.12,-0.55,30.73,0.46
2021-03-25,Ibaraki,1.29,37,2,0.07,6539,128,1.96,227.29,4.45,0.23,2877000,7.89,-0.34,29.6,0.84
2021-03-25,Kanagawa,1.32,121,1,0.01,47519,777,1.64,517.81,8.47,0.52,9177000,7.32,-0.42,32.43,0.02
2021-03-25,Fukushima,0.86,16,1,0.05,2388,105,4.4,128.11,5.63,0.13,1864000,7.19,-0.16,25.64,-0.16
2021-03-25,Nagano,1.6,33,0,0.0,2613,40,1.53,126.66,1.94,0.13,2063000,6.58,0.92,12.28,1.6
2021-03-25,Gunma,1.08,21,0,0.0,4891,99,2.02,250.56,5.07,0.25,1952000,6.29,-0.2,23.94,0.77
2021-03-25,Nara,1.57,21,0,0.0,3509,53,1.51,262.06,3.96,0.26,1339000,6.28,1.12,16.55,1.12
2021-03-25,Tochigi,0.36,7,0,0.0,4482,71,1.58,230.32,3.65,0.23,1946000,6.16,-0.62,20.6,-0.31
2021-03-25,Niigata,1.07,24,0,0.0,1349,16,1.19,60.06,0.71,0.06,2246000,5.43,0.54,13.05,0.94
2021-03-25,Aichi,1.05,79,1,0.01,26992,570,2.11,358.13,7.56,0.36,7537000,5.08,0.55,16.27,0.51
2021-03-25,Tokushima,2.58,19,0,0.0,497,18,3.62,67.53,2.45,0.07,736000,4.35,2.31,6.67,2.44
2021-03-25,Fukuoka,0.55,28,1,0.02,18865,333,1.77,369.39,6.52,0.37,5107000,4.2,-0.33,17.58,-0.21
2021-03-25,Wakayama,0.86,8,0,0.0,1228,18,1.47,131.34,1.93,0.13,935000,4.16,0.65,7.16,0.86
2021-03-25,Kyoto,0.93,24,1,0.04,9338,166,1.78,360.4,6.41,0.36,2591000,3.89,0.51,11.28,0.66
