date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Okinawa,1.52,22,0,0.0,2641,47,1.78,182.39,3.25,0.18,1448000,11.81,0.21,27.81,0.9
2020-10-06,Tokyo,1.28,177,0,0.0,26740,413,1.54,193.46,2.99,0.19,13822000,8.56,-0.25,34.09,0.05
2020-10-06,Kanagawa,0.71,65,1,0.01,7221,146,2.02,78.69,1.59,0.08,9177000,4.31,0.07,18.47,0.02
2020-10-06,Osaka,0.67,59,1,0.01,10899,220,2.02,123.67,2.5,0.12,8813000,4.14,0.09,19.61,-0.25
2020-10-06,Chiba,0.66,41,0,0.0,4110,72,1.75,65.71,1.15,0.07,6255000,3.96,0.02,13.67,0.13
2020-10-06,Kumamoto,0.51,9,0,0.0,633,8,1.26,36.03,0.46,0.04,1757000,3.41,0.4,4.73,0.28
2020-10-06,Saitama,0.27,20,0,0.0,4851,102,2.1,66.18,1.39,0.07,7330000,2.94,-0.07,9.51,0.11
2020-10-06,Hokkaido,0.23,12,0,0.0,2218,107,4.82,41.96,2.02,0.04,5286000,2.61,-0.07,7.25,0.02
2020-10-06,Hyogo,0.35,19,0,0.0,2826,59,2.09,51.53,1.08,0.05,5484000,2.22,0.02,8.13,0.02
2020-10-06,Kyoto,0.19,5,1,0.04,1796,27,1.5,69.32,1.04,0.07,2591000,1.88,-0.12,7.77,-0.23
2020-10-06,Miyagi,0.35,8,0,0.0,441,2,0.45,19.04,0.09,0.02,2316000,1.82,0.26,8.03,0.05
2020-10-06,Gunma,0.26,5,0,0.0,733,19,2.59,37.55,0.97,0.04,1952000,1.75,0.26,12.15,0.0
2020-10-06,Hiroshima,0.18,5,0,0.0,606,3,0.5,21.51,0.11,0.02,2817000,1.68,-0.32,5.17,0.04
2020-10-06,Aichi,0.19,14,3,0.04,5470,86,1.57,72.58,1.14,0.07,7537000,1.67,-0.18,9.73,0.03
2020-10-06,Mie,0.11,2,0,0.0,533,6,1.13,29.76,0.34,0.03,1791000,1.62,0.05,5.11,-0.34
2020-10-06,Kagoshima,0.31,5,0,0.0,440,12,2.73,27.26,0.74,0.03,1614000,1.54,0.12,4.26,0.31
2020-10-06,Fukushima,0.16,3,0,0.0,272,4,1.47,14.59,0.21,0.01,1864000,1.13,0.16,4.7,-0.11
2020-10-06,Yamanashi,0.0,0,0,0.0,195,6,3.08,23.87,0.73,0.02,817000,1.1,-0.37,2.07,-0.12
2020-10-06,Ibaraki,0.14,4,0,0.0,681,18,2.64,23.67,0.63,0.02,2877000,0.99,0.04,3.15,-0.03
2020-10-06,Nara,0.0,0,0,0.0,581,9,1.55,43.39,0.67,0.04,1339000,0.95,-0.07,3.08,-0.07
2020-10-06,Tochigi,0.21,4,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.71,0.16,6.45,0.11
2020-10-06,Shizuoka,0.0,0,0,0.0,558,2,0.36,15.25,0.05,0.02,3659000,0.65,-0.05,1.73,0.0
2020-10-06,Fukuoka,0.08,4,0,0.0,5066,99,1.95,99.2,1.94,0.1,5107000,0.6,0.0,4.34,-0.47
2020-10-06,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-06,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.48,-0.38,1.56,-0.29
2020-10-06,Shiga,0.07,1,0,0.0,507,8,1.58,35.91,0.57,0.04,1412000,0.42,-0.35,2.94,0.0
2020-10-06,Gifu,0.05,1,0,0.0,631,10,1.58,31.6,0.5,0.03,1997000,0.4,0.0,3.25,-0.05
2020-10-06,Nagano,0.0,0,0,0.0,312,1,0.32,15.12,0.05,0.02,2063000,0.39,0.0,1.04,-0.1
