date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Tokyo,2.17,300,0,0.0,115114,1586,1.38,832.83,11.47,0.83,13822000,14.64,0.07,57.35,-0.36
2021-03-16,Miyagi,2.98,69,0,0.0,4226,26,0.62,182.47,1.12,0.18,2316000,14.29,1.47,28.77,2.59
2021-03-16,Okinawa,1.93,28,0,0.0,8574,123,1.43,592.13,8.49,0.59,1448000,13.24,0.34,37.32,1.03
2021-03-16,Chiba,1.22,76,9,0.14,28126,520,1.85,449.66,8.31,0.45,6255000,11.51,-0.09,51.96,-1.1
2021-03-16,Saitama,0.0,0,0,0.0,31019,671,2.16,423.18,9.15,0.42,7330000,10.2,-1.45,41.03,-1.56
2021-03-16,Kanagawa,0.0,0,0,0.0,46503,750,1.61,506.73,8.17,0.51,9177000,6.71,-1.09,32.52,-1.45
2021-03-16,Hokkaido,0.0,0,0,0.0,19937,709,3.56,377.17,13.41,0.38,5286000,6.54,-1.19,25.83,-0.83
2021-03-16,Hyogo,1.42,78,0,0.0,18648,565,3.03,340.04,10.3,0.34,5484000,6.39,0.67,18.27,0.58
2021-03-16,Osaka,0.0,0,0,0.0,48339,1156,2.39,548.5,13.12,0.55,8813000,6.37,-1.17,25.21,-1.11
2021-03-16,Ibaraki,0.87,25,1,0.03,6225,123,1.98,216.37,4.28,0.22,2877000,6.33,-0.03,28.15,0.14
2021-03-16,Tochigi,0.87,17,0,0.0,4313,70,1.62,221.63,3.6,0.22,1946000,5.69,-0.26,17.01,0.36
2021-03-16,Fukushima,0.38,7,2,0.11,2212,94,4.25,118.67,5.04,0.12,1864000,4.82,-0.48,19.84,0.22
2021-03-16,Gunma,0.0,0,0,0.0,4706,91,1.93,241.09,4.66,0.24,1952000,4.49,-0.31,21.0,-0.72
2021-03-16,Fukuoka,0.0,0,0,0.0,18535,320,1.73,362.93,6.27,0.36,5107000,4.2,-0.67,20.23,-0.94
2021-03-16,Shizuoka,0.68,25,1,0.03,5429,104,1.92,148.37,2.84,0.15,3659000,4.04,0.3,15.21,0.27
2021-03-16,Nara,0.82,11,0,0.0,3404,50,1.47,254.22,3.73,0.25,1339000,4.02,0.45,13.61,0.07
2021-03-16,Aichi,0.4,30,2,0.03,26523,559,2.11,351.9,7.42,0.35,7537000,3.8,-0.12,15.76,-0.44
2021-03-16,Saga,0.0,0,0,0.0,1155,11,0.95,141.03,1.34,0.14,819000,3.67,-2.44,18.21,0.0
2021-03-16,Aomori,0.0,0,0,0.0,863,20,2.32,68.33,1.58,0.07,1263000,3.25,-0.16,4.21,-0.32
2021-03-16,Shiga,0.07,1,0,0.0,2647,51,1.93,187.46,3.61,0.19,1412000,3.04,-2.2,22.29,-0.43
2021-03-16,Nagano,0.39,8,0,0.0,2438,40,1.64,118.18,1.94,0.12,2063000,2.9,0.15,4.3,0.29
2021-03-16,Kyoto,0.0,0,0,0.0,9203,162,1.76,355.19,6.25,0.36,2591000,2.82,-0.35,10.18,-0.66
2021-03-16,Okayama,0.26,5,0,0.0,2588,35,1.35,136.35,1.84,0.14,1898000,2.74,-0.27,7.08,0.0
2021-03-16,Niigata,0.36,8,0,0.0,1197,15,1.25,53.29,0.67,0.05,2246000,2.55,-0.31,8.25,0.23
2021-03-16,Mie,0.22,4,1,0.06,2611,64,2.45,145.78,3.57,0.15,1791000,2.35,0.05,11.39,-0.62
2021-03-16,Yamagata,0.37,4,0,0.0,561,15,2.67,51.47,1.38,0.05,1090000,1.47,0.28,2.47,0.37
2021-03-16,Yamanashi,0.0,0,0,0.0,955,18,1.88,116.89,2.2,0.12,817000,1.45,0.0,3.03,0.0
2021-03-16,Wakayama,0.0,0,0,0.0,1179,18,1.53,126.1,1.93,0.13,935000,1.18,-0.11,2.8,-0.21
2021-03-16,Iwate,0.0,0,0,0.0,565,30,5.31,45.53,2.42,0.05,1241000,0.8,0.0,2.81,-0.48
2021-03-16,Ishikawa,0.09,1,0,0.0,1890,63,3.33,165.35,5.51,0.17,1143000,0.7,-0.08,15.19,-1.75
2021-03-16,Kochi,0.0,0,0,0.0,906,19,2.1,128.33,2.69,0.13,706000,0.7,-0.14,3.38,-0.71
2021-03-16,Kumamoto,0.0,0,0,0.0,3476,75,2.16,197.84,4.27,0.2,1757000,0.67,-0.28,3.17,-0.28
2021-03-16,Gifu,0.0,0,0,0.0,4686,113,2.41,234.65,5.66,0.23,1997000,0.65,-0.3,8.55,-1.3
2021-03-16,Kagawa,0.1,1,0,0.0,766,18,2.35,79.63,1.87,0.08,962000,0.62,-0.11,4.34,-0.21
2021-03-16,Ehime,0.0,0,0,0.0,1077,24,2.23,79.66,1.78,0.08,1352000,0.51,-0.07,3.51,0.0
2021-03-16,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,0.0,3.55,-0.95
2021-03-16,Hiroshima,0.04,1,0,0.0,5068,101,1.99,179.91,3.59,0.18,2817000,0.41,-0.07,3.27,-0.49
2021-03-16,Toyama,0.0,0,0,0.0,915,28,3.06,87.14,2.67,0.09,1050000,0.29,0.0,1.64,-0.29
2021-03-16,Yamaguchi,0.22,3,1,0.07,1393,43,3.09,101.68,3.14,0.1,1370000,0.29,0.07,2.35,-0.14
2021-03-16,Oita,0.0,0,0,0.0,1299,22,1.69,113.55,1.92,0.11,1144000,0.18,0.0,2.8,-0.35
2021-03-16,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.74,0.0
2021-03-16,Fukui,0.13,1,0,0.0,547,25,4.57,70.67,3.23,0.07,774000,0.13,0.13,2.08,0.0
