date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Okinawa,4.28,62,4,0.28,20472,176,0.86,1413.81,12.15,1.41,1448000,36.81,-2.42,306.01,-12.29
2021-06-24,Tokyo,4.12,570,0,0.0,171013,2197,1.28,1237.25,15.89,1.24,13822000,22.27,0.85,85.74,-0.83
2021-06-24,Yamanashi,0.0,0,0,0.0,2039,21,1.03,249.57,2.57,0.25,817000,18.97,-1.59,62.91,-1.96
2021-06-24,Fukui,3.23,25,0,0.0,1206,34,2.82,155.81,4.39,0.16,774000,16.53,2.58,22.11,3.23
2021-06-24,Kanagawa,2.09,192,1,0.01,66220,940,1.42,721.59,10.24,0.72,9177000,13.8,0.07,60.27,-0.38
2021-06-24,Chiba,2.06,129,1,0.02,39551,701,1.77,632.31,11.21,0.63,6255000,12.4,0.08,45.56,0.13
2021-06-24,Kochi,0.71,5,0,0.0,1771,24,1.36,250.85,3.4,0.25,706000,9.78,-0.71,55.66,-4.67
2021-06-24,Saitama,1.62,119,1,0.01,45955,830,1.81,626.94,11.32,0.63,7330000,8.01,0.54,35.13,-0.15
2021-06-24,Osaka,1.32,116,11,0.12,102834,2631,2.56,1166.84,29.85,1.17,8813000,7.79,0.24,44.55,-2.19
2021-06-24,Aichi,1.33,100,3,0.04,50870,929,1.83,674.94,12.33,0.67,7537000,7.76,0.02,62.49,-3.9
2021-06-24,Nara,1.34,18,1,0.07,8113,129,1.59,605.9,9.63,0.61,1339000,7.62,0.37,29.55,-0.6
2021-06-24,Tochigi,0.98,19,0,0.0,6887,81,1.18,353.91,4.16,0.35,1946000,7.04,0.41,33.45,-1.23
2021-06-24,Hokkaido,0.49,26,4,0.08,41130,1373,3.34,778.09,25.97,0.78,5286000,6.47,-0.89,87.19,-10.29
2021-06-24,Ibaraki,1.32,38,0,0.0,10363,162,1.56,360.2,5.63,0.36,2877000,5.32,0.8,26.4,-0.42
2021-06-24,Hiroshima,0.64,18,1,0.04,11453,169,1.48,406.57,6.0,0.41,2817000,4.78,-0.11,40.25,-4.79
2021-06-24,Shizuoka,0.77,28,1,0.03,9142,149,1.63,249.85,4.07,0.25,3659000,4.76,-0.13,25.4,-1.39
2021-06-24,Gifu,0.65,13,0,0.0,9231,180,1.95,462.24,9.01,0.46,1997000,4.75,0.0,41.83,-2.86
2021-06-24,Toyama,0.29,3,0,0.0,2037,37,1.82,194.0,3.52,0.19,1050000,4.2,-0.76,20.23,-1.61
2021-06-24,Fukushima,0.59,11,0,0.0,4814,158,3.28,258.26,8.48,0.26,1864000,3.92,0.11,15.38,-0.38
2021-06-24,Fukuoka,0.0,0,0,0.0,35343,520,1.47,692.05,10.18,0.69,5107000,3.79,-0.8,35.42,-3.5
2021-06-24,Kyoto,0.39,10,2,0.08,16516,237,1.43,637.44,9.15,0.64,2591000,3.63,-0.27,33.41,-1.62
2021-06-24,Shiga,0.0,0,0,0.0,5523,90,1.63,391.15,6.37,0.39,1412000,3.4,-1.49,40.65,-3.33
2021-06-24,Nagasaki,0.52,7,0,0.0,3131,69,2.2,233.48,5.15,0.23,1341000,3.21,-0.23,20.33,-0.6
2021-06-24,Mie,0.61,11,0,0.0,5216,111,2.13,291.23,6.2,0.29,1791000,2.95,0.39,23.1,-0.9
2021-06-24,Akita,0.51,5,0,0.0,792,20,2.53,80.73,2.04,0.08,981000,2.85,0.51,3.76,0.31
2021-06-24,Hyogo,0.31,17,3,0.05,40949,1276,3.12,746.7,23.27,0.75,5484000,2.81,-0.4,25.99,-2.64
2021-06-24,Nagano,0.24,5,0,0.0,5006,90,1.8,242.66,4.36,0.24,2063000,2.8,0.0,13.21,-1.46
2021-06-24,Ishikawa,0.35,4,1,0.09,3931,116,2.95,343.92,10.15,0.34,1143000,2.78,-0.26,24.19,-1.22
2021-06-24,Iwate,0.81,10,0,0.0,1653,46,2.78,133.2,3.71,0.13,1241000,2.65,0.49,20.71,-0.48
2021-06-24,Kumamoto,0.4,7,0,0.0,6477,114,1.76,368.64,6.49,0.37,1757000,2.29,0.06,18.34,-3.01
2021-06-24,Yamaguchi,0.15,2,2,0.15,3120,76,2.44,227.74,5.55,0.23,1370000,2.11,0.15,18.52,-2.33
2021-06-24,Wakayama,0.53,5,0,0.0,2672,46,1.72,285.78,4.92,0.29,935000,1.71,0.42,8.34,-0.33
2021-06-24,Kagoshima,0.12,2,0,0.0,3587,40,1.12,222.24,2.48,0.22,1614000,1.48,-0.07,25.78,-1.49
2021-06-24,Miyagi,0.26,6,1,0.04,9138,88,0.96,394.56,3.8,0.39,2316000,1.47,-0.09,12.61,-0.78
2021-06-24,Saga,0.49,4,0,0.0,2568,25,0.97,313.55,3.05,0.31,819000,1.35,0.37,10.25,-2.07
2021-06-24,Oita,0.17,2,0,0.0,3489,62,1.78,304.98,5.42,0.3,1144000,1.23,0.0,17.31,-1.75
2021-06-24,Gunma,0.0,0,1,0.05,8019,153,1.91,410.81,7.84,0.41,1952000,0.96,-0.1,14.11,-1.95
2021-06-24,Miyazaki,0.19,2,0,0.0,3065,26,0.85,283.53,2.41,0.28,1081000,0.92,0.0,5.84,-0.37
2021-06-24,Aomori,0.63,8,0,0.0,2463,30,1.22,195.01,2.38,0.2,1263000,0.87,0.63,14.26,-0.95
2021-06-24,Okayama,0.11,2,1,0.05,7584,126,1.66,399.58,6.64,0.4,1898000,0.85,-0.1,21.0,-3.79
2021-06-24,Kagawa,0.0,0,0,0.0,2085,29,1.39,216.74,3.01,0.22,962000,0.61,-0.1,11.33,-0.62
2021-06-24,Tokushima,0.14,1,0,0.0,1654,62,3.75,224.73,8.42,0.22,736000,0.55,0.14,3.7,-0.13
2021-06-24,Niigata,0.09,2,0,0.0,3397,46,1.35,151.25,2.05,0.15,2246000,0.43,-0.18,11.14,-0.93
2021-06-24,Ehime,0.0,0,0,0.0,2754,74,2.69,203.7,5.47,0.2,1352000,0.37,-0.37,4.14,-0.52
2021-06-24,Yamagata,0.0,0,0,0.0,2027,48,2.37,185.96,4.4,0.19,1090000,0.28,0.0,8.06,-1.01
2021-06-24,Shimane,0.0,0,0,0.0,563,1,0.18,82.79,0.15,0.08,680000,-0.0,0.0,3.68,-0.88
2021-06-24,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.54,-0.18
