date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Tokyo,14.32,1979,0,0.0,195109,2259,1.16,1411.58,16.34,1.41,13822000,69.55,4.86,174.3,10.2
2021-07-22,Okinawa,10.57,153,0,0.0,22405,225,1.0,1547.31,15.54,1.55,1448000,50.97,6.43,133.49,6.29
2021-07-22,Kanagawa,6.88,631,1,0.01,75178,978,1.3,819.2,10.66,0.82,9177000,37.52,2.49,97.62,4.79
2021-07-22,Saitama,6.96,510,0,0.0,51140,846,1.65,697.68,11.54,0.7,7330000,31.37,2.49,70.75,5.34
2021-07-22,Chiba,5.48,343,0,0.0,44612,727,1.63,713.22,11.62,0.71,6255000,29.62,1.44,80.9,3.42
2021-07-22,Osaka,5.23,461,1,0.01,108242,2712,2.51,1228.21,30.77,1.23,8813000,27.05,1.55,61.36,3.91
2021-07-22,Ishikawa,5.42,62,0,0.0,4393,117,2.66,384.34,10.24,0.38,1143000,23.88,3.58,40.42,5.07
2021-07-22,Tottori,1.96,11,0,0.0,628,2,0.32,112.14,0.36,0.11,560000,18.75,0.17,28.76,1.96
2021-07-22,Kyoto,2.74,71,0,0.0,17303,246,1.42,667.81,9.49,0.67,2591000,13.91,1.5,30.38,2.35
2021-07-22,Hokkaido,2.65,140,1,0.02,42812,1419,3.31,809.91,26.84,0.81,5286000,13.67,1.04,31.83,2.16
2021-07-22,Ibaraki,2.99,86,0,0.0,11375,166,1.46,395.38,5.77,0.4,2877000,13.42,1.32,35.2,1.67
2021-07-22,Hyogo,2.72,149,0,0.0,42416,1313,3.1,773.45,23.94,0.77,5484000,13.04,1.32,26.73,2.41
2021-07-22,Nara,2.24,30,1,0.07,8588,134,1.56,641.37,10.01,0.64,1339000,12.61,1.05,35.42,0.9
2021-07-22,Fukuoka,2.72,139,0,0.0,36842,532,1.44,721.4,10.42,0.72,5107000,11.92,1.33,28.62,2.02
2021-07-22,Shimane,2.94,20,0,0.0,657,2,0.3,96.62,0.29,0.1,680000,11.76,2.65,13.84,2.94
2021-07-22,Tochigi,1.7,33,0,0.0,7527,84,1.12,386.79,4.32,0.39,1946000,10.5,1.03,32.91,0.72
2021-07-22,Aichi,1.94,146,1,0.01,52626,983,1.87,698.24,13.04,0.7,7537000,8.26,0.96,23.33,0.61
2021-07-22,Kochi,0.99,7,0,0.0,1984,29,1.46,281.02,4.11,0.28,706000,8.07,-0.28,30.14,0.28
2021-07-22,Shizuoka,2.13,78,0,0.0,10038,152,1.51,274.34,4.15,0.27,3659000,7.76,0.95,24.5,1.36
2021-07-22,Miyagi,0.78,18,0,0.0,9673,91,0.94,417.66,3.93,0.42,2316000,7.68,-1.16,23.1,0.52
2021-07-22,Mie,1.51,27,0,0.0,5539,114,2.06,309.27,6.37,0.31,1791000,7.66,0.9,18.04,0.9
2021-07-22,Niigata,1.65,37,0,0.0,3688,53,1.44,164.2,2.36,0.16,2246000,6.59,0.8,12.94,1.56
2021-07-22,Okayama,1.74,33,0,0.0,7782,127,1.63,410.01,6.69,0.41,1898000,6.58,0.74,10.44,1.63
2021-07-22,Tokushima,0.68,5,0,0.0,1721,62,3.6,233.83,8.42,0.23,736000,6.26,0.41,9.13,0.54
2021-07-22,Shiga,1.56,22,0,0.0,5750,91,1.58,407.22,6.44,0.41,1412000,5.89,0.78,15.65,1.14
2021-07-22,Saga,0.98,8,0,0.0,2642,25,0.95,322.59,3.05,0.32,819000,5.87,0.25,9.02,0.49
2021-07-22,Fukushima,0.75,14,0,0.0,5243,159,3.03,281.28,8.53,0.28,1864000,5.47,-0.16,22.99,0.16
2021-07-22,Hiroshima,0.89,25,0,0.0,11767,176,1.5,417.71,6.25,0.42,2817000,5.29,0.5,11.14,0.25
2021-07-22,Gunma,0.82,16,0,0.0,8222,156,1.9,421.21,7.99,0.42,1952000,5.26,0.46,10.37,0.82
2021-07-22,Yamanashi,1.71,14,0,0.0,2221,21,0.95,271.85,2.57,0.27,817000,5.15,1.59,19.45,-1.11
2021-07-22,Wakayama,1.07,10,0,0.0,2770,46,1.66,296.26,4.92,0.3,935000,5.02,0.43,10.48,0.54
2021-07-22,Toyama,1.14,12,0,0.0,2131,38,1.78,202.95,3.62,0.2,1050000,4.86,0.76,9.0,0.85
2021-07-22,Nagasaki,0.67,9,0,0.0,3309,69,2.09,246.76,5.15,0.25,1341000,4.78,0.07,13.27,0.15
2021-07-22,Iwate,0.4,5,0,0.0,1879,47,2.5,151.41,3.79,0.15,1241000,4.28,-0.08,18.21,-0.41
2021-07-22,Oita,0.17,2,0,0.0,3555,64,1.8,310.75,5.59,0.31,1144000,3.58,-0.44,5.77,0.0
2021-07-22,Aomori,0.32,4,0,0.0,2606,30,1.15,206.33,2.38,0.21,1263000,3.56,-0.23,11.32,-0.31
2021-07-22,Gifu,0.7,14,0,0.0,9416,182,1.93,471.51,9.11,0.47,1997000,3.5,0.5,9.25,0.05
2021-07-22,Fukui,1.03,8,0,0.0,1435,36,2.51,185.4,4.65,0.19,774000,3.24,0.25,29.64,-2.2
2021-07-22,Akita,0.2,2,0,0.0,986,20,2.03,100.51,2.04,0.1,981000,3.16,-0.31,19.78,-0.31
2021-07-22,Kumamoto,0.8,14,0,0.0,6580,122,1.85,374.5,6.94,0.37,1757000,3.14,0.63,5.88,0.4
2021-07-22,Kagoshima,0.56,9,0,0.0,3798,41,1.08,235.32,2.54,0.24,1614000,2.78,0.19,9.47,0.44
2021-07-22,Ehime,0.37,5,0,0.0,2817,74,2.63,208.36,5.47,0.21,1352000,2.66,-0.59,4.65,0.37
2021-07-22,Kagawa,0.42,4,1,0.1,2148,31,1.44,223.28,3.22,0.22,962000,2.5,0.32,6.54,0.42
2021-07-22,Miyazaki,0.46,5,0,0.0,3137,26,0.83,290.19,2.41,0.29,1081000,2.4,0.37,6.67,0.27
2021-07-22,Nagano,0.39,8,0,0.0,5113,93,1.82,247.84,4.51,0.25,2063000,2.08,0.34,5.19,0.15
2021-07-22,Yamaguchi,0.29,4,0,0.0,3207,80,2.49,234.09,5.84,0.23,1370000,1.68,0.22,6.36,0.14
2021-07-22,Yamagata,0.37,4,0,0.0,2098,48,2.29,192.48,4.4,0.19,1090000,1.47,0.09,6.51,0.37
