date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Okinawa,4.77,69,0,0.0,49659,303,0.61,3429.49,20.93,3.43,1448000,38.26,-6.42,439.7,-32.18
2021-09-29,Osaka,4.52,398,10,0.11,199307,2961,1.49,2261.51,33.6,2.26,8813000,27.36,-2.19,312.79,-29.57
2021-09-29,Hyogo,2.17,119,1,0.02,77431,1384,1.79,1411.94,25.24,1.41,5484000,18.86,-2.7,196.56,-16.39
2021-09-29,Tokyo,1.93,267,0,0.0,375266,2874,0.77,2714.99,20.79,2.71,13822000,15.29,-1.96,205.87,-20.99
2021-09-29,Aichi,0.0,0,0,0.0,105325,1109,1.05,1397.44,14.71,1.4,7537000,14.9,-3.58,260.97,-24.89
2021-09-29,Saitama,2.09,153,1,0.01,114683,1004,0.88,1564.57,13.7,1.56,7330000,14.35,-0.53,168.21,-14.32
2021-09-29,Aomori,1.82,23,0,0.0,5673,34,0.6,449.17,2.69,0.45,1263000,13.06,0.32,93.48,-8.71
2021-09-29,Kyoto,0.0,0,0,0.0,35451,266,0.75,1368.24,10.27,1.37,2591000,12.75,-2.35,181.16,-20.53
2021-09-29,Kanagawa,0.0,0,0,0.0,167419,1252,0.75,1824.33,13.64,1.82,9177000,12.49,-1.89,192.31,-20.93
2021-09-29,Chiba,1.25,78,2,0.03,99491,992,1.0,1590.58,15.86,1.59,6255000,12.44,-0.99,184.16,-16.88
2021-09-29,Gifu,1.35,27,1,0.05,18347,209,1.14,918.73,10.47,0.92,1997000,11.6,-1.35,129.13,-12.57
2021-09-29,Yamanashi,0.0,0,0,0.0,5112,28,0.55,625.7,3.43,0.63,817000,11.38,-1.84,70.01,-5.26
2021-09-29,Shiga,1.77,25,1,0.07,12246,100,0.82,867.28,7.08,0.87,1412000,11.26,0.14,104.12,-11.19
2021-09-29,Tochigi,2.16,42,0,0.0,15237,114,0.75,782.99,5.86,0.78,1946000,10.91,-0.2,92.79,-6.27
2021-09-29,Nara,0.9,12,1,0.07,15370,150,0.98,1147.87,11.2,1.15,1339000,10.68,-3.36,147.84,-15.23
2021-09-29,Oita,0.87,10,0,0.0,8098,81,1.0,707.87,7.08,0.71,1144000,10.48,-0.35,84.7,-10.23
2021-09-29,Ibaraki,1.53,44,0,0.0,24141,216,0.89,839.1,7.51,0.84,2877000,9.91,0.59,114.07,-5.94
2021-09-29,Fukuoka,0.0,0,0,0.0,73910,611,0.83,1447.23,11.96,1.45,5107000,9.79,-1.88,152.05,-19.91
2021-09-29,Hiroshima,1.17,33,0,0.0,21594,194,0.9,766.56,6.89,0.77,2817000,9.08,-0.14,93.59,-8.27
2021-09-29,Gunma,0.77,15,1,0.05,16587,173,1.04,849.74,8.86,0.85,1952000,7.23,-0.51,75.31,-8.45
2021-09-29,Kumamoto,1.08,19,0,0.0,14292,136,0.95,813.43,7.74,0.81,1757000,7.16,-0.74,88.49,-9.16
2021-09-29,Niigata,1.25,28,1,0.04,7831,59,0.75,348.66,2.63,0.35,2246000,7.13,0.18,43.59,-2.22
