date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Okinawa,4.9,71,0,0.0,49493,298,0.6,3418.02,20.58,3.42,1448000,47.3,-2.49,517.74,-35.16
2021-09-26,Osaka,4.38,386,1,0.01,198487,2942,1.48,2252.21,33.38,2.25,8813000,30.58,-0.92,382.41,-22.73
2021-09-26,Hyogo,2.1,115,0,0.0,77106,1380,1.79,1406.02,25.16,1.41,5484000,21.33,-1.33,235.77,-14.6
2021-09-26,Aichi,2.2,166,1,0.01,105113,1105,1.05,1394.63,14.66,1.39,7537000,20.1,-1.48,324.44,-16.18
2021-09-26,Tokyo,2.16,299,11,0.08,374597,2855,0.76,2710.15,20.66,2.71,13822000,18.36,-1.93,258.86,-20.13
2021-09-26,Kanagawa,2.1,193,0,0.0,167168,1244,0.74,1821.6,13.56,1.82,9177000,16.5,-2.19,246.03,-23.64
2021-09-26,Saitama,1.79,131,2,0.03,114355,995,0.87,1560.1,13.57,1.56,7330000,16.26,-1.27,208.83,-18.17
2021-09-26,Nara,1.79,24,0,0.0,15328,148,0.97,1144.73,11.05,1.14,1339000,15.16,0.15,187.49,-13.89
2021-09-26,Kyoto,2.05,53,1,0.04,35373,262,0.74,1365.23,10.11,1.37,2591000,15.02,-0.77,229.21,-16.05
2021-09-26,Chiba,1.69,106,2,0.03,99254,989,1.0,1586.79,15.81,1.59,6255000,14.88,-1.72,235.42,-17.61
2021-09-26,Gunma,6.1,119,0,0.0,16651,171,1.03,853.02,8.76,0.85,1952000,14.55,4.36,101.08,-2.2
2021-09-26,Aomori,1.11,14,0,0.0,5620,34,0.6,444.97,2.69,0.44,1263000,14.39,-0.08,110.74,-4.19
2021-09-26,Yamanashi,1.96,16,0,0.0,5099,28,0.55,624.11,3.43,0.62,817000,13.83,1.47,88.0,-3.92
2021-09-26,Gifu,1.45,29,0,0.0,18254,205,1.12,914.07,10.27,0.91,1997000,13.35,-0.2,164.54,-11.97
2021-09-26,Tochigi,1.34,26,0,0.0,15156,113,0.75,778.83,5.81,0.78,1946000,11.77,-0.2,107.38,-6.63
2021-09-26,Fukuoka,0.0,0,0,0.0,73723,609,0.83,1443.57,11.92,1.44,5107000,10.95,-2.6,193.97,-18.74
2021-09-26,Fukui,1.03,8,0,0.0,3016,36,1.19,389.66,4.65,0.39,774000,10.33,0.13,64.47,-3.1
2021-09-26,Oita,1.57,18,0,0.0,8053,81,1.01,703.93,7.08,0.7,1144000,9.95,-0.09,111.97,-8.66
2021-09-26,Shiga,0.78,11,0,0.0,12180,99,0.81,862.61,7.01,0.86,1412000,9.92,-0.78,130.25,-10.62
2021-09-26,Hiroshima,1.17,33,0,0.0,21500,194,0.9,763.22,6.89,0.76,2817000,9.51,-0.85,117.77,-8.91
2021-09-26,Ibaraki,0.0,0,0,0.0,23994,214,0.89,833.99,7.44,0.83,2877000,9.25,-3.16,129.88,-7.68
