date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Okinawa,2.69,39,0,0.0,2831,51,1.8,195.51,3.52,0.2,1448000,10.15,0.89,35.84,2.34
2020-10-15,Tokyo,2.05,284,0,0.0,28433,425,1.49,205.71,3.07,0.21,13822000,9.42,0.26,34.82,0.81
2020-10-15,Kumamoto,0.34,6,0,0.0,726,8,1.1,41.32,0.46,0.04,1757000,4.21,-0.23,8.88,0.34
2020-10-15,Kanagawa,0.0,0,0,0.0,7688,154,2.0,83.77,1.68,0.08,9177000,3.8,-0.71,16.43,-0.71
2020-10-15,Osaka,0.0,0,0,0.0,11310,224,1.98,128.33,2.54,0.13,8813000,3.53,-0.56,16.45,-0.65
2020-10-15,Saitama,0.0,0,0,0.0,5178,102,1.97,70.64,1.39,0.07,7330000,3.49,-0.6,11.03,-0.27
2020-10-15,Kyoto,0.0,0,0,0.0,1898,27,1.42,73.25,1.04,0.07,2591000,3.43,-0.35,9.19,-0.35
2020-10-15,Hokkaido,0.57,30,0,0.0,2449,107,4.37,46.33,2.02,0.05,5286000,3.11,0.02,10.4,0.44
2020-10-15,Chiba,0.0,0,0,0.0,4377,74,1.69,69.98,1.18,0.07,6255000,2.95,-0.62,13.77,-0.54
2020-10-15,Fukushima,0.43,8,0,0.0,332,5,1.51,17.81,0.27,0.02,1864000,2.42,0.0,6.12,0.38
2020-10-15,Miyagi,0.0,0,0,0.0,504,2,0.4,21.76,0.09,0.02,2316000,1.87,-0.35,6.87,-0.39
2020-10-15,Hyogo,0.26,14,0,0.0,2964,59,1.99,54.05,1.08,0.05,5484000,1.75,-0.23,7.77,-0.03
2020-10-15,Aichi,0.25,19,0,0.0,5622,90,1.6,74.59,1.19,0.07,7537000,1.63,0.05,8.18,-0.23
2020-10-15,Nara,0.15,2,0,0.0,607,9,1.48,45.33,0.67,0.05,1339000,1.49,-0.15,4.14,0.08
2020-10-15,Gunma,0.0,0,0,0.0,763,19,2.49,39.09,0.97,0.04,1952000,1.12,-0.31,8.24,-0.56
2020-10-15,Hiroshima,0.11,3,0,0.0,643,3,0.47,22.83,0.11,0.02,2817000,1.05,-0.03,6.15,0.11
2020-10-15,Wakayama,0.0,0,0,0.0,252,4,1.59,26.95,0.43,0.03,935000,0.96,-0.11,1.72,0.0
2020-10-15,Aomori,0.63,8,0,0.0,49,1,2.04,3.88,0.08,0.0,1263000,0.95,0.63,1.11,0.63
2020-10-15,Fukuoka,0.0,0,0,0.0,5130,99,1.93,100.45,1.94,0.1,5107000,0.94,-0.16,2.92,-0.18
2020-10-15,Kagoshima,0.0,0,0,0.0,459,12,2.61,28.44,0.74,0.03,1614000,0.74,-0.19,5.13,0.0
2020-10-15,Ishikawa,0.0,0,0,0.0,786,47,5.98,68.77,4.11,0.07,1143000,0.69,0.0,3.82,-0.52
2020-10-15,Shiga,0.0,0,0,0.0,519,8,1.54,36.76,0.57,0.04,1412000,0.63,-0.14,3.08,-0.07
2020-10-15,Ibaraki,0.0,0,0,0.0,715,19,2.66,24.85,0.66,0.02,2877000,0.58,-0.17,3.19,-0.1
2020-10-15,Tochigi,0.0,0,0,0.0,452,1,0.22,23.23,0.05,0.02,1946000,0.51,0.0,3.93,-0.31
2020-10-15,Mie,0.0,0,0,0.0,543,6,1.1,30.32,0.34,0.03,1791000,0.5,0.0,4.32,-0.06
2020-10-15,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.36,0.0,2.31,0.0
2020-10-15,Gifu,0.0,0,0,0.0,638,10,1.57,31.95,0.5,0.03,1997000,0.35,0.0,2.1,0.0
2020-10-15,Okayama,0.0,0,0,0.0,168,1,0.6,8.85,0.05,0.01,1898000,0.31,-0.05,1.09,0.0
2020-10-15,Kagawa,0.0,0,0,0.0,97,2,2.06,10.08,0.21,0.01,962000,0.31,0.0,0.31,-0.1
2020-10-15,Fukui,0.13,1,0,0.0,250,11,4.4,32.3,1.42,0.03,774000,0.26,0.0,0.78,0.13
2020-10-15,Shizuoka,0.11,4,0,0.0,572,2,0.35,15.63,0.05,0.02,3659000,0.2,0.08,1.57,0.03
2020-10-15,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.18,-0.09,0.27,0.0
2020-10-15,Niigata,0.04,1,0,0.0,180,0,0.0,8.01,0.0,0.01,2246000,0.17,-0.18,0.95,-0.18
2020-10-15,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.15,-0.07,0.37,0.0
2020-10-15,Nagano,0.0,0,0,0.0,319,3,0.94,15.46,0.15,0.02,2063000,0.15,-0.05,1.04,0.0
2020-10-15,Kochi,0.0,0,0,0.0,139,4,2.88,19.69,0.57,0.02,706000,0.14,0.0,0.28,0.0
2020-10-15,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.14,-0.07,1.02,-0.07
2020-10-15,Saga,0.0,0,0,0.0,247,0,0.0,30.16,0.0,0.03,819000,0.12,0.0,0.6,0.0
2020-10-15,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.81,0.0
2020-10-15,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-15,Iwate,0.0,0,0,0.0,25,0,0.0,2.01,0.0,0.0,1241000,0.08,0.0,0.16,0.0
2020-10-15,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-10-15,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-15,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-15,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-15,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.26,-0.1
2020-10-15,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.18,0.0
