date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Osaka,0.0,0,0,0.0,200944,2998,1.49,2280.09,34.02,2.28,8813000,10.75,-2.09,131.39,-14.33
2021-10-09,Okinawa,0.0,0,0,0.0,49958,337,0.67,3450.14,23.27,3.45,1448000,10.41,-2.97,193.27,-18.65
2021-10-09,Hyogo,0.82,45,0,0.0,78138,1386,1.77,1424.84,25.27,1.42,5484000,7.73,-0.82,85.16,-8.43
2021-10-09,Gifu,1.35,27,0,0.0,18580,211,1.14,930.4,10.57,0.93,1997000,6.65,0.3,55.2,-6.31
2021-10-09,Tokyo,0.0,0,0,0.0,376702,2995,0.8,2725.38,21.67,2.73,13822000,5.94,-1.42,82.59,-9.21
2021-10-09,Nara,0.75,10,0,0.0,15486,150,0.97,1156.53,11.2,1.16,1339000,5.91,0.0,60.34,-5.6
2021-10-09,Oita,0.79,9,0,0.0,8184,84,1.03,715.38,7.34,0.72,1144000,5.49,-0.08,39.04,-2.01
2021-10-09,Kyoto,0.0,0,0,0.0,35753,283,0.79,1379.89,10.92,1.38,2591000,5.32,-1.27,69.93,-7.68
2021-10-09,Ehime,0.96,13,0,0.0,5256,80,1.52,388.76,5.92,0.39,1352000,5.17,0.07,23.6,-0.82
2021-10-09,Kanagawa,0.0,0,0,0.0,168345,1283,0.76,1834.42,13.98,1.83,9177000,5.11,-0.89,74.0,-9.39
2021-10-09,Hiroshima,0.53,15,5,0.18,21814,202,0.93,774.37,7.17,0.77,2817000,4.76,-0.29,41.71,-3.37
2021-10-09,Chiba,0.0,0,0,0.0,99998,1004,1.0,1598.69,16.05,1.6,6255000,4.53,-1.06,64.56,-6.86
2021-10-09,Aichi,0.0,0,0,0.0,106127,1122,1.06,1408.08,14.89,1.41,7537000,4.5,-1.17,93.03,-12.87
2021-10-09,Saitama,0.0,0,0,0.0,115283,1015,0.88,1572.76,13.85,1.57,7330000,4.47,-1.0,69.4,-10.64
2021-10-09,Tochigi,0.0,0,0,0.0,15375,116,0.75,790.08,5.96,0.79,1946000,4.15,-1.03,46.81,-4.57
2021-10-09,Mie,0.56,10,0,0.0,14700,164,1.12,820.77,9.16,0.82,1791000,3.81,0.39,35.48,-4.19
2021-10-09,Yamaguchi,0.95,13,0,0.0,5645,90,1.59,412.04,6.57,0.41,1370000,3.64,0.8,17.36,-0.87
2021-10-09,Shiga,0.42,6,0,0.0,12345,102,0.83,874.29,7.22,0.87,1412000,3.38,-0.93,42.49,-4.11
2021-10-09,Okayama,0.21,4,0,0.0,15176,136,0.9,799.58,7.17,0.8,1898000,3.37,-0.16,26.77,-2.21
2021-10-09,Fukui,0.39,3,0,0.0,3080,37,1.2,397.93,4.78,0.4,774000,3.24,-0.77,32.55,-1.81
2021-10-09,Toyama,0.76,8,0,0.0,4839,51,1.05,460.86,4.86,0.46,1050000,3.15,0.47,14.9,-1.34
