date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Tokyo,6.42,888,0,0.0,54086,552,1.02,391.3,3.99,0.39,13822000,32.88,0.47,108.22,2.94
2020-12-24,Kanagawa,5.39,495,0,0.0,18260,243,1.33,198.98,2.65,0.2,9177000,24.24,1.91,69.17,2.62
2020-12-24,Hiroshima,3.44,97,0,0.0,2673,18,0.67,94.89,0.64,0.09,2817000,23.0,-1.46,67.11,2.94
2020-12-24,Osaka,3.28,289,7,0.08,28102,466,1.66,318.87,5.29,0.32,8813000,21.95,-0.7,105.73,-0.42
2020-12-24,Kyoto,4.13,107,0,0.0,4105,42,1.02,158.43,1.62,0.16,2591000,21.08,0.89,58.66,2.86
2020-12-24,Kochi,2.69,19,0,0.0,592,6,1.01,83.85,0.85,0.08,706000,19.41,-0.57,62.75,2.69
2020-12-24,Saitama,3.42,251,0,0.0,12487,183,1.47,170.35,2.5,0.17,7330000,18.85,0.75,61.1,1.24
2020-12-24,Aichi,3.58,270,0,0.0,14935,160,1.07,198.16,2.12,0.2,7537000,18.57,0.42,73.3,0.95
2020-12-24,Fukuoka,2.92,149,0,0.0,7851,114,1.45,153.73,2.23,0.15,5107000,16.77,0.81,43.32,1.88
2020-12-24,Chiba,3.74,234,2,0.03,9705,107,1.1,155.16,1.71,0.16,6255000,16.66,1.37,48.93,2.43
2020-12-24,Hyogo,2.77,152,3,0.05,8781,141,1.61,160.12,2.57,0.16,5484000,16.66,-0.22,64.96,-0.59
2020-12-24,Okayama,1.42,27,0,0.0,1186,13,1.1,62.49,0.68,0.06,1898000,15.85,0.0,33.8,0.68
2020-12-24,Hokkaido,2.33,123,0,0.0,12607,398,3.16,238.5,7.53,0.24,5286000,15.69,-0.3,86.98,-2.51
2020-12-24,Nara,2.54,34,0,0.0,1755,20,1.14,131.07,1.49,0.13,1339000,15.24,0.97,52.64,0.9
2020-12-24,Okinawa,3.31,48,0,0.0,5105,83,1.63,352.56,5.73,0.35,1448000,13.88,2.07,67.12,-1.73
2020-12-24,Gifu,2.8,56,1,0.05,1895,27,1.42,94.89,1.35,0.09,1997000,13.3,0.6,45.5,2.0
2020-12-24,Gunma,2.2,43,2,0.1,2044,33,1.61,104.71,1.69,0.1,1952000,11.52,-0.26,47.5,0.66
2020-12-24,Miyagi,2.07,48,0,0.0,1922,12,0.62,82.99,0.52,0.08,2316000,10.44,-0.26,32.51,1.16
2020-12-24,Nagasaki,2.61,35,0,0.0,492,3,0.61,36.69,0.22,0.04,1341000,10.44,2.09,16.91,2.54
2020-12-24,Kumamoto,1.08,19,0,0.0,1545,17,1.1,87.93,0.97,0.09,1757000,9.57,-0.86,31.33,0.23
2020-12-24,Tochigi,1.23,24,1,0.05,1130,6,0.53,58.07,0.31,0.06,1946000,8.33,-0.31,27.27,1.02
2020-12-24,Fukushima,1.61,30,1,0.05,812,16,1.97,43.56,0.86,0.04,1864000,7.52,0.86,17.48,1.29
2020-12-24,Shiga,1.13,16,0,0.0,985,11,1.12,69.76,0.78,0.07,1412000,6.44,0.56,15.9,0.85
2020-12-24,Kagawa,2.81,27,0,0.0,258,3,1.16,26.82,0.31,0.03,962000,5.41,2.71,12.68,2.71
2020-12-24,Ishikawa,1.57,18,0,0.0,998,51,5.11,87.31,4.46,0.09,1143000,5.23,0.87,13.51,1.13
2020-12-24,Shizuoka,1.04,38,0,0.0,2486,32,1.29,67.94,0.87,0.07,3659000,5.07,0.03,29.14,-0.93
2020-12-24,Ibaraki,1.36,39,0,0.0,2226,36,1.62,77.37,1.25,0.08,2877000,5.05,0.39,28.86,-0.38
2020-12-24,Miyazaki,0.65,7,0,0.0,685,6,0.88,63.37,0.56,0.06,1081000,4.73,-0.28,21.13,-0.18
2020-12-24,Yamanashi,0.37,3,0,0.0,505,9,1.78,61.81,1.1,0.06,817000,4.65,-0.12,20.67,0.37
2020-12-24,Yamagata,1.01,11,0,0.0,345,3,0.87,31.65,0.28,0.03,1090000,4.5,0.46,21.5,0.92
2020-12-24,Mie,0.61,11,0,0.0,1186,14,1.18,66.22,0.78,0.07,1791000,4.02,-0.06,22.64,-0.9
2020-12-24,Toyama,1.52,16,0,0.0,526,26,4.94,50.1,2.48,0.05,1050000,3.91,1.14,6.99,1.23
2020-12-24,Kagoshima,0.93,15,0,0.0,920,15,1.63,57.0,0.93,0.06,1614000,3.59,0.68,19.09,0.62
2020-12-24,Yamaguchi,0.58,8,0,0.0,494,3,0.61,36.06,0.22,0.04,1370000,3.56,0.29,9.24,0.29
2020-12-24,Oita,0.79,9,0,0.0,596,5,0.84,52.1,0.44,0.05,1144000,3.49,-0.35,30.57,0.09
2020-12-24,Saga,0.49,4,0,0.0,426,3,0.7,52.01,0.37,0.05,819000,3.04,-0.12,15.6,0.37
