date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Osaka,4.85,427,0,0.0,21019,294,1.4,238.5,3.34,0.24,8813000,29.05,1.24,88.83,3.89
2020-12-02,Hokkaido,3.33,176,5,0.09,9240,200,2.16,174.8,3.78,0.17,5286000,28.1,-0.09,109.81,1.91
2020-12-02,Okinawa,3.25,47,3,0.21,4406,74,1.68,304.28,5.11,0.3,1448000,23.69,1.39,68.7,2.15
2020-12-02,Tokyo,3.62,500,0,0.0,41860,477,1.14,302.85,3.45,0.3,13822000,23.24,0.72,73.85,2.74
2020-12-02,Aichi,2.91,219,0,0.0,10540,109,1.03,139.84,1.45,0.14,7537000,17.62,0.56,53.32,2.21
2020-12-02,Hyogo,2.24,123,3,0.05,5879,85,1.45,107.2,1.55,0.11,5484000,15.4,0.4,45.86,1.58
2020-12-02,Kanagawa,2.33,214,3,0.03,12954,198,1.53,141.16,2.16,0.14,9177000,14.12,0.58,43.89,1.85
2020-12-02,Saitama,2.05,150,2,0.03,8687,143,1.65,118.51,1.95,0.12,7330000,11.47,0.7,36.84,1.48
2020-12-02,Shizuoka,1.59,58,1,0.03,1768,11,0.62,48.32,0.3,0.05,3659000,11.46,0.09,29.74,1.45
2020-12-02,Ibaraki,1.53,44,0,0.0,1656,24,1.45,57.56,0.83,0.06,2877000,10.74,0.24,30.47,1.39
2020-12-02,Gunma,2.25,44,0,0.0,1283,20,1.56,65.73,1.02,0.07,1952000,10.04,1.33,19.11,1.99
2020-12-02,Chiba,1.22,76,1,0.02,7159,89,1.24,114.45,1.42,0.11,6255000,9.53,0.05,32.12,0.74
2020-12-02,Nara,0.75,10,1,0.07,1155,12,1.04,86.26,0.9,0.09,1339000,9.48,-0.07,35.54,0.45
2020-12-02,Oita,1.31,15,0,0.0,324,3,0.93,28.32,0.26,0.03,1144000,7.51,0.44,14.42,1.31
2020-12-02,Gifu,1.3,26,0,0.0,1119,15,1.34,56.03,0.75,0.06,1997000,7.5,-0.2,20.95,1.2
2020-12-02,Mie,0.84,15,1,0.06,879,7,0.8,49.08,0.39,0.05,1791000,6.99,-0.17,17.12,0.56
2020-12-02,Miyazaki,0.83,9,0,0.0,521,1,0.19,48.2,0.09,0.05,1081000,6.76,-0.1,13.9,0.64
2020-12-02,Wakayama,0.96,9,0,0.0,471,6,1.27,50.37,0.64,0.05,935000,6.74,0.43,20.64,0.85
2020-12-02,Kyoto,0.81,21,0,0.0,2713,38,1.4,104.71,1.47,0.1,2591000,6.26,-0.39,24.05,0.46
2020-12-02,Fukuoka,0.82,42,0,0.0,5897,107,1.81,115.47,2.1,0.12,5107000,6.12,0.27,12.89,0.64
2020-12-02,Nagano,0.58,12,0,0.0,747,6,0.8,36.21,0.29,0.04,2063000,5.34,0.14,19.29,0.53
2020-12-02,Tochigi,1.23,24,0,0.0,688,2,0.29,35.35,0.1,0.04,1946000,4.79,0.66,10.03,1.18
2020-12-02,Okayama,0.53,10,0,0.0,619,11,1.78,32.61,0.58,0.03,1898000,4.69,-0.26,16.33,0.21
2020-12-02,Ehime,0.52,7,0,0.0,327,6,1.83,24.19,0.44,0.02,1352000,4.58,-0.52,15.6,0.52
2020-12-02,Hiroshima,0.85,24,0,0.0,894,6,0.67,31.74,0.21,0.03,2817000,4.48,0.81,8.25,0.74
2020-12-02,Kumamoto,0.51,9,0,0.0,1049,14,1.33,59.7,0.8,0.06,1757000,3.93,0.23,12.74,-0.12
