date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Miyagi,6.61,153,1,0.04,5416,28,0.52,233.85,1.21,0.23,2316000,38.21,2.29,77.07,6.39
2021-03-26,Okinawa,6.15,89,1,0.07,9113,128,1.4,629.35,8.84,0.63,1448000,28.81,3.11,63.93,4.56
2021-03-26,Yamagata,3.12,34,0,0.0,791,16,2.02,72.57,1.47,0.07,1090000,18.08,1.47,22.85,3.12
2021-03-26,Tokyo,2.72,376,0,0.0,118461,1664,1.4,857.05,12.04,0.86,13822000,16.72,0.53,59.49,0.77
2021-03-26,Osaka,3.4,300,0,0.0,50214,1172,2.33,569.77,13.3,0.57,8813000,15.24,1.61,36.86,2.53
2021-03-26,Ehime,2.88,39,0,0.0,1235,24,1.94,91.35,1.78,0.09,1352000,11.46,2.88,12.83,2.66
2021-03-26,Chiba,2.16,135,1,0.02,29167,555,1.9,466.3,8.87,0.47,6255000,11.18,0.1,48.64,0.35
2021-03-26,Saitama,1.84,135,5,0.07,32274,696,2.16,440.3,9.5,0.44,7330000,10.6,0.0,42.3,0.46
2021-03-26,Hyogo,2.12,116,1,0.02,19410,583,3.0,353.94,10.63,0.35,5484000,10.05,1.01,26.02,1.68
2021-03-26,Ibaraki,1.22,35,1,0.03,6574,127,1.93,228.5,4.41,0.23,2877000,7.79,-0.1,29.85,0.25
2021-03-26,Fukushima,1.5,28,2,0.11,2416,107,4.43,129.61,5.74,0.13,1864000,7.56,0.37,26.6,0.96
2021-03-26,Nagano,1.79,37,0,0.0,2650,40,1.51,128.45,1.94,0.13,2063000,7.5,0.92,13.88,1.6
2021-03-26,Nara,1.27,17,0,0.0,3526,53,1.5,263.33,3.96,0.26,1339000,7.4,1.12,17.6,1.05
2021-03-26,Kanagawa,1.27,117,1,0.01,47636,778,1.63,519.08,8.48,0.52,9177000,7.38,0.06,32.43,0.0
2021-03-26,Gunma,1.18,23,0,0.0,4914,99,2.01,251.74,5.07,0.25,1952000,6.65,0.36,23.22,-0.72
2021-03-26,Hokkaido,0.0,0,0,0.0,20604,740,3.59,389.78,14.0,0.39,5286000,6.64,-1.48,30.05,-0.68
2021-03-26,Tochigi,1.54,30,0,0.0,4512,71,1.57,231.86,3.65,0.23,1946000,5.85,-0.31,21.88,1.28
2021-03-26,Niigata,0.76,17,0,0.0,1366,16,1.17,60.82,0.71,0.06,2246000,5.34,-0.09,13.14,0.09
2021-03-26,Aichi,0.85,64,0,0.0,27056,570,2.11,358.98,7.56,0.36,7537000,5.31,0.23,16.59,0.32
2021-03-26,Tokushima,0.82,6,0,0.0,503,18,3.58,68.34,2.45,0.07,736000,5.17,0.82,7.35,0.68
2021-03-26,Wakayama,1.18,11,0,0.0,1239,18,1.45,132.51,1.93,0.13,935000,5.13,0.97,8.34,1.18
2021-03-26,Kyoto,0.77,20,0,0.0,9358,166,1.77,361.17,6.41,0.36,2591000,4.31,0.42,11.74,0.46
2021-03-26,Fukuoka,0.55,28,1,0.02,18893,334,1.77,369.94,6.54,0.37,5107000,3.97,-0.23,17.11,-0.47
2021-03-26,Shizuoka,0.9,33,0,0.0,5605,114,2.03,153.18,3.12,0.15,3659000,3.85,0.54,13.81,0.41
2021-03-26,Gifu,0.8,16,0,0.0,4780,118,2.47,239.36,5.91,0.24,1997000,3.5,0.5,8.5,0.65
2021-03-26,Shiga,0.35,5,0,0.0,2725,54,1.98,192.99,3.82,0.19,1412000,3.12,-0.15,19.89,-0.5
2021-03-26,Aomori,0.63,8,0,0.0,929,20,2.15,73.56,1.58,0.07,1263000,3.09,0.23,8.97,0.47
2021-03-26,Mie,0.89,16,0,0.0,2684,68,2.53,149.86,3.8,0.15,1791000,2.84,0.44,9.83,0.44
2021-03-26,Fukui,1.94,15,0,0.0,568,25,4.4,73.39,3.23,0.07,774000,2.33,1.81,3.11,1.94
2021-03-26,Okayama,0.26,5,0,0.0,2642,35,1.32,139.2,1.84,0.14,1898000,1.84,-0.21,8.64,0.05
2021-03-26,Kagoshima,0.74,12,0,0.0,1790,30,1.68,110.9,1.86,0.11,1614000,1.48,0.74,1.97,0.74
2021-03-26,Toyama,0.0,0,0,0.0,933,28,3.0,88.86,2.67,0.09,1050000,1.44,0.0,2.41,0.0
2021-03-26,Iwate,0.4,5,0,0.0,601,30,4.99,48.43,2.42,0.05,1241000,1.44,-0.24,3.84,0.4
2021-03-26,Hiroshima,0.21,6,0,0.0,5108,104,2.04,181.33,3.69,0.18,2817000,1.24,0.14,3.04,0.1
2021-03-26,Saga,0.0,0,1,0.12,1177,13,1.1,143.71,1.59,0.14,819000,1.1,-0.61,13.92,-0.98
2021-03-26,Ishikawa,0.09,1,0,0.0,1903,65,3.42,166.49,5.69,0.17,1143000,0.79,-0.17,5.15,-0.87
2021-03-26,Nagasaki,0.22,3,0,0.0,1625,38,2.34,121.18,2.83,0.12,1341000,0.73,0.15,1.16,0.22
2021-03-26,Kagawa,0.31,3,0,0.0,780,18,2.31,81.08,1.87,0.08,962000,0.72,0.21,3.41,0.31
2021-03-26,Akita,0.2,2,0,0.0,281,6,2.14,28.64,0.61,0.03,981000,0.71,0.1,1.21,0.2
2021-03-26,Kumamoto,0.06,1,0,0.0,3498,75,2.14,199.09,4.27,0.2,1757000,0.63,-0.11,3.23,0.0
2021-03-26,Yamaguchi,0.0,0,0,0.0,1403,43,3.06,102.41,3.14,0.1,1370000,0.44,-0.07,1.9,-0.22
2021-03-26,Oita,0.17,2,0,0.0,1304,22,1.69,113.99,1.92,0.11,1144000,0.35,0.17,1.32,0.17
2021-03-26,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.28,-0.14,3.8,0.0
2021-03-26,Yamanashi,0.24,2,0,0.0,960,18,1.88,117.5,2.2,0.12,817000,0.24,0.12,2.29,0.12
2021-03-26,Tottori,0.0,0,0,0.0,212,2,0.94,37.86,0.36,0.04,560000,0.18,0.0,0.18,-0.36
2021-03-26,Shimane,0.15,1,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.15,0.3,0.15
2021-03-26,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,0.19,0.0
