date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Osaka,2.59,228,0,0.0,22736,321,1.41,257.98,3.64,0.26,8813000,27.95,-0.38,100.33,1.7
2020-12-07,Hokkaido,2.35,124,6,0.11,10152,249,2.45,192.05,4.71,0.19,5286000,24.49,-0.51,112.43,-1.43
2020-12-07,Tokyo,2.16,299,0,0.0,44052,486,1.1,318.71,3.52,0.32,13822000,22.18,-0.09,81.38,1.02
2020-12-07,Okinawa,0.83,12,1,0.07,4589,77,1.68,316.92,5.32,0.32,1448000,18.09,-1.38,72.57,-0.41
2020-12-07,Aichi,1.47,111,0,0.0,11450,118,1.03,151.92,1.57,0.15,7537000,17.6,0.04,59.93,0.71
2020-12-07,Hyogo,1.95,107,4,0.07,6558,91,1.39,119.58,1.66,0.12,5484000,16.86,0.93,55.06,1.59
2020-12-07,Nara,1.64,22,0,0.0,1312,12,0.91,97.98,0.9,0.1,1339000,13.66,0.22,42.33,1.04
2020-12-07,Saitama,1.26,92,0,0.0,9423,153,1.62,128.55,2.09,0.13,7330000,13.51,0.36,42.64,0.56
2020-12-07,Kochi,1.84,13,0,0.0,246,4,1.63,34.84,0.57,0.03,706000,13.31,1.56,14.43,1.84
2020-12-07,Kanagawa,0.71,65,2,0.02,13731,214,1.56,149.62,2.33,0.15,9177000,12.52,-0.21,47.3,0.32
2020-12-07,Yamanashi,0.49,4,0,0.0,426,8,1.88,52.14,0.98,0.05,817000,10.04,-0.24,22.64,0.25
2020-12-07,Gunma,0.67,13,0,0.0,1401,20,1.43,71.77,1.02,0.07,1952000,9.95,0.06,24.3,0.57
2020-12-07,Oita,0.96,11,0,0.0,408,3,0.74,35.66,0.26,0.04,1144000,9.86,-0.35,21.57,0.96
2020-12-07,Ibaraki,0.42,12,0,0.0,1844,24,1.3,64.09,0.83,0.06,2877000,9.84,-0.38,35.4,0.18
2020-12-07,Gifu,0.75,15,0,0.0,1260,15,1.19,63.09,0.75,0.06,1997000,9.4,-0.1,25.9,0.4
2020-12-07,Hiroshima,1.21,34,0,0.0,1117,6,0.54,39.65,0.21,0.04,2817000,9.33,0.82,15.69,1.14
2020-12-07,Shizuoka,0.96,35,1,0.03,1982,16,0.81,54.17,0.44,0.05,3659000,8.59,-0.19,33.52,0.8
2020-12-07,Kyoto,1.0,26,0,0.0,2884,38,1.32,111.31,1.47,0.11,2591000,8.22,0.69,27.41,0.69
2020-12-07,Chiba,0.85,53,1,0.02,7520,92,1.22,120.22,1.47,0.12,6255000,8.19,-0.24,34.11,0.34
2020-12-07,Tochigi,0.82,16,0,0.0,765,2,0.26,39.31,0.1,0.04,1946000,6.52,0.61,13.68,0.77
2020-12-07,Wakayama,0.43,4,0,0.0,507,7,1.38,54.22,0.75,0.05,935000,5.88,-0.21,23.32,0.32
2020-12-07,Fukuoka,1.27,65,0,0.0,6121,108,1.76,119.86,2.11,0.12,5107000,5.85,0.74,16.52,1.19
2020-12-07,Miyazaki,0.83,9,0,0.0,565,1,0.18,52.27,0.09,0.05,1081000,5.83,-0.28,17.79,0.83
2020-12-07,Mie,0.39,7,1,0.06,956,9,0.94,53.38,0.5,0.05,1791000,5.54,-0.39,20.13,0.33
2020-12-07,Nagano,0.97,20,0,0.0,822,6,0.73,39.84,0.29,0.04,2063000,5.08,0.24,21.27,0.29
2020-12-07,Miyagi,0.35,8,0,0.0,1320,9,0.68,56.99,0.39,0.06,2316000,4.72,-0.04,19.31,0.05
2020-12-07,Kumamoto,0.4,7,0,0.0,1099,14,1.27,62.55,0.8,0.06,1757000,4.33,0.12,13.76,0.23
