date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Hokkaido,4.63,245,3,0.06,7152,141,1.97,135.3,2.67,0.14,5286000,31.58,0.68,82.47,3.85
2020-11-22,Osaka,5.56,490,0,0.0,17649,262,1.48,200.26,2.97,0.2,8813000,25.29,2.54,63.58,4.77
2020-11-22,Tokyo,2.83,391,0,0.0,37746,468,1.24,273.09,3.39,0.27,13822000,21.4,0.99,55.71,1.93
2020-11-22,Okinawa,2.21,32,0,0.0,4004,70,1.75,276.52,4.83,0.28,1448000,17.95,-0.97,57.85,0.07
2020-11-22,Aichi,1.91,144,0,0.0,8830,98,1.11,117.16,1.3,0.12,7537000,14.84,0.56,38.43,1.7
2020-11-22,Hyogo,2.53,139,0,0.0,4779,77,1.61,87.14,1.4,0.09,5484000,14.68,1.09,29.9,2.26
2020-11-22,Kanagawa,1.78,163,1,0.01,11362,186,1.64,123.81,2.03,0.12,9177000,12.95,0.54,32.5,1.12
2020-11-22,Saitama,1.57,115,1,0.01,7616,130,1.71,103.9,1.77,0.1,7330000,10.82,0.48,27.22,1.34
2020-11-22,Nara,0.9,12,0,0.0,981,11,1.12,73.26,0.82,0.07,1339000,10.23,0.23,26.57,0.9
2020-11-22,Ibaraki,1.56,45,0,0.0,1250,20,1.6,43.45,0.7,0.04,2877000,9.83,0.83,17.67,1.49
2020-11-22,Chiba,1.28,80,0,0.0,6389,85,1.33,102.14,1.36,0.1,6255000,9.7,0.32,25.21,0.7
2020-11-22,Shizuoka,1.2,44,0,0.0,1220,4,0.33,33.34,0.11,0.03,3659000,9.24,0.54,17.17,1.2
2020-11-22,Nagano,0.68,14,0,0.0,605,6,0.99,29.33,0.29,0.03,2063000,7.02,0.05,13.19,0.53
2020-11-22,Kyoto,0.0,0,0,0.0,2470,34,1.38,95.33,1.31,0.1,2591000,6.71,-0.85,19.13,-0.12
2020-11-22,Yamaguchi,0.66,9,0,0.0,352,2,0.57,25.69,0.15,0.03,1370000,6.28,0.08,10.15,0.66
2020-11-22,Wakayama,0.53,5,0,0.0,384,4,1.04,41.07,0.43,0.04,935000,6.2,-0.33,11.98,0.32
2020-11-22,Ehime,1.7,23,0,0.0,209,6,2.87,15.46,0.44,0.02,1352000,5.91,1.26,6.87,1.7
2020-11-22,Okayama,0.68,13,0,0.0,498,11,2.21,26.24,0.58,0.03,1898000,5.36,-0.22,15.52,0.42
2020-11-22,Shiga,0.35,5,0,0.0,735,9,1.22,52.05,0.64,0.05,1412000,5.17,-0.22,13.94,0.28
2020-11-22,Gifu,0.0,0,0,0.0,911,14,1.54,45.62,0.7,0.05,1997000,5.1,-0.45,11.95,-0.05
2020-11-22,Miyazaki,1.3,14,0,0.0,427,1,0.23,39.5,0.09,0.04,1081000,5.01,1.3,5.57,1.3
2020-11-22,Iwate,0.81,10,0,0.0,137,0,0.0,11.04,0.0,0.01,1241000,5.0,0.33,8.86,0.81
2020-11-22,Miyagi,0.39,9,0,0.0,1101,8,0.73,47.54,0.35,0.05,2316000,4.83,0.17,21.54,-0.91
2020-11-22,Mie,0.0,0,0,0.0,705,6,0.85,39.36,0.34,0.04,1791000,4.81,-0.22,8.46,0.0
2020-11-22,Oita,0.87,10,0,0.0,219,3,1.37,19.14,0.26,0.02,1144000,4.8,0.87,5.25,0.87
2020-11-22,Gunma,0.61,12,0,0.0,1045,20,1.91,53.53,1.02,0.05,1952000,4.55,0.35,9.11,0.15
2020-11-22,Yamanashi,0.0,0,0,0.0,316,6,1.9,38.68,0.73,0.04,817000,4.04,-0.24,13.83,0.0
2020-11-22,Fukui,0.26,2,0,0.0,302,11,3.64,39.02,1.42,0.04,774000,3.89,0.26,5.97,0.26
2020-11-22,Fukuoka,0.59,30,0,0.0,5537,105,1.9,108.42,2.06,0.11,5107000,3.22,0.36,7.06,0.47
2020-11-22,Kumamoto,0.34,6,0,0.0,970,13,1.34,55.21,0.74,0.06,1757000,3.13,-0.34,11.43,0.28
2020-11-22,Niigata,0.04,1,0,0.0,296,0,0.0,13.18,0.0,0.01,2246000,3.1,-0.05,5.09,0.0
2020-11-22,Tochigi,0.72,14,0,0.0,572,2,0.35,29.39,0.1,0.03,1946000,2.88,0.57,4.85,0.67
