date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Tokyo,5.66,783,0,0.0,61028,582,0.95,441.53,4.21,0.44,13822000,43.82,-0.74,131.57,2.41
2021-01-01,Kanagawa,5.12,470,4,0.04,21768,258,1.19,237.2,2.81,0.24,9177000,33.15,0.04,91.84,3.07
2021-01-01,Kyoto,3.98,103,0,0.0,4906,50,1.02,189.35,1.93,0.19,2591000,26.26,-0.69,82.4,2.63
2021-01-01,Saitama,3.02,221,3,0.04,14540,201,1.38,198.36,2.74,0.2,7330000,23.95,-1.05,75.55,0.8
2021-01-01,Fukuoka,3.09,158,0,0.0,9121,114,1.25,178.6,2.23,0.18,5107000,22.06,0.29,61.61,2.21
2021-01-01,Osaka,2.97,262,0,0.0,30262,528,1.74,343.38,5.99,0.34,8813000,21.16,-0.37,96.03,-1.5
2021-01-01,Hyogo,2.33,128,9,0.16,10163,212,2.09,185.32,3.87,0.19,5484000,20.97,-1.9,72.63,-0.02
2021-01-01,Chiba,2.3,144,3,0.05,11229,114,1.02,179.52,1.82,0.18,6255000,20.96,-1.11,62.58,1.1
2021-01-01,Gifu,2.8,56,1,0.05,2348,33,1.41,117.58,1.65,0.12,1997000,20.78,0.9,57.68,1.1
2021-01-01,Aichi,2.56,193,0,0.0,16764,194,1.16,222.42,2.57,0.22,7537000,20.76,-0.96,77.15,-0.29
2021-01-01,Hiroshima,2.59,73,1,0.04,3390,33,0.97,120.34,1.17,0.12,2817000,20.4,-2.42,85.25,0.89
2021-01-01,Okinawa,3.31,48,0,0.0,5426,84,1.55,374.72,5.8,0.37,1448000,19.34,0.48,64.15,0.06
2021-01-01,Tochigi,2.77,54,0,0.0,1532,7,0.46,78.73,0.36,0.08,1946000,18.86,0.97,41.76,1.9
2021-01-01,Nara,2.76,37,0,0.0,2012,24,1.19,150.26,1.79,0.15,1339000,16.95,0.52,56.9,0.37
2021-01-01,Kumamoto,1.59,28,1,0.06,1903,19,1.0,108.31,1.08,0.11,1757000,15.81,-2.28,47.13,0.74
2021-01-01,Hokkaido,1.85,98,3,0.06,13529,433,3.2,255.94,8.19,0.26,5286000,15.62,0.01,73.27,-2.16
2021-01-01,Shiga,1.7,24,0,0.0,1199,11,0.92,84.92,0.78,0.08,1412000,13.17,-0.28,27.66,1.42
2021-01-01,Gunma,1.23,24,1,0.05,2339,43,1.84,119.83,2.2,0.12,1952000,12.42,-1.49,51.16,-0.26
2021-01-01,Nagasaki,1.49,20,0,0.0,675,4,0.59,50.34,0.3,0.05,1341000,11.7,-0.45,29.95,1.49
2021-01-01,Miyagi,1.3,30,0,0.0,2222,15,0.68,95.94,0.65,0.1,2316000,10.88,-0.77,40.97,0.39
2021-01-01,Kochi,0.85,6,1,0.14,669,8,1.2,94.76,1.13,0.09,706000,9.19,-0.85,66.99,-1.42
2021-01-01,Okayama,1.42,27,0,0.0,1390,15,1.08,73.23,0.79,0.07,1898000,9.12,-0.21,39.81,1.16
2021-01-01,Oita,0.96,11,0,0.0,700,6,0.86,61.19,0.52,0.06,1144000,8.47,0.35,29.7,-0.61
2021-01-01,Ibaraki,1.46,42,2,0.07,2488,39,1.57,86.48,1.36,0.09,2877000,8.17,0.52,24.73,-1.49
2021-01-01,Miyazaki,2.41,26,1,0.09,783,10,1.28,72.43,0.93,0.07,1081000,8.15,1.48,22.89,1.58
2021-01-01,Yamanashi,0.98,8,0,0.0,576,11,1.91,70.5,1.35,0.07,817000,7.47,0.25,22.51,-0.37
2021-01-01,Tottori,0.0,0,0,0.0,122,0,0.0,21.79,0.0,0.02,560000,6.79,-0.89,10.9,0.0
2021-01-01,Ishikawa,1.14,13,0,0.0,1084,52,4.8,94.84,4.55,0.09,1143000,6.46,0.09,19.2,0.97
2021-01-01,Yamaguchi,0.15,2,0,0.0,589,3,0.51,42.99,0.22,0.04,1370000,6.27,-0.51,13.33,-0.14
2021-01-01,Aomori,0.79,10,0,0.0,492,8,1.63,38.95,0.63,0.04,1263000,6.18,0.24,13.55,0.31
2021-01-01,Fukushima,0.64,12,1,0.05,956,20,2.09,51.29,1.07,0.05,1864000,6.01,-1.02,23.22,-0.11
2021-01-01,Nagano,1.11,23,0,0.0,1205,13,1.08,58.41,0.63,0.06,2063000,5.71,0.29,20.92,0.43
2021-01-01,Shizuoka,0.98,36,0,0.0,2717,38,1.4,74.26,1.04,0.07,3659000,5.56,0.21,23.11,-0.14
2021-01-01,Mie,0.34,6,0,0.0,1296,17,1.31,72.36,0.95,0.07,1791000,5.54,-0.27,20.68,-0.89
2021-01-01,Kagoshima,0.0,0,0,0.0,1016,15,1.48,62.95,0.93,0.06,1614000,5.4,-0.56,22.51,-0.31
2021-01-01,Ehime,0.44,6,0,0.0,471,13,2.76,34.84,0.96,0.03,1352000,5.4,-0.23,9.77,-0.08
2021-01-01,Kagawa,0.21,2,0,0.0,306,3,0.98,31.81,0.31,0.03,962000,4.26,-0.52,15.18,-0.21
2021-01-01,Wakayama,1.39,13,0,0.0,629,7,1.11,67.27,0.75,0.07,935000,4.05,1.28,15.36,0.64
2021-01-01,Saga,0.12,1,0,0.0,467,3,0.64,57.02,0.37,0.06,819000,3.65,-0.61,16.57,-0.37
2021-01-01,Yamagata,0.55,6,2,0.18,393,8,2.04,36.06,0.73,0.04,1090000,3.5,-0.37,22.15,0.27
2021-01-01,Shimane,0.29,2,0,0.0,213,0,0.0,31.32,0.0,0.03,680000,3.38,0.14,8.98,0.29
2021-01-01,Akita,0.31,3,0,0.0,143,1,0.7,14.58,0.1,0.01,981000,3.06,-0.51,5.4,0.31
2021-01-01,Iwate,0.32,4,0,0.0,389,24,6.17,31.35,1.93,0.03,1241000,2.9,-0.08,14.15,0.24
2021-01-01,Niigata,0.22,5,0,0.0,545,3,0.55,24.27,0.13,0.02,2246000,2.63,-0.4,8.69,0.13
2021-01-01,Toyama,0.38,4,0,0.0,565,26,4.6,53.81,2.48,0.05,1050000,2.49,-0.86,9.94,0.38
2021-01-01,Fukui,0.0,0,0,0.0,355,12,3.38,45.87,1.55,0.05,774000,1.56,-0.52,4.42,-0.13
2021-01-01,Tokushima,0.14,1,0,0.0,199,10,5.03,27.04,1.36,0.03,736000,0.55,0.14,2.06,-0.13
