date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Okinawa,2.35,34,0,0.0,21099,192,0.91,1457.11,13.26,1.46,1448000,28.32,-1.86,175.54,-10.29
2021-07-04,Tokyo,0.0,0,0,0.0,176051,2222,1.26,1273.7,16.08,1.27,13822000,25.72,-2.79,89.01,-2.54
2021-07-04,Kanagawa,0.0,0,0,0.0,68153,950,1.39,742.65,10.35,0.74,9177000,13.92,-2.22,57.5,-2.71
2021-07-04,Chiba,0.0,0,0,0.0,40707,709,1.74,650.79,11.33,0.65,6255000,13.0,-1.73,47.95,-1.22
2021-07-04,Fukui,0.39,3,0,0.0,1328,35,2.64,171.58,4.52,0.17,774000,9.82,-1.03,35.29,0.26
2021-07-04,Saitama,0.0,0,0,0.0,46872,833,1.78,639.45,11.36,0.64,7330000,8.69,-1.16,32.4,-1.11
2021-07-04,Tochigi,0.0,0,0,0.0,7121,82,1.15,365.93,4.21,0.37,1946000,7.71,-1.03,32.02,-0.67
2021-07-04,Kochi,0.99,7,0,0.0,1854,26,1.4,262.61,3.68,0.26,706000,7.65,-0.28,35.55,-2.98
2021-07-04,Osaka,0.0,0,0,0.0,103766,2676,2.58,1177.42,30.36,1.18,8813000,7.14,-1.09,33.03,-1.65
2021-07-04,Nara,0.37,5,0,0.0,8263,132,1.6,617.1,9.86,0.62,1339000,7.09,-0.97,27.01,-0.3
2021-07-04,Akita,0.0,0,0,0.0,904,20,2.21,92.15,2.04,0.09,981000,7.04,-1.02,14.67,0.0
2021-07-04,Fukushima,1.02,19,0,0.0,4962,158,3.18,266.2,8.48,0.27,1864000,5.95,0.43,17.09,0.43
2021-07-04,Ibaraki,0.0,0,0,0.0,10632,165,1.55,369.55,5.74,0.37,2877000,5.04,-1.29,24.23,-1.18
2021-07-04,Tottori,0.54,3,0,0.0,493,2,0.41,88.04,0.36,0.09,560000,4.64,0.54,4.64,0.54
2021-07-04,Yamanashi,0.0,0,0,0.0,2127,21,0.99,260.34,2.57,0.26,817000,4.53,-0.24,55.32,-3.43
2021-07-04,Shizuoka,0.36,13,0,0.0,9410,150,1.59,257.17,4.1,0.26,3659000,4.18,-0.49,20.88,-0.68
