date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Okinawa,1.1,16,0,0.0,3411,63,1.85,235.57,4.35,0.24,1448000,11.38,-0.9,52.05,-0.7
2020-11-04,Hokkaido,1.42,75,0,0.0,3436,112,3.26,65.0,2.12,0.07,5286000,9.73,0.44,22.35,0.7
2020-11-04,Osaka,0.0,0,0,0.0,13106,246,1.88,148.71,2.79,0.15,8813000,8.6,-1.33,24.48,-0.58
2020-11-04,Tokyo,0.88,122,0,0.0,31654,461,1.46,229.01,3.34,0.23,13822000,8.5,-0.36,34.53,-0.15
2020-11-04,Aichi,0.7,53,0,0.0,6464,94,1.45,85.76,1.25,0.09,7537000,6.17,0.02,13.0,0.5
2020-11-04,Miyagi,0.69,16,0,0.0,804,2,0.25,34.72,0.09,0.03,2316000,5.39,-0.35,15.17,0.17
2020-11-04,Kanagawa,0.48,44,0,0.0,8925,174,1.95,97.25,1.9,0.1,9177000,4.32,-0.22,17.98,-0.11
2020-11-04,Okayama,0.32,6,0,0.0,309,6,1.94,16.28,0.32,0.02,1898000,4.15,-0.47,7.78,0.32
2020-11-04,Chiba,0.48,30,0,0.0,5150,81,1.57,82.33,1.29,0.08,6255000,3.66,-0.16,15.93,-0.22
2020-11-04,Nara,0.3,4,0,0.0,679,10,1.47,50.71,0.75,0.05,1339000,3.58,-0.07,7.13,0.15
2020-11-04,Saitama,0.52,38,1,0.01,5984,110,1.84,81.64,1.5,0.08,7330000,3.5,-0.08,15.08,-0.01
2020-11-04,Aomori,0.87,11,0,0.0,256,4,1.56,20.27,0.32,0.02,1263000,3.49,0.32,17.37,0.87
2020-11-04,Kyoto,0.35,9,0,0.0,2090,30,1.44,80.66,1.16,0.08,2591000,3.35,-0.19,11.19,0.2
2020-11-04,Hyogo,0.66,36,1,0.02,3363,66,1.96,61.32,1.2,0.06,5484000,3.24,0.13,9.59,0.37
2020-11-04,Kumamoto,0.57,10,0,0.0,824,8,0.97,46.9,0.46,0.05,1757000,2.38,0.17,10.35,0.4
2020-11-04,Shizuoka,0.14,5,0,0.0,680,2,0.29,18.58,0.05,0.02,3659000,1.64,-0.27,3.17,-0.02
2020-11-04,Saga,0.12,1,0,0.0,263,0,0.0,32.11,0.0,0.03,819000,1.34,0.12,2.06,-0.12
2020-11-04,Gunma,0.26,5,0,0.0,910,20,2.2,46.62,1.02,0.05,1952000,1.33,-0.25,8.93,0.16
2020-11-04,Gifu,0.0,0,0,0.0,698,11,1.58,34.95,0.55,0.03,1997000,1.3,0.0,3.35,0.0
2020-11-04,Shiga,0.21,3,0,0.0,563,9,1.6,39.87,0.64,0.04,1412000,1.19,-0.29,3.86,0.14
2020-11-04,Kagoshima,0.0,0,0,0.0,483,13,2.69,29.93,0.81,0.03,1614000,1.18,-0.06,2.42,-0.31
2020-11-04,Mie,0.28,5,0,0.0,573,6,1.05,31.99,0.34,0.03,1791000,1.07,0.28,2.2,0.22
2020-11-04,Ishikawa,0.0,0,0,0.0,813,49,6.03,71.13,4.29,0.07,1143000,0.87,-0.26,3.05,0.0
2020-11-04,Ibaraki,0.0,0,0,0.0,775,19,2.45,26.94,0.66,0.03,2877000,0.86,-0.21,2.82,-0.42
