date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Tokyo,1.95,270,0,0.0,110240,1322,1.2,797.57,9.56,0.8,13822000,13.57,-0.6,84.85,-4.33
2021-02-26,Chiba,1.81,113,7,0.11,26124,444,1.7,417.65,7.1,0.42,6255000,13.15,-0.54,69.2,-3.61
2021-02-26,Saitama,0.0,0,0,0.0,29073,541,1.86,396.63,7.38,0.4,7330000,7.92,-1.92,59.99,-3.49
2021-02-26,Ishikawa,0.96,11,0,0.0,1844,63,3.42,161.33,5.51,0.16,1143000,7.16,-0.53,34.16,0.61
2021-02-26,Kanagawa,0.0,0,0,0.0,44543,676,1.52,485.38,7.37,0.49,9177000,6.94,-1.41,49.24,-4.2
2021-02-26,Okinawa,1.59,23,4,0.28,8187,119,1.45,565.4,8.22,0.57,1448000,6.7,0.35,50.94,-2.76
2021-02-26,Ibaraki,0.0,0,0,0.0,5687,107,1.88,197.67,3.72,0.2,2877000,6.44,-0.76,34.7,-2.99
2021-02-26,Shiga,0.85,12,1,0.07,2444,45,1.84,173.09,3.19,0.17,1412000,5.88,0.28,24.58,-1.27
2021-02-26,Saga,0.0,0,0,0.0,1055,9,0.85,128.82,1.1,0.13,819000,5.87,-0.12,12.81,-0.24
2021-02-26,Hokkaido,0.68,36,4,0.08,19016,675,3.55,359.74,12.77,0.36,5286000,5.78,-0.13,33.85,-1.42
2021-02-26,Gunma,1.9,37,0,0.0,4460,84,1.88,228.48,4.3,0.23,1952000,5.45,1.08,35.13,-0.2
2021-02-26,Osaka,0.0,0,0,0.0,46888,1106,2.36,532.03,12.55,0.53,8813000,5.21,-1.03,42.16,-3.93
2021-02-26,Fukuoka,0.0,0,0,0.0,17966,282,1.57,351.79,5.52,0.35,5107000,4.68,-1.17,40.39,-3.11
2021-02-26,Aichi,0.53,40,2,0.03,25805,514,1.99,342.38,6.82,0.34,7537000,3.81,-0.15,26.61,-1.65
2021-02-26,Shizuoka,0.49,18,0,0.0,5100,92,1.8,139.38,2.51,0.14,3659000,3.74,-0.49,15.67,-0.55
2021-02-26,Hyogo,0.44,24,6,0.11,17982,529,2.94,327.9,9.65,0.33,5484000,3.39,-0.13,31.18,-2.5
2021-02-26,Tochigi,0.0,0,0,0.0,4081,67,1.64,209.71,3.44,0.21,1946000,3.14,-0.36,17.91,-2.26
2021-02-26,Mie,0.45,8,1,0.06,2508,53,2.11,140.03,2.96,0.14,1791000,3.07,-0.33,20.28,-0.5
2021-02-26,Fukushima,0.54,10,0,0.0,1920,71,3.7,103.0,3.81,0.1,1864000,2.84,0.22,11.42,-0.21
