date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Okinawa,2.0,29,0,0.0,3197,58,1.81,220.79,4.01,0.22,1448000,16.71,-0.42,52.07,1.03
2020-10-26,Tokyo,0.74,102,0,0.0,30151,444,1.47,218.14,3.21,0.22,13822000,7.9,0.18,34.77,0.18
2020-10-26,Osaka,0.49,43,1,0.01,12089,235,1.94,137.17,2.67,0.14,8813000,6.06,0.02,18.24,0.08
2020-10-26,Hokkaido,0.95,50,0,0.0,2843,109,3.83,53.78,2.06,0.05,5286000,5.6,0.63,14.76,0.63
2020-10-26,Aomori,0.71,9,1,0.08,187,2,1.07,14.81,0.16,0.01,1263000,5.15,-0.72,11.98,0.63
2020-10-26,Kanagawa,0.24,22,2,0.02,8400,166,1.98,91.53,1.81,0.09,9177000,4.64,-0.01,17.8,0.05
2020-10-26,Chiba,0.4,25,0,0.0,4837,77,1.59,77.33,1.23,0.08,6255000,4.61,0.11,16.23,0.14
2020-10-26,Gunma,0.15,3,0,0.0,870,19,2.18,44.57,0.97,0.04,1952000,4.34,-0.41,8.74,0.15
2020-10-26,Saitama,0.46,34,1,0.01,5654,106,1.87,77.14,1.45,0.08,7330000,3.54,0.16,14.39,0.19
2020-10-26,Miyagi,0.35,8,0,0.0,610,2,0.33,26.34,0.09,0.03,2316000,3.5,0.22,9.23,0.13
2020-10-26,Aichi,0.49,37,0,0.0,5913,91,1.54,78.45,1.21,0.08,7537000,2.73,0.29,7.93,0.24
2020-10-26,Hyogo,0.11,6,0,0.0,3149,60,1.91,57.42,1.09,0.06,5484000,2.49,0.02,8.5,-0.07
2020-10-26,Kyoto,0.27,7,0,0.0,1981,30,1.51,76.46,1.16,0.08,2591000,1.93,0.15,9.33,-0.04
2020-10-26,Wakayama,0.0,0,0,0.0,272,4,1.47,29.09,0.43,0.03,935000,1.81,0.0,3.42,0.0
2020-10-26,Okayama,0.16,3,0,0.0,206,1,0.49,10.85,0.05,0.01,1898000,1.74,0.16,2.74,0.11
2020-10-26,Kumamoto,0.17,3,0,0.0,772,8,1.04,43.94,0.46,0.04,1757000,1.49,0.06,11.38,0.17
2020-10-26,Gifu,0.0,0,0,0.0,672,11,1.64,33.65,0.55,0.03,1997000,1.4,-0.1,2.5,-0.3
2020-10-26,Nara,0.07,1,0,0.0,626,9,1.44,46.75,0.67,0.05,1339000,0.95,0.07,4.35,-0.3
2020-10-26,Fukushima,0.0,0,0,0.0,386,6,1.55,20.71,0.32,0.02,1864000,0.9,-0.38,7.24,-0.21
2020-10-26,Fukuoka,0.08,4,0,0.0,5193,101,1.94,101.68,1.98,0.1,5107000,0.86,0.0,3.22,0.06
2020-10-26,Shiga,0.07,1,0,0.0,539,9,1.67,38.17,0.64,0.04,1412000,0.84,-0.14,3.08,0.07
2020-10-26,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.69,-0.14,2.33,0.0
2020-10-26,Yamanashi,0.12,1,0,0.0,204,6,2.94,24.97,0.73,0.02,817000,0.61,0.12,2.56,0.0
2020-10-26,Tochigi,0.0,0,0,0.0,477,1,0.21,24.51,0.05,0.02,1946000,0.56,-0.05,2.6,0.0
2020-10-26,Ibaraki,0.07,2,0,0.0,743,19,2.56,25.83,0.66,0.03,2877000,0.52,0.07,3.23,-0.31
2020-10-26,Yamagata,0.18,2,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.45,0.18,0.72,0.18
2020-10-26,Ishikawa,0.09,1,0,0.0,800,49,6.12,69.99,4.29,0.07,1143000,0.44,0.09,2.1,0.09
2020-10-26,Shizuoka,0.11,4,0,0.0,596,2,0.34,16.29,0.05,0.02,3659000,0.43,0.06,1.73,0.11
2020-10-26,Nagano,0.0,0,0,0.0,333,4,1.2,16.14,0.19,0.02,2063000,0.4,0.0,1.44,0.0
2020-10-26,Tottori,0.0,0,0,0.0,37,0,0.0,6.61,0.0,0.01,560000,0.36,0.0,0.36,0.0
2020-10-26,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.29,-0.06,2.98,-0.39
2020-10-26,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,1.09,0.0
2020-10-26,Kochi,0.0,0,0,0.0,142,4,2.82,20.11,0.57,0.02,706000,0.28,0.0,0.56,0.0
2020-10-26,Saga,0.0,0,0,0.0,252,1,0.4,30.77,0.12,0.03,819000,0.24,0.0,1.08,0.0
2020-10-26,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.0,0.81,0.0
2020-10-26,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,0.0,0.82,0.0
2020-10-26,Hiroshima,0.0,0,0,0.0,653,5,0.77,23.18,0.18,0.02,2817000,0.19,-0.04,3.89,-0.57
2020-10-26,Shimane,0.15,1,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.15,0.15,0.15
2020-10-26,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-26,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-26,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.08,0.0,0.32,0.0
2020-10-26,Niigata,0.0,0,0,0.0,182,0,0.0,8.1,0.0,0.01,2246000,0.08,0.0,0.51,0.0
2020-10-26,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-26,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
2020-10-26,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.0,0.0,3.16,-0.06
2020-10-26,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-26,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.86,-0.1
