date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Tokyo,5.89,814,0,0.0,61842,586,0.95,447.42,4.24,0.45,13822000,42.84,-0.98,133.23,1.66
2021-01-02,Kanagawa,4.16,382,3,0.03,22150,261,1.18,241.36,2.84,0.24,9177000,32.08,-1.07,93.91,2.07
2021-01-02,Kyoto,3.2,83,4,0.15,4989,54,1.08,192.55,2.08,0.19,2591000,24.25,-2.01,83.9,1.5
2021-01-02,Chiba,3.77,236,0,0.0,11465,114,0.99,183.29,1.82,0.18,6255000,21.52,0.56,65.17,2.59
2021-01-02,Fukuoka,2.43,124,0,0.0,9245,114,1.23,181.03,2.23,0.18,5107000,21.36,-0.7,63.22,1.61
2021-01-02,Osaka,2.93,258,0,0.0,30520,537,1.76,346.31,6.09,0.35,8813000,20.7,-0.46,94.43,-1.6
2021-01-02,Gifu,1.8,36,0,0.0,2384,33,1.38,119.38,1.65,0.12,1997000,20.33,-0.45,57.88,0.2
2021-01-02,Saitama,0.0,0,0,0.0,14540,201,1.38,198.36,2.74,0.2,7330000,20.33,-3.62,73.26,-2.29
2021-01-02,Hyogo,1.9,104,0,0.0,10267,212,2.06,187.22,3.87,0.19,5484000,19.68,-1.29,71.78,-0.85
2021-01-02,Tochigi,2.83,55,0,0.0,1589,7,0.44,81.65,0.36,0.08,1946000,19.64,0.67,44.03,2.16
2021-01-02,Aichi,2.1,158,2,0.03,16922,198,1.17,224.52,2.63,0.22,7537000,19.34,-1.42,76.34,-0.81
2021-01-02,Hiroshima,2.7,76,1,0.04,3466,34,0.98,123.04,1.21,0.12,2817000,19.27,-1.13,86.71,1.46
2021-01-02,Okinawa,0.83,12,0,0.0,5438,84,1.54,375.55,5.8,0.38,1448000,17.68,-1.66,62.15,-2.0
2021-01-02,Nara,2.69,36,0,0.0,2048,24,1.17,152.95,1.79,0.15,1339000,17.32,0.37,57.65,0.75
2021-01-02,Hokkaido,1.46,77,4,0.08,13606,437,3.21,257.4,8.27,0.26,5286000,14.03,-1.59,71.27,-2.0
2021-01-02,Kumamoto,0.0,0,0,0.0,1905,19,1.0,108.42,1.08,0.11,1757000,13.03,-2.9,46.79,-0.46
2021-01-02,Gunma,2.15,42,0,0.0,2381,43,1.81,121.98,2.2,0.12,1952000,12.67,0.25,51.77,0.61
2021-01-02,Shiga,1.63,23,0,0.0,1222,12,0.98,86.54,0.85,0.09,1412000,11.33,-1.84,28.87,1.21
2021-01-02,Nagasaki,0.0,0,0,0.0,675,4,0.59,50.34,0.3,0.05,1341000,10.28,-1.42,29.95,0.0
2021-01-02,Miyazaki,2.78,30,0,0.0,813,10,1.23,75.21,0.93,0.08,1081000,9.91,1.76,24.93,2.04
