date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Tokyo,2.84,393,0,0.0,100302,883,0.88,725.67,6.39,0.73,13822000,41.42,-1.63,265.96,-3.56
2021-02-01,Okinawa,2.42,35,0,0.0,7603,91,1.2,525.07,6.28,0.53,1448000,36.6,-0.41,145.16,-0.07
2021-02-01,Chiba,3.07,192,0,0.0,22518,250,1.11,360.0,4.0,0.36,6255000,31.53,-1.58,169.98,-0.05
2021-02-01,Kanagawa,2.41,221,8,0.09,41035,482,1.17,447.15,5.25,0.45,9177000,28.41,-1.41,197.32,-2.08
2021-02-01,Kyoto,2.43,63,2,0.08,8510,122,1.43,328.44,4.71,0.33,2591000,25.46,-1.08,129.51,-0.5
2021-02-01,Osaka,2.02,178,0,0.0,43901,926,2.11,498.14,10.51,0.5,8813000,24.66,-1.08,145.73,-1.23
2021-02-01,Saitama,2.17,159,0,0.0,25384,352,1.39,346.3,4.8,0.35,7330000,23.95,-1.25,138.92,-1.15
2021-02-01,Fukuoka,1.23,63,0,0.0,16247,186,1.14,318.13,3.64,0.32,5107000,20.13,-1.79,132.55,-1.28
2021-02-01,Hyogo,1.09,60,11,0.2,16580,412,2.48,302.33,7.51,0.3,5484000,19.4,-0.37,111.2,-1.06
2021-02-01,Aichi,1.06,80,5,0.07,24126,402,1.67,320.1,5.33,0.32,7537000,15.62,-0.12,91.09,-0.96
2021-02-01,Ibaraki,0.97,28,4,0.14,4849,67,1.38,168.54,2.33,0.17,2877000,15.26,-0.59,78.43,-0.14
2021-02-01,Hokkaido,1.44,76,5,0.09,17514,607,3.47,331.33,11.48,0.33,5286000,14.49,-0.22,70.89,-0.32
2021-02-01,Nara,2.24,30,1,0.07,3011,40,1.33,224.87,2.99,0.22,1339000,13.43,0.9,67.96,0.67
2021-02-01,Gunma,1.28,25,2,0.1,3892,71,1.82,199.39,3.64,0.2,1952000,13.11,-0.36,73.91,-0.62
