date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Tokyo,0.64,88,0,0.0,24404,391,1.6,176.56,2.83,0.18,13822000,8.11,-0.74,34.64,-0.68
2020-09-22,Gunma,0.0,0,0,0.0,670,19,2.84,34.32,0.97,0.03,1952000,5.27,-0.72,14.24,-0.41
2020-09-22,Okinawa,0.0,0,0,0.0,2365,45,1.9,163.33,3.11,0.16,1448000,4.41,-0.28,29.75,-2.14
2020-09-22,Kanagawa,0.0,0,0,0.0,6407,136,2.12,69.82,1.48,0.07,9177000,4.28,-0.57,20.61,-0.62
2020-09-22,Osaka,0.0,0,0,0.0,10099,194,1.92,114.59,2.2,0.11,8813000,4.25,-1.01,23.59,-1.35
2020-09-22,Chiba,0.0,0,0,0.0,3652,68,1.86,58.39,1.09,0.06,6255000,3.29,-0.48,13.11,-0.53
2020-09-22,Aichi,0.0,0,0,0.0,5129,81,1.58,68.05,1.07,0.07,7537000,2.4,-0.28,11.33,-0.57
2020-09-22,Kyoto,0.0,0,0,0.0,1695,25,1.47,65.42,0.96,0.07,2591000,2.08,-0.5,13.57,-0.66
2020-09-22,Hyogo,0.24,13,0,0.0,2627,57,2.17,47.9,1.04,0.05,5484000,2.07,-0.2,8.46,-0.18
2020-09-22,Saitama,0.0,0,0,0.0,4455,100,2.24,60.78,1.36,0.06,7330000,1.75,-0.26,11.25,-0.48
2020-09-22,Ishikawa,0.0,0,0,0.0,756,45,5.95,66.14,3.94,0.07,1143000,1.73,-0.44,14.92,-1.05
2020-09-22,Hokkaido,0.13,7,1,0.02,1971,108,5.48,37.29,2.04,0.04,5286000,1.69,-0.02,4.8,0.0
2020-09-22,Miyagi,0.0,0,0,0.0,369,2,0.54,15.93,0.09,0.02,2316000,1.65,-0.78,7.67,0.0
2020-09-22,Tochigi,0.0,0,0,0.0,400,1,0.25,20.55,0.05,0.02,1946000,1.64,-0.46,5.69,0.0
2020-09-22,Fukuoka,0.0,0,0,0.0,5008,91,1.82,98.06,1.78,0.1,5107000,0.9,-0.22,15.38,-1.04
2020-09-22,Mie,0.11,2,0,0.0,476,6,1.26,26.58,0.34,0.03,1791000,0.73,0.05,6.95,0.11
2020-09-22,Fukushima,0.05,1,0,0.0,226,2,0.88,12.12,0.11,0.01,1864000,0.63,-0.11,4.9,-0.27
2020-09-22,Niigata,0.0,0,0,0.0,165,0,0.0,7.35,0.0,0.01,2246000,0.61,-0.09,1.1,0.0
