date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Tokyo,6.0,830,2,0.01,183038,2242,1.22,1324.25,16.22,1.32,13822000,40.03,1.71,116.14,3.56
2021-07-13,Kanagawa,3.36,308,2,0.02,70971,964,1.36,773.36,10.5,0.77,9177000,24.13,1.2,69.89,1.62
2021-07-13,Okinawa,4.49,65,0,0.0,21524,207,0.96,1486.46,14.3,1.49,1448000,23.14,0.21,124.1,-2.9
2021-07-13,Chiba,2.88,180,0,0.0,42298,717,1.7,676.23,11.46,0.68,6255000,19.19,0.67,60.1,1.49
2021-07-13,Saitama,2.44,179,2,0.03,48270,841,1.74,658.53,11.47,0.66,7330000,14.47,0.57,41.87,1.49
2021-07-13,Osaka,2.55,225,3,0.03,105184,2692,2.56,1193.51,30.55,1.19,8813000,12.65,1.01,36.77,1.3
2021-07-13,Fukui,0.78,6,0,0.0,1400,35,2.5,180.88,4.52,0.18,774000,8.29,0.26,42.67,0.26
2021-07-13,Ishikawa,1.4,16,0,0.0,4066,116,2.85,355.73,10.15,0.36,1143000,7.78,0.79,15.55,1.14
2021-07-13,Nara,1.64,22,0,0.0,8381,133,1.59,625.91,9.93,0.63,1339000,7.75,0.82,29.24,0.3
2021-07-13,Hokkaido,1.14,60,1,0.02,41929,1413,3.37,793.21,26.73,0.79,5286000,7.69,0.5,24.64,-0.51
2021-07-13,Ibaraki,1.25,36,0,0.0,10904,166,1.52,379.01,5.77,0.38,2877000,7.41,0.66,25.46,0.73
2021-07-13,Miyagi,1.3,30,0,0.0,9409,91,0.97,406.26,3.93,0.41,2316000,6.74,0.65,13.7,0.87
2021-07-13,Fukushima,0.48,9,0,0.0,5108,158,3.09,274.03,8.48,0.27,1864000,6.59,-0.11,20.74,0.32
2021-07-13,Kochi,0.85,6,0,0.0,1908,27,1.42,270.25,3.82,0.27,706000,6.5,-0.14,31.43,-1.42
2021-07-13,Kyoto,0.69,18,0,0.0,16865,244,1.45,650.91,9.42,0.65,2591000,6.4,-0.08,18.63,0.0
2021-07-13,Tochigi,1.44,28,0,0.0,7292,82,1.12,374.72,4.21,0.37,1946000,6.22,0.16,29.2,0.16
2021-07-13,Shizuoka,1.2,44,1,0.03,9671,151,1.56,264.31,4.13,0.26,3659000,6.13,0.54,21.0,0.57
2021-07-13,Iwate,0.97,12,0,0.0,1812,47,2.59,146.01,3.79,0.15,1241000,6.05,0.41,16.59,0.41
2021-07-13,Aichi,0.93,70,3,0.04,51860,968,1.87,688.07,12.84,0.69,7537000,5.85,0.24,23.68,-0.37
2021-07-13,Hyogo,1.46,80,0,0.0,41546,1308,3.15,757.59,23.85,0.76,5484000,5.65,0.84,15.01,0.66
2021-07-13,Fukuoka,0.0,0,0,0.0,36017,529,1.47,705.25,10.36,0.71,5107000,5.42,-0.84,18.54,-0.69
2021-07-13,Yamanashi,0.0,0,0,0.0,2174,21,0.97,266.1,2.57,0.27,817000,4.41,-1.22,37.81,-1.71
2021-07-13,Shiga,0.64,9,0,0.0,5645,90,1.59,399.79,6.37,0.4,1412000,4.25,0.0,14.86,-0.35
2021-07-13,Mie,0.56,10,0,0.0,5358,114,2.13,299.16,6.37,0.3,1791000,4.08,0.28,11.49,0.34
2021-07-13,Yamagata,0.28,3,0,0.0,2077,48,2.31,190.55,4.4,0.19,1090000,3.85,0.28,5.32,0.19
2021-07-13,Akita,0.31,3,0,0.0,944,20,2.12,96.23,2.04,0.1,981000,2.96,-0.4,18.35,0.21
2021-07-13,Niigata,0.27,6,0,0.0,3503,53,1.51,155.97,2.36,0.16,2246000,2.84,-0.04,5.62,-0.04
2021-07-13,Gunma,0.46,9,0,0.0,8106,155,1.91,415.27,7.94,0.42,1952000,2.36,0.41,5.7,0.15
2021-07-13,Wakayama,0.32,3,0,0.0,2716,46,1.69,290.48,4.92,0.29,935000,2.35,0.32,6.53,0.11
2021-07-13,Kagoshima,0.12,2,0,0.0,3684,41,1.11,228.25,2.54,0.23,1614000,2.23,-0.31,8.49,-0.56
2021-07-13,Gifu,0.45,9,0,0.0,9324,182,1.95,466.9,9.11,0.47,1997000,1.85,0.3,10.7,-0.25
2021-07-13,Hiroshima,0.18,5,1,0.04,11592,175,1.51,411.5,6.21,0.41,2817000,1.84,-0.07,11.42,-0.32
2021-07-13,Aomori,0.55,7,0,0.0,2548,30,1.18,201.74,2.38,0.2,1263000,1.74,0.15,7.68,0.31
2021-07-13,Kagawa,0.1,1,0,0.0,2120,30,1.42,220.37,3.12,0.22,962000,1.66,-0.32,4.76,-0.63
2021-07-13,Toyama,0.67,7,0,0.0,2074,38,1.83,197.52,3.62,0.2,1050000,1.64,0.29,9.3,0.19
2021-07-13,Okayama,0.32,6,1,0.05,7628,127,1.66,401.9,6.69,0.4,1898000,1.54,0.16,3.81,0.06
2021-07-13,Tokushima,0.27,2,0,0.0,1668,62,3.72,226.63,8.42,0.23,736000,1.36,0.13,2.88,0.13
2021-07-13,Yamaguchi,0.15,2,0,0.0,3180,80,2.52,232.12,5.84,0.23,1370000,1.26,0.0,6.94,-0.94
2021-07-13,Shimane,0.15,1,0,0.0,574,2,0.35,84.41,0.29,0.08,680000,1.19,0.0,1.64,0.0
2021-07-13,Miyazaki,0.28,3,0,0.0,3107,26,0.84,287.42,2.41,0.29,1081000,1.12,0.19,5.01,0.28
2021-07-13,Nagasaki,0.22,3,0,0.0,3233,69,2.13,241.09,5.15,0.24,1341000,1.12,0.22,12.07,0.07
2021-07-13,Nagano,0.1,2,1,0.05,5064,93,1.84,245.47,4.51,0.25,2063000,0.98,-0.09,6.05,-0.09
2021-07-13,Oita,0.09,1,0,0.0,3506,64,1.83,306.47,5.59,0.31,1144000,0.97,0.0,3.24,0.0
2021-07-13,Kumamoto,0.11,2,0,0.0,6518,120,1.84,370.97,6.83,0.37,1757000,0.63,0.11,5.43,-0.29
